date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017862636750464025,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02828864409602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028288644096024364,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0008123704409210601,0.0,0.0,0.0,0.0,0.0,0.0,0.0008906115801120469,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.08854779523921588,0.0,0.0,0.0,0.0,0.0,0.0,0.7872238412955586,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.026683121980814118,0.0,0.0,0.0,0.0,0.0,0.006252644445489164,0.0,1.3973520921126854,0.0,0.0,0.0,0.0,0.0,1.4303882437673023,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107229476660862,0.0,0.0,0.02828864409602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901159176211056,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852655190690706e-05,7.79557264750662e-05,0.0,0.0,0.006353029673802817,0.0,0.0,0.0,0.0,0.00650951195218479,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.00012602251202700824,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0423625425048257,0.08854779523921588,0.829812791540725,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010560745443960598,0.0,0.0,0.0,9.708029056069807e-05,9.637459423968499e-05,0.0,0.0,0.0,0.0009111443269886197,0.0007135965548535003,0.0,0.08856169745673984,0.09048550067782198,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349338139065887,0.016124758853402907,0.000975930131207936,0.0006488107506341842,0.6986760460563427,0.005101204657634045,0.0,1.4564605643558104,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016624377014368935,0.00010996591056772401,0.02660488084162313,0.0,0.814481273258401,0.0,0.12798632722542175,9.000637302569564e-05,8.101012949286126e-05,0.6668201024918218,0.6148935948660526,4.1521123997697036e-05,0.04919992869149598,0.0,3.393800938030765e-05,2.3005087926914243,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612981755518476,0.12701043230072293,0.00012142001855934483,0.00020077045662730727,9.384326858145973e-05,0.0,0.8273510548227684,0.0008123704409210601,1.9460130432155338e-05,0.966222333194131,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.08187154265085086,0.00015598518274465516,0.0,8.416732950045639e-05,0.0,0.000862381954210146,0.12404805682425694,0.0,0.0013018474143931503,0.0,9.06230564710656e-05,0.7867505354348949,0.0,0.0,0.027076904339661007,0.0,0.0,1.0222420441869835,0.0,0.0
2020-03-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0001636811417856843,0.00012373787414362834,0.0001982858673179665,0.1120273593378223,0.0106742518092918,0.12455073838453831,0.0,0.0009468951175069166,1.0248164015013075,0.0464964583574585,0.03893631593843774,0.0008219926146151403,3.0904830966527807e-05,0.372628584973664,0.7661517747235523,0.0,2.4985673824724075,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,0.00022664772442816672,0.00017133866060729724,0.00012229580635041314,0.0,0.00010087578078138804,0.0,0.0,0.11422653925627714,0.0029656469519778535,8.349285552735911e-05,0.13481603862975827,0.010677511826909113,0.060647777190936475,0.028603467552194856,0.0005230265431459098,0.0002463396729203282,0.3534109984518147,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0014688841734553358,0.0001658297535376066,0.04398185555611564,0.0,0.0,8.727305077320269e-05,0.0,0.035387471869716663,0.04068230992082583,0.0,0.029015535334545168,0.0,0.1890184561666151,0.015536786957259343,0.07662492955103253,0.00016880796337911646,0.43213814029725556,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.02439869038240875,0.6381505235038883,0.07216809443019666,0.000149532187907885,0.8329776024511868,0.16134756666409272,0.0001102544667147701,0.0,0.2353523139995601,0.00011342436914762417,0.0013232012370562023,0.21250917849325762,0.8042344117647631,0.0012753870570850541,0.09975489456610935,0.049053552967138606,0.00031321738805619137,3.1332318459285706,0.0,0.0
2020-03-24,2.0,0.0,7.0,0.0,0.0,0.0,0.00040148857645325517,0.002809075047550445,0.1296173346067219,0.0,0.1476619675817513,0.031143328128740048,0.0,0.002938853723173075,0.0028431080312438816,0.018467825156203595,0.027372355687309873,1.1053834168894503,0.11211231137728855,0.5811138293475298,0.006657683978737358,0.00024790723951702856,2.168770485371671,0.0,0.0
2020-03-25,4.0,0.0,5.0,0.08942179248580917,0.0,0.0,0.008839868838300253,0.0002552692955357428,0.028904402740413244,0.028270057601874544,0.0001263991609068589,0.24119604303012648,0.0,0.2433036383122943,0.8375407696299629,0.21226081644123881,0.6976315816942904,1.236080783952329,0.18830234175153193,0.6121609295326984,0.07031074120476412,0.0264003588051069,4.521005794477182,0.0,0.0
2020-03-26,9.0,0.0,4.0,0.03295598577786338,0.0,0.0,0.0,1.096906880743354,1.2913125819289286,0.03549012703849654,0.0021862198462184127,0.03955155589583566,0.0,1.4459105551138545,0.3801360089642451,0.00016438446392336704,0.9487217397828267,0.18177718982034313,0.7724815263646588,0.16659175782207675,0.3296830275121452,0.01627290991147196,6.740142450986243,0.0,0.0
2020-03-27,11.0,0.0,3.0,0.0,0.0,0.00016280176930923235,0.0003142848870903844,0.12495635298473141,1.284355202692359,1.2899191421497234,1.1961520237227736,0.00750502561103264,0.1779175726193747,1.5715964537821692,0.07448675584696764,1.037051131398239,1.7619015219609917,0.1808751758764098,0.7672736201287725,0.14337602592574733,0.051111412750585984,0.0385638671886699,9.707518371294947,0.0,0.0
2020-03-28,15.0,0.0,3.0,0.0,0.0,0.0011888307455620957,0.25353393839696586,1.0092889818982866,0.11317946122479358,0.8316342372708072,1.5790130214541764,1.6946503078636184,0.0,1.659064197255013,0.37670710340913865,0.23845283969740866,0.27791035586978896,1.4279754934207796,1.446404784202049,0.16779025884183055,0.45786677293996136,0.17698005575829512,11.711640640248474,0.0,0.0
2020-03-29,18.0,0.0,1.0,0.10547682009048914,0.0,0.0,0.18179726112470804,0.13574392160016144,1.1753602474165699,1.6481187167755813,0.00015938469335662872,0.04041381560447216,0.0,1.131152150887735,0.12054974147912494,0.2895221154631657,0.2157091452297266,0.24361352458456437,0.1288937341108427,0.045323549447882694,0.06210945094463086,0.020690240375062088,5.544633819828075,0.0,0.0
2020-03-30,19.0,0.0,6.0,0.0,0.0,0.0031532068352080563,0.24436519858905392,1.8991319890449654,0.2030020132127297,2.0327564141754095,1.9706256363551147,0.09145095512065861,0.0,3.825969323438985,0.48887345362403833,1.5214275525339755,0.287214306584374,1.6139229767241547,1.069889437746166,1.490118467087843,0.9040319861697058,0.2724475806301871,17.91838049787257,0.0,0.0
2020-03-31,17.0,0.0,3.0,0.0024327110033115855,0.0,0.0,0.24399649351072902,1.273006165285273,0.20344662144266176,0.20629699242417562,0.8605924087010588,0.37105222841677094,0.0,2.1934219874464094,1.98403533760569,0.3184996521775184,1.0255768825571001,1.0145515747820886,1.0543498032893461,0.14968463287868933,0.10510483627666206,0.03193873296578488,11.08031914350174,0.0,0.0
2020-04-01,20.0,0.0,17.0,0.0,0.0,0.2999933114988619,0.3818129495290265,0.38587866013358063,1.9125971635915535,0.45038111656653645,1.656102661512501,0.4938104858192517,0.0,2.0788845318062417,2.0909200280220115,1.6963027656023608,1.5392477138896157,2.483580652667366,1.0111013881829272,0.7503763944410695,0.11219401095762938,0.055634076749253115,17.398817910969786,0.0,0.0
2020-04-02,20.0,4.0,7.0,0.00012286337837233782,0.0,0.0025859317803887515,0.4055142081318086,1.519650624128968,1.5437942957824367,1.5210699355086412,0.2394099699236295,0.4748499335601125,0.0,1.8492977643553594,3.2007078189339353,1.4995354873858282,0.9950986714805846,0.309459790727547,0.8318824806324647,0.1737791015677912,0.0912030039618558,0.05450071923679952,14.712462600476522,0.0,0.0
2020-04-03,38.0,3.0,15.0,0.0,0.00015342899031079476,0.00028595427874696794,0.4789274661560896,2.0009568494635595,0.39242123914927896,1.8358377344247132,2.452687762542054,0.40753933557108546,0.0,2.0852247135099446,3.186535936981586,2.823714820901105,2.4277930764808633,0.33022016602131116,0.7610937447651828,0.7655310458989588,0.4708372859818424,0.17821578806785157,20.59797634918449,0.0,0.0
2020-04-04,38.0,8.0,4.0,0.0,0.0,0.0,0.3671481037835591,1.8387718737612253,0.34979620558299457,0.3006585172860977,1.538464729522353,3.1682509590144075,0.0,2.0972843317038543,1.925148113125301,1.6735769431956113,1.4084108572722012,0.31735158903945027,0.10996347150921874,0.7279210434979059,0.4341407754030011,0.2470890542515984,16.50397656794878,0.0,0.0
2020-04-05,51.0,7.0,8.0,0.0,0.0,1.031690960429554,0.36276647680229834,0.3840421019654153,1.0761627145795867,2.2946059470733986,1.182700660517351,2.100147980015582,0.0,1.766417562083223,1.6139997923544498,0.39354417688234716,1.3228309355294383,0.24398092067614136,0.1842874080401516,0.1104916502449116,0.0780769724564083,0.003052508719605435,14.148798768369861,0.0,0.0
2020-04-06,55.0,10.0,5.0,0.047433822925719196,0.00030674220839762976,0.0,0.6731457916347084,1.6255126152201782,0.7417933919848888,1.5729574371993875,1.5080533769062314,0.8330520069221837,0.0,1.873151803484018,4.982968591693556,1.692298740514671,0.6619467551918092,1.3594892696436751,1.8420661690659488,1.4911534466121945,0.8926960614719952,0.4581590978986353,22.2561851205782,0.0,0.0
