date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033009043353484,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033009043353483,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013662582994963665,0.0,0.0,0.0,0.0,0.0,0.013662582994963665,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019112770861474372,0.017961972926207756,0.01858219000084323,0.0,0.0,0.0,0.0,0.0,0.055656933788525355,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033009043353484,0.0,0.013662582994963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014165883899299013,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652923128651284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652923128651285,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0038430652747504877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013662582994963665,0.005652923128651284,0.0,0.0,0.0,0.0,0.0,0.023158571398365437,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033009043353484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014165883899299013,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005663620470310925,0.0,0.0008611350315286536,0.0,0.0,0.0,0.0,0.0005033009043353484,0.0,0.0,0.04377340278609318,0.0005601892194696875,0.43697498108936633,0.0,0.0,0.48833662950110407,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00043431812862932133,0.0,0.43697498108936633,0.0,0.0,0.0,0.0,0.0,0.0006147828586406829,0.0,0.0,0.00046080172573604087,0.0,0.0,0.0,0.0,0.0,0.4384848838023723,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0005601892194696875,0.0,0.0,0.0,0.008433778246675547,0.0,0.0,0.009028292043613651,0.44903247657682527,0.4249174856019074,0.0,0.0,0.0,0.0,0.0,0.0,0.8919722216884914,0.0,0.0
