date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039090097653587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033009043353483,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998981349389758,0.0,0.0,0.0,0.0,0.0,0.013662582994963665,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020200296930980035,0.000965638385503058,0.000998981349389758,0.0,0.0,0.0,0.0,0.0,0.055656933788525355,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589962795676377e-05,0.0,0.0006582666932029744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014165883899299013,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003255359381047151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652923128651285,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00016707244764221932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000965638385503058,0.0003038726267531978,0.0,0.0,0.0,0.0,0.0,0.023158571398365437,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589962795676377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014165883899299013,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003255359381047151,0.0,4.0525745433877916e-05,0.0,0.0,0.0,0.0,3.662445543643102e-05,0.0,0.0,0.002974201597259858,2.5358546881447805e-05,0.017667962396017152,0.0,0.0,0.48833662950110407,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,2.7187009875721483e-05,0.0,0.019337321623973298,0.0,0.0,0.0,0.0,0.0,3.848355974003922e-05,0.0,0.0,2.884480348050909e-05,0.0,0.0,0.0,0.0,0.0,0.4384848838023723,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.61225777057095e-05,0.0,0.0,0.0,0.00036907864451939093,0.0,0.0,0.0007742453177816878,0.0338143373352942,0.03199836080308465,0.0,0.0,0.0,0.0,0.0,0.0,0.8919722216884914,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5951071148876126e-05,0.0,6.3153217692652e-05,0.0338143373352942,0.0026120843618810423,0.0010713277919633002,0.002256020134590827,0.0,0.0,0.0,0.0,0.5200886241611682,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006581553222880007,0.0,0.03213920577252494,0.03583841845386318,0.0,0.0,0.0,7.217362607757831e-06,0.8976687227965677,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094656067855898e-05,0.0068529158901436136,0.437535170308836,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006412683194568137,0.0,0.0,0.0,0.0,0.0,3.662445543643102e-05,0.0,0.0,0.0,2.07752641182855e-05,0.0005919543560613581,1.880845859080828e-05,0.0,0.029338369607268724,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003243062055791504,0.04889629373503075,1.488491307079486e-05,0.0,0.0,0.8801061862117192,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003423804138618685,0.0,2.902900276992994e-05,3.5951071148876126e-05,0.0,0.0,0.0,0.0,2.884480348050909e-05,0.03472521176880554,2.07752641182855e-05,0.0,0.0,7.217362607757831e-06,0.44520129705482864,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005939382295063e-05,0.0,0.0003610115197613895,0.024448146867515376,4.465473921238458e-05,9.40422929540414e-06,0.006858557622478061,0.883540714080059,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327049798597773e-05,0.0,0.0,0.0028736189813294774,0.0,3.1039090097653587e-05,0.0,0.0,0.024468922131633663,0.0013107265692640876,0.0,0.013722410276973865,1.391783905978229,0.0,0.0
2020-03-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003751399163742951,0.0,0.0,0.0,0.0,0.0004040570947028265,6.207818019530717e-05,0.0,0.034754818533281086,0.0,0.017901447598504,0.011263515076969984,0.0005248582863209234,1.3720328226160798,0.0,0.0
2020-03-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9349422911549434e-05,0.0,0.0,0.0,0.0,8.144210239465829e-05,0.0338143373352942,0.03231403028255402,2.884480348050909e-05,2.9606764475545043e-05,0.048917068999149035,1.488491307079486e-05,0.011239003575955935,0.006858557622478061,2.6328050743733877,0.0,0.0
2020-03-23,6.0,0.0,0.0,2.6953489465089584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363265613998522e-05,0.0,3.848355974003922e-05,0.0,0.0,0.0,2.9606764475545043e-05,0.05082581655756886,0.0006393605603963221,3.3915730309452306e-05,0.013783104740382012,1.8115100072202492,0.0,0.0
2020-03-24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.144210239465829e-05,0.0006947797777244317,0.0,0.0030433648520847203,0.0,0.024673230817339954,9.574743333631497e-05,0.0005261307833244207,0.006935830582572846,0.9650214046395431,0.0,0.0
2020-03-25,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0003255359381047151,3.04157032896562e-05,4.0525745433877916e-05,0.0,0.0,0.0,0.0007290629807464126,0.0,0.0,0.0,0.034754818533281086,0.02634568751712923,0.000981006268683624,0.0,0.0071020074438854315,1.402481919970164,0.0,0.0
