date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916161854729062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916161854729062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0,0.5008188357415503,0.0,0.0,0.0,0.0,0.0,0.500898808231014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165419240763624e-05,0.0,7.76162952969876e-05,0.0,0.00016855157075978218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031782205846440605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893853976857852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893853976857852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.006678321678321679,0.0,0.0,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,9.242802212084181e-05,0.0,6.751695680640721e-05,0.0,0.0,0.0,0.0,0.0,0.011037544200897332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051832323709458124,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,0.0,0.05603160125310653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871671534100668e-05,0.0,0.0,0.0,0.007046176701192588,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,0.0,0.0,0.011314170960182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,0.0,0.6541259155805723,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.006678321678321679,0.0,0.3475117559025282,0.0,0.0,1.0125952431945344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004199277543648405,0.4929574838209527,0.5086801876621478,0.0008426628144938004,0.025916161854729062,0.0,0.0,0.0,0.0,0.006678321678321679,0.0,0.0,0.0,0.0,0.0,1.0392740953742934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.008825755285359081,0.0001471033254684656,0.0,0.0,9.401155224857778e-05,0.02145174855603887,0.0,0.03450077922114712,0.010912370603647538,0.5100203687126363,0.004757804972355561,0.012703106526144923,0.0,0.0,0.0,0.0,0.6034130487550465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054690115634715925,0.015510984661446698,0.00013941108550867795,0.00011162993558943474,0.0,0.0,0.0,0.008155045655606668,0.025916161854729062,0.0064109078158867796,0.0,0.0,4.341780425119231e-05,2.543113250519307e-05,0.0,0.06178200150899529,0.5008188357415503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013526937093284004,0.0,0.0,0.0,0.03300445735426122,0.008991296461678813,0.0,0.0,0.007370942042172616,0.018906804894965476,0.0037788477166695728,0.014724309700073358,0.0,0.08691192754075389,0.006678321678321678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008426628144938004,0.0,0.0,0.0,0.0071444166641582655,0.0,0.5008977742813189,6.871671534100668e-05,0.006678321678321679,0.00016423301126485988,0.0,0.0,0.0,0.0,0.0,0.5157961251648986,0.03927280521137242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010320105014799772,0.0,0.0,0.5580221743036853,0.00011320552425972809,0.014668321846952898,0.0,0.44361549717941523,0.051832323709458124,0.0,2.3510893983147686e-05,0.0,1.0683782345079027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001238937873213229,0.014292656791864547,0.0,0.0,0.0,0.0,0.010896213794432246,0.015227624484139935,6.871671534100668e-05,0.0001367287432470223,0.008673739240031435,3.4540874419666955e-05,0.505265586175165,0.0026965832452083113,0.0,0.5574162838511706,0.507497157419872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
