date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916161854729062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916161854729062,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0,0.5008188357415503,0.0,0.0,0.0,0.0,0.0,0.500898808231014,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165419240763624e-05,0.0,7.76162952969876e-05,0.0,0.00016855157075978218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031782205846440605,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893853976857852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893853976857852e-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.006678321678321679,0.0,0.0,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,9.242802212084181e-05,0.0,6.751695680640721e-05,0.0,0.0,0.0,0.0,0.0,0.011037544200897332,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051832323709458124,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,0.0,0.05603160125310653,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871671534100668e-05,0.0,0.0,0.0,0.007046176701192588,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,0.0,0.0,0.011314170960182,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.004199277543648405,0.0,0.0,0.0,0.0,0.6541259155805723,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.006678321678321679,0.0,0.3475117559025282,0.0,0.0,1.0125952431945344,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.004199277543648405,0.0,0.4929574838209527,0.5086801876621478,0.0008426628144938004,0.025916161854729062,0.0,0.0,0.0,0.0,0.006678321678321679,0.0,0.0,0.0,0.0,0.0,1.0392740953742934,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.008825755285359081,0.0001471033254684656,0.0,0.0,0.0001852617946320341,0.021360498313655413,0.0,0.045617837901362826,0.0,0.5098156806360682,0.004757804972355561,0.012703106526144923,0.0,0.0,0.0,0.0,0.6034130487550465,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015510984661446698,0.00013941108550867795,0.00011162993558943474,0.0,0.0,0.0,0.007477988762785338,0.025916161854729062,0.005878654593858021,0.0,0.0,4.341780425119231e-05,2.543113250519307e-05,0.0,0.055103679830673616,0.5008188357415503,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013526937093284004,0.0,0.0,0.0,0.03300445735426122,0.008991296461678813,0.0,0.0,0.007370942042172616,0.018906804894965476,0.0037788477166695728,0.014724309700073358,0.0,0.08691192754075389,0.006678321678321678,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380905465100102,0.0,0.0,0.0,0.0071444166641582655,0.0,0.5644687263273527,6.871671534100668e-05,0.006678321678321679,0.00016423301126485988,0.0,0.0,0.0,0.0,0.0,1.0166149609064488,0.03927280521137242,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010320105014799772,0.0,0.0,0.5580221743036853,0.00011320552425972809,0.014668321846952898,0.0,0.44361549717941523,0.051832323709458124,0.0,2.3510893983147686e-05,0.0,1.0683782345079027,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013419358719479938,0.014188131694364196,0.0,0.0,0.0,0.0,0.010896213794432246,0.015234201430219911,6.871671534100668e-05,0.00014153308044055493,0.008673739240031435,3.741239930940793e-05,0.505265586175165,0.0026965832452083113,0.0,0.5573363113617069,0.507497157419872,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.014893320343614664,0.0,0.00016832036702907945,0.001013416564382989,0.7658750149082209,0.00015713578171445885,0.0,0.0098116868861905,0.0,0.008759982883226804,0.015642053059529717,0.00010988919761734572,0.0062236332345736445,0.004097313857437333,0.23587879544820178,0.0,1.0626305625317392,0.025916161854729062,0.0,0.0,0.0
