date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016881726611316025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916161854729062,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7288979939517995e-06,0.0,0.0,0.02902688286064688,0.0,0.0,0.0,0.0,0.0,0.500898808231014,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572816019661433e-06,0.0,4.5119628092377455e-06,0.0,1.0288460383794774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031782205846440605,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572816019661433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893853976857852e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3629503359478565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997248946362451e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0003366698015951437,0.0,0.0,0.0,0.0,0.00022233808518481557,0.0,0.0,0.0,4.785901687936618e-06,0.0,3.496012466021003e-06,0.0,0.0,0.0,0.0,0.0,0.011037544200897332,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00380122797060638,0.0,0.0,0.000281506084591354,0.0,0.0,0.0,0.0,0.05603160125310653,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775304942543786e-06,0.0,0.0,0.0,0.0005402044200191505,0.0,0.0,0.0002747744738528108,0.0,0.0,0.0,0.0,0.0,0.011314170960182,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00021769873183798176,0.0,0.0,0.0,0.0,0.028368508078402268,0.0,0.0,0.0,0.0,4.113579246487512e-06,0.0,0.00041855117955203337,0.0,0.015071089250317762,0.0,0.0,1.0125952431945344,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00019075929349628308,0.0,0.028377266944684905,0.029282349793890355,4.715290716537838e-05,0.0016881726611316025,0.0,0.0,0.0,0.0,0.0003966292225236602,0.0,0.0,0.0,0.0,0.0,1.0392740953742934,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470372101588107,1.4989884058790775e-05,0.0,0.0,1.1683766694337402e-05,0.0012782890789097045,0.0,0.0029431091052262953,0.0,0.031794593764335195,0.0002789607217079073,0.0007627164647874666,0.0,0.0,0.0,0.0,0.6034130487550465,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010017725555133584,5.448750276019233e-06,4.3629503359478565e-06,0.0,0.0,0.0,0.0005045353186974213,0.0016520992284503571,0.0003966292225236602,0.0,0.0,1.6969437691029751e-06,9.939517345521778e-07,0.0,0.055103679830673616,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448750276019233e-06,0.0,0.0,0.0,0.001872379125577072,0.0005098358110377331,0.0,0.0,0.00041855117955203337,0.001071155193026728,0.0002145778870747113,0.00019184852865501858,0.0,0.08691192754075389,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028926029259960056,0.0,0.0,0.0,0.0005153462422374656,0.0,0.037273603622262536,5.300492340311869e-06,0.0004217847116751717,8.275608489632461e-06,0.0,0.0,0.0,0.0,0.0,1.0166149609064488,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3629503359478565e-06,0.0,0.0,0.03726751622155775,4.785901687936618e-06,0.0009204964200533537,0.0,0.02962686520100726,0.002136251086586886,0.0,9.939517345521778e-07,0.0,1.0683782345079027,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.494942029395387e-06,0.0009461129932502576,0.0,0.0,0.0,0.0,0.0005257966616361209,0.0010149403279304545,4.710554329732624e-06,7.718403643375277e-06,0.00041855117955203337,2.0895466755617917e-06,0.015285667137392473,0.00013012359108435662,0.0,0.5573363113617069,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936117467665653,0.0,1.2646470227764203e-05,5.109592612181032e-05,0.028372871028738214,9.96938190630441e-06,0.0,0.0005257966616361209,0.0,0.0005806444877765398,0.0009461781702292818,4.4104533099975264e-06,0.00033049642214501784,0.00022159473401633215,0.008738428927973859,0.0,1.0626305625317392,0.0,0.0
