date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026659557451346307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934140808758905,8.464748554644186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004780615664223322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016929497109288371,0.0,0.0,0.0,0.0,0.0,0.0,0.46900122924245724,0.06252695551019445,0.38796091445427733,0.0004479940642878213,0.0,0.0,0.0,8.519708473910494e-05,0.9201915853270487,0.00022937533450569615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008068554893995882,0.0,0.0,0.0,0.0,0.0010734510639130515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004658954609886897,0.0,0.0,0.0,0.0,0.002044314826554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025102102875432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06130520002258721,0.0,0.0,0.051828100518485104,0.006630788651916816,0.0,0.0,0.0,0.11976408919298911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038113937402789916,0.0004186473495124903,0.0,0.05656665027053616,0.0,0.0005543390892208764,0.0004658954609886897,0.0,0.0,0.0,0.0,0.0,0.05838667154428611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038113937402789916,0.0008141474374013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011952868114292977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8218412134155542,0.0,0.0,0.0,0.0007411537017495081,0.0,0.0,0.0,0.0004411745478911812,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.8232901372397083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0002603244041715243,0.0,0.0,0.0008069915912357438,0.0007926762664613081,0.8213753179545654,0.0010965077252130238,0.8771871661693741,0.00026514378233274895,0.0007008068420250971,0.0,0.00021780781883981408,0.0,0.00019207327526045903,0.0,0.7759218289085547,0.0005543390892208764,0.0,2.4793709838272546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0017317643131363712,0.0,0.0002314636216341332,0.0,0.0,0.0008068554893995882,0.0,0.8213753179545654,0.06286659652715045,0.0,0.05122437619747736,0.0006856419697795073,0.6536258814320597,0.0,0.0,0.0,1.5925478975052025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.07640380484811293,0.0005629140812923287,0.0,0.6217174238642037,0.0005963692541972548,0.0002314636216341332,0.0,0.3945046149077233,0.40995844562757083,0.0009742899028240997,0.0,0.0003368977722109798,0.000188318883948984,0.0,0.0,0.0,1.5054745427637184,0.0008209346637343395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0004203700184896119,0.0,0.0,0.0,0.0006988251032722561,0.056263713674810936,0.008097645423142803,0.0,0.0,0.0,0.0,0.0006248777025100237,0.0005233148987896336,0.05809122320301488,0.0009592241541836891,0.00037879682387242545,0.0,0.07843895657614866,0.0014591235938873077,0.2059560711721222,0.004606437496401221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784203800597338,0.0,0.0,0.0004038987384039239,0.00029525746353375434,0.0,0.0,0.0,0.00047504057638256606,7.738384505972649e-05,0.00018726153414011846,0.0036233018753959725,0.003106912469249784,0.0016852407174287871,0.0007751718373811175,0.012413672857573088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00018569712707545988,0.0,0.0,0.0,0.0,0.38867977006393944,0.0,0.0,0.0,0.0,0.0027222492666353335,0.40902334072238883,0.0004786805430621728,0.0006551569264985247,0.0007235512718631657,0.004050841979892666,0.0030704391354783676,6.189904235848664e-05,8.464748554644186e-05,0.809736273564739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.004606437496401221,0.0,0.0006676274222600911,0.0003288450670453185,0.0006855919703280006,0.0,0.0006389175497441617,0.00029988067502448236,0.0006427224726077185,0.0,0.0001707493538161562,0.0010582700038842432,0.0009835166317851713,0.0,0.007079186977894838,0.0036259430019614613,0.0010109381685542802,0.058570159689335786,0.00014070193241003383,0.08050948841305294,0.0008068554893995883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.000816826590038185,0.0,0.0,0.0,0.0011061999554207323,0.001228707638031912,0.0010112329328911176,0.0010626043160707646,0.0015209926171821423,0.0,0.8218369149879001,0.860428524436901,0.0003493308714311767,0.0018839712170791634,0.0003692586677142557,0.0,0.0003684600591331192,0.005884878424903989,0.003628702479555927,1.7014966051942535,0.0007416361508960291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0013500082904665713,0.056293235466939956,0.6237264909930671,0.0006309576114962494,0.8251596779609285,0.8990097688812362,0.0,0.00106586032029182,0.38896314317651576,0.002636684884344765,0.05760489641619538,0.008697823196954323,0.0011303581041081875,0.41126286587255084,0.00013527793574025473,0.0005616273719854125,3.2782286764828212,0.0012587550001091385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0058734517841707405,0.0,0.0002549117442400721,0.0028203445481214838,0.001892527011825587,0.0019323789825723221,0.001069078356431003,0.0008512971619776392,0.0010584106085136961,0.0,0.0012742325488717492,0.0036854212365312468,0.008298233632623477,0.001791690899555145,0.07711619945825678,0.005094736738601756,2.124860618148073,0.0004564595182859,0.002185338217431333,2.2405153305960828,0.004606437496401221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0016692093813023751,0.0023132340600054693,0.0013595859492794057,0.0015643842045465091,0.001501608802295992,0.0005909363274764301,0.0,0.4198121232626235,0.0112834212701223,0.416655003539952,0.014969304315898681,0.358429896865214,0.0013138235242791064,1.5363305770847626,0.0009623766705855255,0.00016603041547487974,2.7689215156738185,0.0006600096553893535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.00027918357067914143,0.0004554918628816105,0.003894743785784723,0.001525633036940104,0.0018159041708928469,0.004342590454941108,0.0015337823450057176,0.0,0.0023353197921993484,0.6994836927314179,0.0019721742069996953,0.008157380308456044,0.0020265149309211493,0.0033561958067738766,1.2879542343865802,0.8275967189481785,0.00014701502884015673,2.846876575367492,0.001357577959635794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.00034185693267819973,0.0,0.0005363503514518337,0.0017973536817193381,0.0019757175764413084,0.003994893946367443,0.0033952865897615963,0.0018297027821815776,0.004031767613948227,0.0,0.011049329461701531,0.0030208036514654596,0.0026338140341617927,0.7318461242748742,0.0014714282001616326,0.8226465518971764,0.007071654467293577,0.0006054786871218488,0.000487500333592698,1.598735614482099,0.06076737251871527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,2.0,0.0,3.0,0.0,0.0,0.0016944702692490512,0.0021353053051605714,0.39084384350915186,0.0032938056370430784,0.0013036639558719413,0.0011856237844228693,1.0775727425398642,1.1816184397207259,0.00465946422414143,0.01667620530820507,0.002375149582061024,1.411399635225309,0.13019056161863043,0.8822367204244848,0.7486867425906919,0.001074425455706604,0.19392379454219777,6.050870593692918,0.4096432248148966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,4.0,0.0,6.0,0.0,0.005647617994176292,0.00011417636696344768,0.002287068030010531,0.7453088100395877,0.804458483088003,0.008027961489705245,0.003224672337604006,0.9324551944919577,0.0,0.01536106565768892,0.00440690130112508,2.1314631740476577,0.5291052799754645,0.6099479399121931,0.37296626086905454,0.8920846253482749,0.966348924084865,0.43304236608111696,8.45625052111545,0.13936719943917183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,8.0,0.0,4.0,0.0,0.0,0.0012832090069969308,0.8095245892928747,0.6209922002176821,0.0018516898443136508,0.0025627135942100305,0.009419431258437604,0.0021123098348350567,0.0,0.011705848049364989,0.018551132078908714,3.404004216665236,0.9228457987956148,0.9708725851740752,0.011506778585025705,1.0131647228032776,0.003953121688338634,0.22099478514982634,8.02534513203902,0.8715919559279334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,10.0,0.0,4.0,0.0005036953593106564,0.0,0.0006538926362737857,0.003283422664503655,0.003957515553173981,0.01380527172762872,0.00417050465411221,0.013560412709089921,2.5800524928828095,0.0,0.01971385241361189,3.4355697357974835,1.208126960264258,2.518318874122233,1.5818821357887007,2.7519951320321763,0.043367379936583475,0.34268533477474383,0.7248870224985349,15.246533635815226,1.7742825662071393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,16.0,0.0,4.0,0.0013947442013002471,0.0,0.0007571354723639859,0.00108769580795203,0.0017710086886024606,0.007299124869821149,0.462610548006814,0.46538754977039043,0.0007288915444027637,1.4249553306344362,0.8625370710922893,0.5033956603986885,2.5260905007154832,0.004880894364344547,1.6363039560233672,1.603566329382859,1.081544838916213,1.1826585521183928,0.003248630694363102,11.770218462702084,2.9698468543142265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,15.0,0.0,6.0,1.2803636282081594,0.9989039578985646,0.0007437142823993313,0.00916803405205925,0.41323480274799246,2.225206760745277,1.6875373914512195,0.0035696554496950097,0.6802467754444922,0.0,1.097807568396945,0.02508015344233172,2.1788638262621345,1.236539480108811,2.143757447778424,0.7971030298177536,0.6089868566180071,1.6833909218933354,0.5678814518151963,17.63838545641279,1.0544996202149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,17.0,0.0,17.0,0.0,0.0,0.04870101892516866,0.0030273928299504975,1.2226507472004715,0.005463242306884048,0.008655781861592873,0.015080671041207945,0.005824652417391735,0.0009798412680286027,0.6836480703739578,2.59888184260143,1.5800941946115388,1.9229002981255647,1.4195397424901017,0.013654317685774778,0.7575382781119567,0.6605013954994897,0.002071590132853593,10.949213077483368,0.7222947438486206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,23.0,0.0,12.0,0.0,0.0,0.00023355943112548686,2.0235291274069196,1.7052542894812261,0.023743956947479522,1.2341924610436514,0.15144801598186164,1.687586427669235,0.0,1.3465339493734507,1.5330981414615916,0.01757868427051265,1.3210732841473762,3.885677204691408,3.0398077426798844,1.391336892117707,0.5835701345564273,0.4732247558941233,20.41788862715398,2.280645867486469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,37.0,0.0,14.0,0.7947588874992549,1.171475608448809,0.0,0.004567641535525367,0.43224960797532547,0.9422864257005108,1.0479516103605682,0.047756548839864764,0.7352950166558965,0.0005829000398990277,3.072842984204187,0.009154604004097816,2.242792855915229,1.41732943650715,1.7646632970557015,1.2634029023935787,2.1002678051154096,0.38719136878683486,0.12012744228932272,17.55469694332716,2.6213262235523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,45.0,0.0,18.0,0.0008855291203755947,1.372176710451748,2.425015415258422,0.005802434159447993,0.016609014499937163,0.011820819290871854,0.006716453620696246,0.01960738576051115,1.8572501590370938,0.0,2.620703737424513,1.5698718857225005,1.8518606868483738,1.8617353601556208,2.2793798775495993,2.761539263871524,2.120813065694544,1.7149942103313667,0.6344557259662447,23.1312377347634,3.918039147577564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,54.0,10.0,21.0,0.4868024102391378,0.0,0.0030445923771788615,0.004088260159463514,0.002429553120919168,0.0017675852185022162,0.3465461740788075,0.0034598609838088898,0.021921850890904423,0.00015305714206324475,2.869291535827464,0.44923801347356107,1.4311597414259136,1.071424533215561,1.1397351925325747,0.7669041963769098,1.0290240937054955,0.6842944667274373,0.3766345924283031,10.687919709924007,4.834050537803611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,63.0,10.0,19.0,0.0,1.4476677490826366,0.524720883826718,0.0035587180591291775,0.5995356342826745,0.010559079071853647,0.5573407810902834,0.015404126059677923,3.819670848923826,0.0,3.3401246335147645,2.2606969829199004,1.6640517042858256,1.8103464975286272,1.8467582711949206,1.4564996495169433,2.411090546050906,1.1955516255240486,1.0375040968904277,24.001081827823164,4.365046620618783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,71.0,11.0,10.0,0.0,0.0,0.0,0.001911964045228675,0.8720659171691167,0.9693933702363683,0.003668085794766779,1.172480343298351,1.7489141503050651,0.0,0.1092970610210012,0.9109950976278979,0.09827380011976827,0.11464352014579983,3.253251032212613,1.421252130562042,2.187189683673702,0.35097884024223247,0.004297262197730589,13.218612258651683,3.119782476333154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,84.0,11.0,9.0,0.0006031449629977096,0.0,0.0,0.011607434711043146,0.002631855887146963,1.3695226756063184,1.2610911857494829,0.6168085509595782,0.7565103310003303,0.0,2.2776639017789972,0.009523462587193396,2.157951008904525,0.42098453058378266,0.08922039547602982,2.8811412074236453,0.5101204428165761,0.44310312548632275,0.28290243126697795,13.091385685200947,3.932642292506028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,87.0,10.0,17.0,0.0005116266869882146,0.0,0.0014653051377632583,0.001625110358990978,1.4080816310647284,0.014070779669436864,0.08938729218549259,2.6506986300595092,0.8302321408054931,0.0,3.9859841431818124,3.4575683327969373,1.437972439206249,0.7497649733028038,2.94870855268705,4.8945692455896985,1.3860457953070995,0.9881978104098632,0.8155095070556434,25.66039331550556,2.1286811337347205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,89.0,11.0,12.0,0.0015493574842272123,0.0,0.0006399686149273614,0.0014717683152594935,3.799214941072685,0.019790423209844796,1.8011983614809208,1.233711557134742,2.0422077822816633,0.0008490831418608423,3.1352707259550114,3.08364293422687,2.6232562975191676,1.5967160214728138,0.935620445761905,0.3392951593534739,0.008964847559463963,0.24536010934792413,0.3370847902461981,21.205844574178965,0.9744524861557664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,96.0,12.0,8.0,0.00014573490671225244,0.0,0.0006394040287452991,1.596596739366995,0.019834799976941233,0.011292146829581875,0.5839496660136301,0.837285825195324,0.7213619387254495,0.9511471504217205,1.5595814915672983,1.7301290198723807,2.644697546185992,0.007021129333862443,0.03153261979073501,0.01564030369068824,0.017436552382023376,0.22837142316364292,0.6584321523403278,11.61509564379205,5.773858844867265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,100.0,14.0,9.0,0.0,0.0,0.0,0.025214704743381194,0.6199491151196024,1.0876285770453045,0.017749676283799445,0.03152490680677875,2.0444807108704794,0.0,2.454859710111526,2.2057990890608417,0.738864383843515,1.4091564404961727,0.830236073409874,1.8294240918823237,1.0497184949815332,1.1920325397472296,0.15175264197943883,15.688391156381797,5.9133436004146755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,82.0,14.0,7.0,0.0009655153236285247,0.0,0.0016660718537697921,0.8269942766104471,1.874272828940139,0.00430813587271188,2.3924810262005614,1.7181009543725958,2.872561352604095,0.0,3.3018415726092267,0.5608968357578269,0.021764743672986527,0.596680558079688,1.619601161132323,2.5949832043648047,0.8106016436920784,1.212718440615151,0.10413488710481493,20.51635092805889,8.463706929523628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,74.0,14.0,6.0,1.3500262105032985,1.254094936251064,0.0024601322576190835,2.3184327160200726,1.4001668866205206,1.3387868758366377,1.4902942090618485,1.4817108655454083,1.4104838935562385,0.010626713977903596,1.3667960257156884,1.4780025613421466,2.3409695485845408,0.7658570066901835,0.5614806367740673,0.6648710144833636,0.6056826535902616,0.9524732777207727,0.23856895357173782,21.031785118103375,5.872661704057424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,72.0,15.0,6.0,0.0017595389313794533,0.007875016859076864,0.0,0.008795780694509116,2.5007197953034956,1.8042859151367774,1.4555775207843524,1.8259801693197417,1.1530718502483404,0.0,1.4627905805799493,2.3240166503207815,1.8490715309201078,2.031593345353407,1.4607603927641903,0.8205931900540472,0.9849946168038753,0.0016117229261338357,0.5338925355755552,20.229167871827762,3.4173627815339773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,81.0,16.0,9.0,0.001280129101152165,0.0,0.00017567116803581805,1.039400231239869,0.0031547835640336397,1.9040920485676067,2.0972105033078905,0.8413038281266904,2.2291214822635905,0.0,2.3104595429980486,0.11101690343129404,2.435491473406674,1.2337714459427718,1.8970637491299704,0.8280222809524934,0.492835128349906,0.2776518332091501,0.3397466214556347,18.041797656214815,3.86789273219809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
