date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026659557451346307,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934140808758905,8.464748554644186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004780615664223322,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016929497109288371,0.0,0.0,0.0,0.0,0.0,0.0,0.46900122924245724,0.06252695551019445,0.38796091445427733,0.0004479940642878213,0.0,0.0,0.0,8.519708473910492e-05,0.9201915853270487,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008068554893995882,0.0,0.0,0.0,0.0,0.0010734510639130515,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004658954609886896,0.0,0.0,0.0,0.0,0.002044314826554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025102102875432376,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018726153414011846,0.0,0.0,0.0,0.0,0.0,0.0,0.06130520002258721,0.0,0.0,0.051828100518485104,0.006630788651916816,0.0,0.0,0.0,0.11995135072712924,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038113937402789916,0.0004186473495124903,0.0,0.05656665027053616,0.0,0.0005543390892208764,0.0004658954609886896,0.0,0.0,0.0,0.0,0.0,0.05838667154428611,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038113937402789916,0.0008141474374013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011952868114292977,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8218412134155542,0.0,0.0,0.0,0.0007411537017495081,0.0,0.0,0.0,0.0004411745478911811,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.8232901372397083,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0002603244041715243,0.0,0.0,0.0008069915912357438,0.0007926762664613079,0.8213753179545654,0.0010965077252130238,0.8771871661693743,0.00026514378233274895,0.0007008068420250971,0.0,0.00021780781883981408,0.0,0.00019207327526045908,0.0,0.7759218289085547,0.0005543390892208764,0.0,2.4793709838272546,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0017317643131363712,0.0,0.0002314636216341332,0.0,0.0,0.0008068554893995882,0.0,0.8213753179545654,0.06286659652715045,0.0,0.05122437619747737,0.0006856419697795073,0.6536258814320598,0.0,0.0,0.0,1.5925478975052025,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.07640380484811293,0.0005629140812923286,0.0,0.6217174238642037,0.0005555423890237055,0.0002314636216341332,0.0,0.3945046149077233,0.41048675554654435,0.0005098705462662652,0.0,0.00031383407496883906,0.000188318883948984,0.0,0.0,0.0,1.5054745427637184,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0004203700184896118,0.0,0.0,0.0,0.0006988251032722558,0.05626371367481093,0.008097645423142803,0.0,0.0,0.0,0.0,0.0006248777025100237,0.0005233148987896336,0.05809122320301488,0.0009592241541836891,0.00037879682387242545,0.0,0.07843895657614866,0.0014591235938873077,0.2059560711721222,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017842038005973378,0.0,0.0,0.0004038987384039239,0.00029525746353375434,0.0,0.0,0.0,0.00047504057638256606,7.738384505972649e-05,0.00018726153414011846,0.003378239162567524,0.0031069124692497834,0.0016852407174287867,0.005160776585622097,0.01655421489298562,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00018569712707545988,0.0,0.0,0.0,0.0,0.38867977006393944,0.0,0.0,0.0,0.0,0.0027222492666353335,0.40902334072238883,0.00047868054306217286,0.0006551569264985247,0.0007235512718631658,0.004050841979892666,0.003070439135478367,6.189904235848664e-05,8.464748554644186e-05,0.809736273564739,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.004606437496401221,0.0,0.0006780891786961013,0.00032884506704531843,0.0006855919703280006,0.0,0.0006489294209843932,0.000894188710923026,0.0,0.0,0.00017074935381615618,0.0010582700038842432,0.0009914844780236575,0.0,0.007086213402988068,0.003861442482014558,0.0008139663295696972,0.058543242338500494,0.0001420381798780277,0.08050948841305294,0.0,0.0
