date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026659557451346307,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003934140808758905,8.464748554644186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004780615664223322,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016929497109288371,0.0,0.0,0.0,0.0,0.0,0.0,0.46900122924245724,0.06252695551019445,0.38796091445427733,0.0004479940642878213,0.0,0.0,0.0,8.519708473910494e-05,0.9201915853270487,0.00022937533450569615,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008068554893995882,0.0,0.0,0.0,0.0,0.0010734510639130515,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004658954609886897,0.0,0.0,0.0,0.0,0.002044314826554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025102102875432376,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018726153414011846,0.0,0.0,0.0,0.0,0.0,0.0,0.06130520002258721,0.0,0.0,0.051828100518485104,0.006630788651916816,0.0,0.0,0.0,0.11995135072712924,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038113937402789916,0.0004186473495124903,0.0,0.05656665027053616,0.0,0.0005543390892208764,0.0004658954609886897,0.0,0.0,0.0,0.0,0.0,0.05838667154428611,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038113937402789916,0.0008141474374013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011952868114292977,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8218412134155542,0.0,0.0,0.0,0.0007411537017495081,0.0,0.0,0.0,0.0004411745478911812,0.0,0.0,0.0002665955745134631,0.0,0.0,0.0,0.0,0.8232901372397083,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0002603244041715243,0.0,0.0,0.0008069915912357438,0.0007926762664613081,0.8213753179545654,0.0010965077252130238,0.8771871661693741,0.00026514378233274895,0.0007008068420250971,0.0,0.00021780781883981408,0.0,0.00019207327526045903,0.0,0.7759218289085547,0.0005543390892208764,0.0,2.4793709838272546,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0017317643131363712,0.0,0.0002314636216341332,0.0,0.0,0.0008068554893995882,0.0,0.8213753179545654,0.06286659652715045,0.0,0.05122437619747736,0.0006856419697795073,0.6536258814320597,0.0,0.0,0.0,1.5925478975052025,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.07640380484811293,0.0005629140812923287,0.0,0.6217174238642037,0.0005555423890237058,0.0002314636216341332,0.0,0.3945046149077233,0.41048675554654435,0.0005098705462662652,0.0,0.0003138340749688391,0.000188318883948984,0.0,0.0,0.0,1.5054745427637184,0.0008209346637343395,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0004203700184896119,0.0,0.0,0.0,0.0006988251032722561,0.056263713674810936,0.008097645423142803,0.0,0.0,0.0,0.0,0.0006248777025100237,0.0005233148987896336,0.05809122320301488,0.0009592241541836891,0.00037879682387242545,0.0,0.07843895657614866,0.0014591235938873077,0.2059560711721222,0.004606437496401221,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784203800597338,0.0,0.0,0.0004038987384039239,0.00029525746353375434,0.0,0.0,0.0,0.00047504057638256606,7.738384505972649e-05,0.00018726153414011846,0.003378239162567524,0.003106912469249784,0.0016852407174287871,0.005160776585622097,0.01655421489298562,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00018569712707545988,0.0,0.0,0.0,0.0,0.38867977006393944,0.0,0.0,0.0,0.0,0.0027222492666353335,0.40902334072238883,0.0004786805430621728,0.0006551569264985247,0.0007235512718631657,0.004050841979892666,0.0030704391354783676,6.189904235848664e-05,8.464748554644186e-05,0.809736273564739,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.004606437496401221,0.0,0.0006780891786961013,0.0003288450670453185,0.0006855919703280006,0.0,0.0006489294209843935,0.000894188710923026,0.0,0.0,0.0001707493538161562,0.0010582700038842432,0.0009914844780236575,0.0,0.007086213402988068,0.003861442482014558,0.0008139663295696972,0.058543242338500494,0.0001420381798780277,0.08050948841305294,0.0008068554893995883,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.000816826590038185,0.0,0.0,0.0,0.0006633159124769434,0.0007773687770331219,0.0010112329328911176,0.0010626043160707646,0.0015209926171821423,0.0,0.8218369149879001,0.8605054372542164,0.0003493308714311767,0.0018839712170791634,0.0003692586677142557,0.0,0.00039894198400849447,0.005884878424903989,0.003628702479555927,1.7007097770325017,0.0007416361508960291,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0013500082904665713,0.056293235466939956,0.6237264909930671,0.0006309576114962494,0.8251596779609285,0.8990097688812362,0.0,0.00106586032029182,0.38896314317651576,0.002636684884344765,0.05760489641619538,0.008697823196954323,0.0011303581041081875,0.41126286587255084,0.00013527793574025473,0.0005616273719854125,3.2782286764828212,0.0012587550001091385,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0058734517841707405,0.0,0.0002549117442400721,0.0026397071791641634,0.001679750299907017,0.0019323789825723221,0.001069078356431003,0.0008512971619776392,0.0010584106085136961,0.0,0.0012742325488717492,0.0036854212365312468,0.008298233632623477,0.001791690899555145,0.07711619945825678,0.005094736738601756,2.124860618148073,0.0004564595182859,0.002185338217431333,2.240121916515207,0.004606437496401221,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0016692093813023751,0.00210239435057661,0.0013595859492794057,0.0015643842045465091,0.001501608802295992,0.0005909363274764301,0.0,0.4197003323751275,0.0112834212701223,0.4171373558975266,0.014898103424822218,0.358429896865214,0.001272098405034052,1.5362967416928488,0.0009623766705855255,0.00015307005706064608,2.7689215156738185,0.0006600096553893535,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.00027918357067914143,0.0004554918628816105,0.00428081647838569,0.0011340241880004262,0.0018159041708928469,0.004342590454941108,0.0015357169462810994,0.0,0.0023373892404180987,0.6994836927314179,0.0019721742069996953,0.008158912415300623,0.0020265149309211493,0.0033561958067738766,1.2879542343865802,0.8275967189481785,0.00014701502884015673,2.846876575367492,0.001357577959635794,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.00034185693267819973,0.0,0.0005363503514518337,0.0018602041497287945,0.0020306476487936677,0.004036006051090492,0.0034316363067206424,0.001862992887688935,0.004068333803078364,0.0,0.011569542087683802,0.002583047357505574,0.0026338140341617927,0.7318714256250914,0.0014714282001616326,0.8226557461536868,0.00708619746133324,0.0006142193983746595,0.0003487616073822964,1.5990022100566126,0.06076737251871527,0.0,0.0,0.0
2020-03-23,2.0,0.0,3.0,0.0,0.0,0.0016279044566391639,0.0026247475149833274,0.3907523120840832,0.003223277223774815,0.001284195253406041,0.0011677937925164297,1.07755315789613,1.1816184397207259,0.004792563971426571,0.015858987469614404,0.002329388936994981,1.4328634838022167,0.008806482901855126,0.8965280474591257,0.7579308501098202,0.0010626132178330285,0.19394151561979103,5.973965761430937,0.4096432248148966,0.0,0.0,0.0
