date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634335,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037274664313225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00031003442451196306,0.0,0.0,0.0,0.0,0.0,0.0,0.09505083559075649,0.128019003173456,0.0,0.0,0.0,0.0010268983365275227,0.0,0.0,0.0012987268541293613,0.023170518117097447,0.0,0.0,0.24887601649648353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.002428518249339691,0.0,0.0,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255363904080774,0.0,0.0,0.0006602693899110836,0.0,0.0,0.0044673218523464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0012987268541293613,0.0,0.0,0.00031003442451196306,0.0006927635038076671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002132321415681018,0.0,0.0,0.0,0.0025147569240168,0.024469244971228498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04189297433240133,0.0,0.0,0.0,0.16122338297935326,0.0,0.0,0.0019888490456034342,0.11458855764318611,0.0,0.0,0.0,0.01253326731447481,0.01959428696693077,0.0,0.35182131828196056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579383100092606,0.0,0.12517477815539213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509686091563216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634335,0.004563748875038589,0.013664184587888172,0.0,0.014172389973918885,0.011075655778251047,0.0,0.0,0.00906968170087086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558201295246101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00578442437923097,0.0007192838947025517,0.0,0.002061139260736241,0.01253326731447481,0.0035662667515134958,0.0,0.0,0.002492253961451554,0.0,0.0,0.01959428696693077,0.0,0.0,0.0,0.0,0.0,0.0467509225290452,0.000660269389911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.003930435944959719,0.008479877806986712,0.0,0.001478414811186033,0.0014514857045345993,0.0026796749374648084,0.0025484926536850734,0.0,0.165500393265851,0.03722092275984208,0.0055828165617735105,0.0002910866678744961,0.03918857393386154,0.0,0.0,0.0,0.0,0.26835217504803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
