date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634755,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037274664313226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00031003442451196306,0.0,0.0,0.0,0.0,0.0,0.0,0.09505083559075815,0.1280190031734577,0.0,0.0,0.0,0.0010268983365275227,0.0,0.0,0.0012987268541293613,0.023170518117099206,0.0,0.0,0.2488760164964839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.002428518249339691,0.0,0.0,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255363904080774,0.0,0.0,0.0006602693899110836,0.0,0.0,0.004467321852346736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0012987268541293613,0.0,0.0,0.00031003442451196306,0.0006927635038076671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002132321415681018,0.0,0.0,0.0,0.002514756924017093,0.024469244971228564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898145445508053,0.0,0.0,0.0,0.16660169250628237,0.0,0.0,0.0019888490456034342,0.11898756684797725,0.0,0.0,0.0,0.012533267314476697,0.019594286966932533,0.0,0.43868711713635283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579383100092806,0.0,0.12517477815539355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25096860915632163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634755,0.004563748875039725,0.013664184587889712,0.0,0.01417238997392104,0.011075655778253016,0.0,0.0,0.009069681700872557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558201295246108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0057844243792325055,0.0007192838947025518,0.0,0.002061139260736241,0.012533267314476697,0.0035662667515134958,0.0,0.0,0.0024922539614515545,0.0,0.0,0.019594286966932533,0.0,0.0,0.0,0.0,0.0,0.04675092252904557,0.0006602693899110838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.003930435944960415,0.008479877806988858,0.0,0.001478414811186033,0.0014514857045345993,0.0026796749374646896,0.0025484926536849606,0.0,0.16550039326585533,0.03722092275984324,0.005582816561773422,0.0002910866678744961,0.039188573933865066,0.0,0.0,0.0,0.0,0.2683521750480311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0282493319445129,0.003975224865306248,0.04054440846770238,0.06436085966890226,0.024108427075795844,0.02139667757056599,0.01095966048794169,0.0007073415543254857,0.0006602693899110836,0.12548430457816082,0.001289229259896316,0.002428518249339691,0.0,0.005378805229380265,0.0001986540910502833,0.010249864427586679,0.09262231734141846,0.4326138942017964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157601115760112,0.003274468608634755,0.037474120332932404,0.05379847759075239,0.0,0.0,0.0,0.0,0.0004873921272240159,0.03272373116751986,0.0,0.0025974537082587225,0.03218273278444858,0.007434438093762814,0.00478249675557396,0.030651276394462974,0.20652234767514643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
