date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634755,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037274664313226395,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0003100344245119631,0.0,0.0,0.0,0.0,0.0,0.0,0.09505083559075815,0.1280190031734577,0.0,0.0,0.0,0.0010268983365275227,0.0,0.0,0.0012987268541293613,0.023170518117099206,0.0,0.0,0.2488760164964839,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.002428518249339691,0.0,0.0,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255363904080774,0.0,0.0,0.0006602693899110837,0.0,0.0,0.004467321852346736,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0012987268541293613,0.0,0.0,0.0003100344245119631,0.0006927635038076671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021323214156810177,0.0,0.0,0.0,0.002514756924017093,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898145445508053,0.0,0.0,0.0,0.16660169250628243,0.0,0.0,0.0019888490456034342,0.11898756684797725,0.0,0.0,0.0,0.012533267314476697,0.01959428696693253,0.0,0.43868711713635283,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579383100092809,0.0,0.12517477815539355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25096860915632163,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634755,0.004563748875039725,0.013664184587889712,0.0,0.014172389973921043,0.011075655778253016,0.0,0.0,0.009069681700872557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558201295246108,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0057844243792325055,0.0007192838947025518,0.0,0.002061139260736241,0.012533267314476697,0.003566266751513495,0.0,0.0,0.0024922539614515545,0.0,0.0,0.01959428696693253,0.0,0.0,0.0,0.0,0.0,0.04675092252904557,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.003930435944960414,0.008479877806988856,0.0,0.0014784148111860328,0.0014514857045345993,0.0026796749374646896,0.0025484926536849606,0.0,0.16550039326585533,0.03722092275984325,0.005582816561773422,0.000291086667874496,0.03918857393386506,0.0,0.0,0.0,0.0,0.2683521750480311,0.0,0.0
