date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634755,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037274664313226395,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0003100344245119631,0.0,0.0,0.0,0.0,0.0,0.0,0.09505083559075815,0.12741669223014546,0.0,0.0,0.0,0.0005134491682637613,0.0,0.0,0.0012987268541293613,0.023170518117099206,0.0,0.0,0.2488760164964839,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.002428518249339691,0.0,0.0,0.0,0.0,0.00045299782268788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255363904080774,0.0,0.0,0.0006602693899110837,0.0,0.0,0.004467321852346736,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0012987268541293613,0.0,0.0,0.0003100344245119631,0.00034638175190383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010661607078405089,0.0,0.0,0.0,0.002514756924017093,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184346389078335,0.0,0.0,0.0,0.07098090958016028,0.0,0.0,0.0009944245228017171,0.039941324507513046,0.0,0.0,0.0,0.012533267314476697,0.01959428696693253,0.0,0.43868711713635283,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06289691550046404,0.0,0.06258738907769677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25096860915632163,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003274468608634755,0.004335212333826299,0.005130398751753077,0.0,0.004798950418465167,0.003691885259417672,0.0,0.0,0.009069681700872557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558201295246108,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0057844243792325055,0.0003596419473512759,0.0,0.0010305696303681204,0.012533267314476697,0.0017831333757567474,0.0,0.0,0.002361887092301788,0.0,0.0,0.01959428696693253,0.0,0.0,0.0,0.0,0.0,0.04675092252904557,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0006550726574934023,0.001413312967831476,0.0,0.0011709603224353965,0.0007257428522672996,0.0008932249791548966,0.0004247487756141601,0.0,0.14549234892200807,0.018610461379921624,0.0033362239693200207,0.000145543333937248,0.03918857393386506,0.0,0.0,0.0,0.0,0.2683521750480311,0.0,0.0
