year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2011,E02006786,E09000011,6919,10,728,0.013736263736263736,95.04120879120879,female,0-4,255,0.036855036855036855,0.0005062505062505062
2011,E02006786,E09000011,6919,10,728,0.013736263736263736,95.04120879120879,male,0-4,318,0.04596039890157537,0.0006313241607359254
2011,E02000136,E09000006,5723,8,579,0.013816925734024179,79.07426597582038,female,0-4,167,0.029180499737899702,0.0004031847977602722
2011,E02000136,E09000006,5723,8,579,0.013816925734024179,79.07426597582038,male,0-4,159,0.027782631486982352,0.0003838705559513969
2011,E02005034,E07000107,7666,8,2310,0.003463203463203463,26.54891774891775,female,0-4,212,0.02765457865901383,9.577343258532927e-05
2011,E02005034,E07000107,7666,8,2310,0.003463203463203463,26.54891774891775,male,0-4,205,0.02674145577876337,9.261110226411556e-05
2011,E02005035,E07000107,7992,13,2909,0.00446888965280165,35.71536610519078,female,0-4,251,0.031406406406406406,0.00014035176462127302
2011,E02005035,E07000107,7992,13,2909,0.00446888965280165,35.71536610519078,male,0-4,241,0.030155155155155156,0.0001347600608515012
2011,E02005062,E07000109,6991,9,2398,0.0037531276063386154,26.23811509591326,female,0-4,184,0.02631955371191532,9.878064362270137e-05
2011,E02005062,E07000109,6991,9,2398,0.0037531276063386154,26.23811509591326,male,0-4,223,0.03189815477041911,0.00011971784526012175
2011,E02005033,E07000107,6580,13,2431,0.0053475935828877,35.18716577540107,female,0-4,248,0.03768996960486322,0.00020155063959819902
2011,E02005033,E07000107,6580,13,2431,0.0053475935828877,35.18716577540107,male,0-4,253,0.038449848024316106,0.00020561416055784012
2011,E02005022,E07000106,8254,1971,2208,0.8926630434782609,7368.040760869565,female,0-4,167,0.02023261448994427,0.01806090722811601
2011,E02005022,E07000106,8254,1971,2208,0.8926630434782609,7368.040760869565,male,0-4,158,0.019142234068330505,0.01708756492240916
2011,E02005132,E07000114,9611,4045,4421,0.9149513684686722,8793.597602352409,female,0-4,392,0.04078659868900218,0.037317754285685095
2011,E02005132,E07000114,9611,4045,4421,0.9149513684686722,8793.597602352409,male,0-4,452,0.04702944542711476,0.04302965545186139
2011,E02003327,E06000035,7344,19,2719,0.006987863184994484,51.31886723059949,female,0-4,238,0.032407407407407406,0.00022645852914333973
2011,E02003327,E06000035,7344,19,2719,0.006987863184994484,51.31886723059949,male,0-4,271,0.03690087145969499,0.0002578582411674163
2011,E02005103,E07000112,9531,2807,3137,0.8948039528211668,8528.37647433854,female,0-4,345,0.03619767075857727,0.032389818877694106
2011,E02005103,E07000112,9531,2807,3137,0.8948039528211668,8528.37647433854,male,0-4,391,0.04102402685972091,0.03670846139471999
2011,E02005039,E07000107,6789,12,2535,0.004733727810650888,32.13727810650887,female,0-4,178,0.026218883487995285,0.00012411305793133862
2011,E02005039,E07000107,6789,12,2535,0.004733727810650888,32.13727810650887,male,0-4,200,0.029459419649432907,0.00013945287408015578
2011,E02003349,E06000035,7488,44,2788,0.015781922525107604,118.17503586800574,female,0-4,207,0.027644230769230768,0.00043627910826619573
2011,E02003349,E06000035,7488,44,2788,0.015781922525107604,118.17503586800574,male,0-4,222,0.029647435897435896,0.00046789353640142733
2011,E02004396,E07000064,8698,9,3588,0.002508361204013378,21.817725752508363,female,0-4,130,0.01494596458956082,3.748987773301209e-05
2011,E02004396,E07000064,8698,9,3588,0.002508361204013378,21.817725752508363,male,0-4,123,0.014141181880892159,3.547119200892682e-05
2011,E02005057,E07000109,10614,9,3571,0.002520302436292355,26.750490058807056,female,0-4,426,0.04013566986998304,0.00010115402655554392
2011,E02005057,E07000109,10614,9,3571,0.002520302436292355,26.750490058807056,male,0-4,414,0.03900508762012436,9.83046173567962e-05
2011,E02006833,E07000115,10215,37,3136,0.011798469387755101,120.52136479591836,female,0-4,243,0.02378854625550661,0.00028066843477479096
2011,E02006833,E07000115,10215,37,3136,0.011798469387755101,120.52136479591836,male,0-4,300,0.02936857562408223,0.0003465042404627049
2011,E02005155,E07000115,11028,31,2699,0.01148573545757688,126.66469062615782,female,0-4,449,0.0407145447950671,0.0004676364907918044
2011,E02005155,E07000115,11028,31,2699,0.01148573545757688,126.66469062615782,male,0-4,510,0.046245919477693145,0.0005311683971131854
2011,E02005123,E07000113,11022,230,3925,0.05859872611464968,645.8751592356688,female,0-4,375,0.03402286336418073,0.001993696451913775
2011,E02005123,E07000113,11022,230,3925,0.05859872611464968,645.8751592356688,male,0-4,399,0.0362003266194883,0.002121293024836257
2011,E02005066,E07000109,7775,19,2675,0.007102803738317757,55.22429906542056,female,0-4,163,0.020964630225080386,0.0001489076539351504
2011,E02005066,E07000109,7775,19,2675,0.007102803738317757,55.22429906542056,male,0-4,161,0.020707395498392282,0.000147080566156805
2011,E02005049,E07000108,6919,2361,2652,0.8902714932126696,6159.788461538461,female,0-4,132,0.019077901430842606,0.016984511794200373
2011,E02005049,E07000108,6919,2361,2652,0.8902714932126696,6159.788461538461,male,0-4,113,0.016331839861251626,0.014539771460186684
