year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2011,E02005315,E07000127,8063,2521,3814,0.6609858416360777,5329.528841111694,female,0-4,141,0.017487287610070693,0.01155884951887473
2011,E02005315,E07000127,8063,2521,3814,0.6609858416360777,5329.528841111694,male,0-4,178,0.022076150316259455,0.014592022796877317
2011,E02005314,E07000127,6457,2279,3126,0.7290467050543826,4707.454574536148,female,0-4,161,0.024934179959733623,0.018178181742876817
2011,E02005314,E07000127,6457,2279,3126,0.7290467050543826,4707.454574536148,male,0-4,197,0.03050952454700325,0.022242868343768527
2011,E02005310,E07000127,7927,2267,3059,0.7410918600849951,5874.635174893756,female,0-4,133,0.016778100163996466,0.012434113459228503
2011,E02005310,E07000127,7927,2267,3059,0.7410918600849951,5874.635174893756,male,0-4,153,0.01930112274504857,0.01430390495685685
2011,E02001397,E08000012,7612,8,3627,0.0022056796250344637,16.789633305762337,female,0-4,196,0.025748817656332107,5.6793642473299384e-05
2011,E02001397,E08000012,7612,8,3627,0.0022056796250344637,16.789633305762337,male,0-4,179,0.02351550183920126,5.1867663279186684e-05
2011,E02001413,E08000013,9688,12,4206,0.0028530670470756064,27.640513552068473,female,0-4,254,0.026218001651527663,7.48017165521474e-05
2011,E02001413,E08000013,9688,12,4206,0.0028530670470756064,27.640513552068473,male,0-4,263,0.027146985962014862,7.745217107564869e-05
2011,E02001412,E08000013,8817,45,3711,0.012126111560226353,106.91592562651576,female,0-4,251,0.028467732788930476,0.00034520290366528466
2011,E02001412,E08000013,8817,45,3711,0.012126111560226353,106.91592562651576,male,0-4,265,0.030055574458432575,0.00036445724888964316
2011,E02001437,E08000014,9556,3344,4374,0.7645176040237769,7305.730224051212,female,0-4,131,0.013708664713269151,0.010480515500953828
2011,E02001437,E08000014,9556,3344,4374,0.7645176040237769,7305.730224051212,male,0-4,183,0.019150272080368354,0.014640720127286642
2011,E02001423,E08000013,6311,9,2720,0.0033088235294117647,20.881985294117648,female,0-4,125,0.019806686737442562,6.553683111653789e-05
2011,E02001423,E08000013,6311,9,2720,0.0033088235294117647,20.881985294117648,male,0-4,123,0.019489779749643478,6.448824181867328e-05
2011,E02001422,E08000013,6384,9,2870,0.0031358885017421603,20.01951219512195,female,0-4,251,0.03931704260651629,0.00012329386183228106
2011,E02001422,E08000013,6384,9,2870,0.0031358885017421603,20.01951219512195,male,0-4,258,0.040413533834586464,0.00012673233606664744
2011,E02005312,E07000127,5926,1869,2620,0.7133587786259542,4227.364122137405,female,0-4,144,0.024299696253796826,0.017334401640590177
2011,E02005312,E07000127,5926,1869,2620,0.7133587786259542,4227.364122137405,male,0-4,146,0.02463719203509956,0.01757515721893171
