year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2011,E02004798,E07000091,6159,9,2468,0.003646677471636953,22.459886547811994,female,0-4,209,0.03393408020782594,0.00012374664581460027
2011,E02004798,E07000091,6159,9,2468,0.003646677471636953,22.459886547811994,male,0-4,199,0.03231044000649456,0.00011782575367036103
2011,E02004796,E07000091,9642,15,3551,0.00422416220782878,40.7293720078851,female,0-4,171,0.01773490976975731,7.491513560866225e-05
2011,E02004796,E07000091,9642,15,3551,0.00422416220782878,40.7293720078851,male,0-4,195,0.020224019912881145,8.542954060636924e-05
2011,E02004260,E06000059,9682,9,3565,0.0025245441795231417,24.44263674614306,female,0-4,314,0.03243131584383392,8.187428964782757e-05
2011,E02004260,E06000059,9682,9,3565,0.0025245441795231417,24.44263674614306,male,0-4,305,0.03150175583557116,7.952757433945033e-05
2011,E02004801,E07000091,7623,14,2687,0.005210271678451805,39.71790100483811,female,0-4,95,0.012462285189557916,6.493189157194299e-05
2011,E02004801,E07000091,7623,14,2687,0.005210271678451805,39.71790100483811,male,0-4,104,0.013642922733831825,7.108333393139023e-05
2011,E02004800,E07000091,7444,12,3433,0.003495484998543548,26.02039032915817,female,0-4,81,0.010881246641590544,3.803523440113211e-05
2011,E02004800,E07000091,7444,12,3433,0.003495484998543548,26.02039032915817,male,0-4,80,0.010746910263299301,3.7565663606056394e-05
2011,E02004790,E07000091,7683,12,3659,0.003279584585952446,25.197048373872644,female,0-4,185,0.024079135754262657,7.896956246273624e-05
2011,E02004790,E07000091,7683,12,3659,0.003279584585952446,25.197048373872644,male,0-4,190,0.02472992320708057,8.110387496172911e-05
2011,E02006885,E06000058,6985,9,3274,0.002748930971288943,19.201282834453266,female,0-4,141,0.020186113099498925,5.549023148915404e-05
2011,E02006885,E06000058,6985,9,3274,0.002748930971288943,19.201282834453266,male,0-4,115,0.0164638511095204,4.525799022165046e-05
2011,E02004794,E07000091,6915,9,2963,0.0030374620317246033,21.00404994937563,female,0-4,148,0.021402747650036153,6.50100333615678e-05
