year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2011,E02001133,E08000005,6166,12,2497,0.004805766920304365,29.632358830596715,female,0-4,188,0.030489782679208564,0.0001465267890070095
2011,E02001133,E08000005,6166,12,2497,0.004805766920304365,29.632358830596715,male,0-4,205,0.03324683749594551,0.00015977655184274973
2011,E02001117,E08000004,5909,8,2155,0.0037122969837587007,21.935962877030164,female,0-4,146,0.024708072431883568,9.172370276337287e-05
2011,E02001117,E08000004,5909,8,2155,0.0037122969837587007,21.935962877030164,male,0-4,138,0.023354205449314606,8.669774644757163e-05
2011,E02001138,E08000005,8930,8,3569,0.002241524236480807,20.016811431773608,female,0-4,206,0.02306830907054871,5.1708173876264976e-05
2011,E02001138,E08000005,8930,8,3569,0.002241524236480807,20.016811431773608,male,0-4,224,0.025083986562150055,5.6226363826618226e-05
2011,E02001132,E08000005,6461,24,2732,0.008784773060029283,56.758418740849194,female,0-4,202,0.03126451013774957,0.00027465162639311484
2011,E02001132,E08000005,6461,24,2732,0.008784773060029283,56.758418740849194,male,0-4,197,0.03049063612443894,0.00026785331880912686
2011,E02001134,E08000005,6253,10,2684,0.0037257824143070045,23.2973174366617,female,0-4,167,0.0267071805533344,9.950514364133532e-05
2011,E02001134,E08000005,6253,10,2684,0.0037257824143070045,23.2973174366617,male,0-4,178,0.02846633615864385,0.00010605937465962686
2011,E02001110,E08000004,6246,11,2311,0.004759844223279966,29.729987018606668,female,0-4,136,0.021773935318603905,0.00010364054024432842
2011,E02001110,E08000004,6246,11,2311,0.004759844223279966,29.729987018606668,male,0-4,149,0.023855267371117515,0.00011354735659121275
2011,E02001103,E08000004,5536,25,2048,0.01220703125,67.578125,female,0-4,115,0.020773121387283235,0.0002535781419346098
2011,E02001103,E08000004,5536,25,2048,0.01220703125,67.578125,male,0-4,119,0.021495664739884394,0.0002623982512192919
2011,E02002250,E08000033,8393,2506,2984,0.8398123324396782,7048.544906166219,female,0-4,206,0.02454426307637317,0.020612574822182022
2011,E02002250,E08000033,8393,2506,2984,0.8398123324396782,7048.544906166219,male,0-4,231,0.027522935779816515,0.023114100892835183
2011,E02002323,E08000034,8434,2548,2986,0.8533154722036169,7196.862692565305,female,0-4,226,0.026796300687692672,0.022865697974628577
2011,E02002323,E08000034,8434,2548,2986,0.8533154722036169,7196.862692565305,male,0-4,209,0.024780649751007827,0.021145711843793685
2011,E02002215,E08000032,10557,23,4090,0.005623471882640587,59.366992665036676,female,0-4,488,0.04622525338637871,0.00025994641268623723
2011,E02002215,E08000032,10557,23,4090,0.005623471882640587,59.366992665036676,male,0-4,450,0.042625745950554135,0.00023970468382952204
2011,E02002310,E08000034,6084,2172,2468,0.880064829821718,5354.314424635332,female,0-4,195,0.03205128205128205,0.02820720608402942
2011,E02002310,E08000034,6084,2172,2468,0.880064829821718,5354.314424635332,male,0-4,192,0.03155818540433925,0.027773249067352047
2011,E02002294,E08000034,10729,66,3584,0.018415178571428572,197.57645089285714,female,0-4,447,0.04166278311119396,0.0007672275907753352
2011,E02002294,E08000034,10729,66,3584,0.018415178571428572,197.57645089285714,male,0-4,464,0.04324727374405816,0.0007964062687242853
2011,E02002299,E08000034,6563,2589,2939,0.8809118747873427,5781.42463422933,female,0-4,267,0.04068261465793083,0.03583779834956887
2011,E02002299,E08000034,6563,2589,2939,0.8809118747873427,5781.42463422933,male,0-4,317,0.04830108182233735,0.04254899654237203
2011,E02002322,E08000034,6410,1900,2290,0.8296943231441049,5318.340611353712,female,0-4,211,0.03291731669266771,0.02731131079304308
2011,E02002322,E08000034,6410,1900,2290,0.8296943231441049,5318.340611353712,male,0-4,189,0.029485179407176286,0.024463685971019628
2011,E02002270,E08000033,8380,2423,2878,0.8419041000694927,7055.156358582349,female,0-4,256,0.03054892601431981,0.025719266064175433
