method,history,ahead,loss,mae
CNN,18,15,0.8940290808677673,0.39192137122154236
LSTM,18,15,0.7170382142066956,0.347892701625824
CNN,19,15,0.7497481107711792,0.34915798902511597
LSTM,19,15,0.6945590376853943,0.34223830699920654
CNN,20,15,1.3591432571411133,0.5048156976699829
LSTM,20,15,0.6948911547660828,0.3463469445705414
CNN,21,15,0.7530447244644165,0.34948888421058655
LSTM,21,15,0.6969394087791443,0.3382498621940613
CNN,22,15,0.865759551525116,0.3884871304035187
LSTM,22,15,0.6968517899513245,0.35009297728538513
