year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000026,256589,450,91998,0.004891410682840931,1255.0821756994715,145490,0.003092996082204963
2011,E06000027,131193,2075,52295,0.03967874557797112,5205.573668610766,145490,0.01426214860127844
2011,E06000052,533760,1641,200894,0.008168486863719175,4360.011548378747,145490,0.01127912571310743
2011,E06000059,365897,641,153828,0.0041669917050211926,1524.6897638921396,145490,0.004405801085985291
2011,E07000040,133272,45875,51603,0.8889987016258745,118478.63496308356,145490,0.3153137672692281
2011,E07000041,117063,38621,41306,0.9349973369486272,109453.59325521717,145490,0.2654546704240841
2011,E07000042,77936,23693,26173,0.9052458640583808,70551.24166125398,145490,0.16284968039040484
2011,E07000043,93976,4886,38866,0.1257139916636649,11814.098080584572,145490,0.03358306412811877
2011,E07000044,83563,786,28590,0.02749213011542497,2297.324868835257,145490,0.005402433156918001
2011,E07000045,124271,12916,47777,0.270339284593005,33595.33323565732,145490,0.08877586088390954
2011,E07000046,63973,3772,25971,0.14523892033421892,9291.369450540988,145490,0.02592618049350471
2011,E07000047,53655,7145,18898,0.3780823367552122,20286.00777860091,145490,0.04910990446078768
2011,E07000082,113074,8,35501,0.0002253457649080308,25.48074702121067,145490,5.498659701697711e-05
2011,E07000187,109406,205,27607,0.007425652914115985,812.4109827217734,145490,0.0014090315485600386
2011,E07000188,114919,565,14866,0.038006188618323694,4367.633189829141,145490,0.0038834284143240095
2011,E07000189,162113,678,48297,0.014038139014845642,2275.7648301136715,145490,0.00466011409718881
2011,E07000246,145143,1533,5520,0.2777173913043478,40308.735326086964,145490,0.010536806653378241
2012,E06000023,433043,9,155896,5.773079488890029e-05,24.999916611074052,149726,6.010980056903944e-05
2012,E06000026,257744,517,92008,0.005619076602034606,1448.2832797148073,149726,0.003452974099354821
2012,E06000027,131480,2135,53596,0.03983506231808344,5237.5139935816105,149726,0.014259380468322138
2012,E06000052,538249,1865,200976,0.00927971499084468,4994.797314107157,149726,0.012456086451250951
2012,E06000054,476914,9,160669,5.601578400313688e-05,26.714711612072023,149726,6.010980056903944e-05
2012,E06000059,366966,727,155205,0.004684127444347798,1718.915511742534,149726,0.0048555361126324074
2012,E07000040,134430,47069,54275,0.8672316904652234,116581.95614923998,149726,0.3143675781093464
2012,E07000041,119040,39144,42412,0.9229463359426576,109867.53183061398,149726,0.2614375592749422
2012,E07000042,78382,24732,27720,0.8922077922077922,69933.03116883118,149726,0.1651817319637204
2012,E07000043,93845,4991,39267,0.127104184175007,11928.092163903533,149726,0.03333422384889732
2012,E07000044,83703,790,29658,0.02663699507721357,2229.5963989480074,149726,0.005276304716615684
2012,E07000045,125047,13162,49762,0.2644990153128893,33074.80836783087,149726,0.08790724389885524
2012,E07000046,64769,4070,26691,0.15248585665580158,9876.356449739611,149726,0.027182987590665616
2012,E07000047,53886,7410,19665,0.37681159420289856,20304.869565217392,149726,0.04949040246850914
2012,E07000187,110050,198,28724,0.006893190363459129,758.5955994986771,149726,0.0013224156125188678
2012,E07000188,116067,603,14671,0.041101492740781134,4770.526957944244,149726,0.004027356638125643
2012,E07000189,163038,731,48551,0.01505633251632304,2454.7543407962758,149726,0.004882251579551982
2012,E07000246,146042,1564,5742,0.2723789620341345,39778.76837338906,149726,0.010445747565553077
2013,E06000023,438386,9,159887,5.6289754639213954e-05,24.676640377266445,155599,5.78409886953001e-05
2013,E06000024,206182,9,86479,0.00010407150868997098,21.45767180471559,155599,5.78409886953001e-05
2013,E06000025,268951,10,89579,0.0001116333069134507,30.023889527679483,155599,6.42677652170001e-05
2013,E06000026,258592,552,93507,0.005903301357117649,1526.546504539767,155599,0.003547580639978406
2013,E06000027,132201,2274,56080,0.04054921540656205,5360.64682596291,155599,0.014614489810345825
2013,E06000052,541734,2201,204818,0.01074612582878458,5821.541729730786,155599,0.014145335124261724
2013,E06000054,479911,8,168444,4.749352900667284e-05,22.79266699912137,155599,5.141421217360009e-05
2013,E06000059,368555,742,158472,0.004682215154727649,1725.653806350649,155599,0.0047686681791014075
2013,E07000040,135046,48229,56685,0.8508247331745612,114900.4769162918,155599,0.30995700486506983
2013,E07000041,121030,40928,44561,0.918471308992168,111162.58252732211,155599,0.26303510948013803
2013,E07000042,78706,25465,28944,0.8798023770038695,69245.72588446656,155599,0.1636578641250908
2013,E07000043,93839,5122,40283,0.12715041084328374,11931.667403122903,155599,0.03291794934414745
2013,E07000044,84112,853,30597,0.027878550184658627,2344.9206131320066,155599,0.0054820403730101094
2013,E07000045,126088,13797,52179,0.26441671936986144,33339.77531190709,155599,0.08867023566989506
2013,E07000046,65127,4324,27624,0.1565305531421952,10194.365334491746,155599,0.027789381679830846
2013,E07000047,53982,7872,20687,0.3805288345337652,20541.707545801717,155599,0.05059158477882249
2013,E07000187,110326,214,30294,0.0070641051033207905,779.3544596289696,155599,0.0013753301756438026
2013,E07000188,117441,642,14808,0.043354943273906,5091.647893030794,155599,0.004125990526931407
2013,E07000189,164006,774,49511,0.015632889660883442,2563.887701722849,155599,0.004974325027795808
2013,E07000246,146597,1574,5878,0.2677781558353181,39255.47431099013,155599,0.01011574624515582
2014,E06000024,208185,10,89342,0.00011192943968122495,23.302030400035814,162056,6.170706422471245e-05
2014,E06000025,270994,9,94366,9.537333361592099e-05,25.845601169912893,162056,5.5536357802241196e-05
2014,E06000026,260512,558,95444,0.005846360169313943,1523.0469804283139,162056,0.003443254183738955
2014,E06000027,133264,2494,58845,0.04238253037641261,5648.065528082249,162056,0.015389741817643285
2014,E06000052,545961,2479,207391,0.011953267017372982,6526.0176140719705,162056,0.015297181221306216
2014,E06000053,2292,9,750,0.012,27.504,162056,5.5536357802241196e-05
2014,E06000054,484560,8,174957,4.5725521128048605e-05,22.156758517807237,162056,4.936565137976995e-05
2014,E06000059,369485,815,162633,0.005011283072931078,1851.5939262019394,162056,0.005029125734314064
2014,E07000040,136518,49991,57819,0.8646119787613068,118035.09811653607,162056,0.30847978476576
2014,E07000041,123018,42421,45855,0.9251117653472904,113805.39914949295,162056,0.26176753714765266
2014,E07000042,79272,26229,29689,0.8834585199905689,70033.52379669237,162056,0.16185145875499826
2014,E07000043,94027,5334,40996,0.13011025465899112,12233.876914820958,162056,0.03291454805746162
2014,E07000044,84435,936,31933,0.029311370682366205,2474.9055835655904,162056,0.005775781211433085
2014,E07000045,127432,14549,54762,0.26567692925751435,33855.74244914357,162056,0.08977760774053414
2014,E07000046,65657,4523,28390,0.15931666079605494,10460.253997886579,162056,0.02791010514883744
2014,E07000047,54343,8330,21281,0.3914289742023401,21271.42474507777,162056,0.05140198449918547
2014,E07000187,111091,196,31667,0.006189408532541764,687.587583288597,162056,0.0012094584588043641
2014,E07000188,118959,682,14994,0.04548486061091103,5410.833533413364,162056,0.004208421780125389
2014,E07000189,164834,829,50800,0.016318897637795274,2689.909173228347,162056,0.005115515624228662
2014,E07000246,147319,1654,6011,0.2751622026285144,40536.620529030115,162056,0.010206348422767438
2015,E06000023,450640,8,172291,4.643306963219205e-05,20.924598499051022,166437,4.80662352722051e-05
2015,E06000024,209941,46,91410,0.000503227218028662,105.64802538015532,166437,0.0002763808528151793
2015,E06000025,273952,17,100344,0.00016941720481543492,46.41218209359802,166437,0.00010214074995343584
2015,E06000026,261386,509,97295,0.005231512410709697,1367.4441029857649,166437,0.003058214219194049
2015,E06000027,133791,2667,61047,0.04368765049879601,5845.014447884418,166437,0.016024081183871376
2015,E06000052,550283,2648,211598,0.01251429597633248,6886.404332744166,166437,0.015909923875099888
2015,E06000054,488487,9,181596,4.956056300799578e-05,24.20969074208683,166437,5.407451468123074e-05
2015,E06000059,371636,840,167143,0.005025636730225018,1867.7075318739044,166437,0.005046954703581535
2015,E07000040,138380,51346,58741,0.8741083740487905,120959.11680087163,166437,0.3085011145358304
2015,E07000041,125679,43293,46540,0.9302320584443492,116910.63487322732,166437,0.2601164404549469
2015,E07000042,79582,26778,30113,0.8892504898216717,70768.33248098828,166437,0.16088970601488853
2015,E07000043,94162,5478,41685,0.13141417776178482,12374.221806405183,166437,0.032913354602642435
