year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000117,87032,9,39033,0.0002305741295826,20.067327645838137,150298,5.988103634113561e-05
2011,E07000125,68053,10,29887,0.000334593636029,22.77010071268445,150298,6.653448482348401e-05
2011,E08000004,225157,44,92898,0.0004736377532347,106.64285560507224,150298,0.0002927517332233
2011,E08000005,211929,54,91478,0.0005903058658912,125.10293185246726,150298,0.0003592862180468
2011,E08000016,231865,130,111476,0.0011661702967454,270.3940758548925,150298,0.0008649483027052
2011,E08000032,523115,5299,204794,0.0258747814877388,13535.486317958534,150298,0.0352566235079641
2011,E08000033,204170,67835,80304,0.8447275353656106,172468.0208955967,150298,0.4513366778001038
2011,E08000034,422970,76456,159451,0.4794952681388013,202812.1135646688,150298,0.5086960571664294
2011,E08000035,750683,141,281107,0.0005015883631499,376.53385721451264,150298,0.0009381362360111
2011,E08000036,326433,320,133076,0.0024046409570471,784.9541615317563,150298,0.0021291035143514
2012,E07000117,87091,11,39396,0.0002792161640775,24.317214945679765,152070,7.23351088314592e-05
2012,E07000125,68332,16,30334,0.0005274609349245,36.04246060526143,152070,0.0001052147037548
2012,E07000163,55492,8,22982,0.0003480985118788,19.316682621181798,152070,5.260735187742487e-05
2012,E08000004,225734,54,92566,0.0005833675431583,131.68588898731716,152070,0.0003550996251726
2012,E08000005,211947,110,90673,0.0012131505519835,257.1236200412471,152070,0.0007233510883145
2012,E08000016,233762,153,112864,0.0013556138361213,316.8910015593989,152070,0.0010061156046557
2012,E08000032,524386,5836,208198,0.0280310089434096,14699.068655798808,152070,0.0383770631945814
2012,E08000033,205200,68504,80800,0.8478217821782178,173973.0297029703,152070,0.4504767541263891
2012,E08000034,425346,76921,161897,0.4751230720766907,202091.6982155321,152070,0.5058262642204248
2012,E08000035,757566,136,278907,0.000487617736378,369.4026180769934,152070,0.0008943249819162
2012,E08000036,327890,321,135386,0.0023709984784246,777.4266910906592,152070,0.0021108699940816
2013,E07000117,86829,21,40776,0.0005150088287227,44.7177015891701,157197,0.0001335903356934
2013,E07000125,68698,9,30835,0.0002918761148046,20.051305334846766,157197,5.7253001011469685e-05
2013,E08000004,226966,71,92186,0.0007701820233007,174.80513310047078,157197,0.0004516625635349
2013,E08000005,212137,139,89973,0.0015449079168194,327.7321307503362,157197,0.0008842407933993
2013,E08000008,220545,8,103303,7.744208783868813e-05,17.079465262383472,157197,5.089155645463972e-05
2013,E08000016,235811,150,117144,0.0012804753124359,301.95016390084,157197,0.0009542166835244
2013,E08000032,525936,6223,217870,0.0285629044843255,15022.259732868224,157197,0.0395872694771528
2013,E08000033,206136,70816,82994,0.8532665011928573,175888.94348989084,157197,0.4504920577364708
2013,E08000034,427831,79326,166681,0.4759150713038678,203611.2208710051,157197,0.5046279509150938
2013,E08000035,760894,131,280906,0.0004663481734103,354.8415270588738,157197,0.0008333492369447
2013,E08000036,329847,303,137807,0.0021987272054394,725.2435725326,157197,0.0019275177007194
2014,E07000117,87194,19,41654,0.0004561386661545,39.77255485667643,160268,0.0001185514263608
2014,E07000125,69104,26,31244,0.0008321597746767,57.5055690692613,160268,0.0001622282676516
2014,E07000163,55750,11,24121,0.0004560341611044,25.42390448157208,160268,6.863503631417376e-05
2014,E07000166,52812,8,21158,0.0003781075716041,19.96861707155686,160268,4.991639004667182e-05
2014,E08000004,228182,92,93039,0.0009888326400756,225.6338094777459,160268,0.0005740384855367
2014,E08000005,212976,168,90396,0.0018584893136864,395.81362007168457,160268,0.0010482441909801
2014,E08000008,220696,10,104469,9.572217595650385e-05,21.125501344896573,160268,6.239548755833979e-05
2014,E08000016,237971,159,119887,0.0013262488843661,315.6087732614879,160268,0.0009920882521776
2014,E08000032,527567,6542,225143,0.029057088161746,15329.5608302279,160268,0.0408191279606658
2014,E08000033,207042,72211,84413,0.8554488052788077,177113.8315425349,160268,0.4505640552075274
2014,E08000034,429998,80607,169140,0.4765697055693508,204924.02025540973,160268,0.5029513065615094
2014,E08000035,765430,132,282324,0.0004675479236621,357.87520720873886,160268,0.00082362043577
2014,E08000036,331720,283,138710,0.0020402278134236,676.7843702689064,160268,0.001765792297901
2015,E07000117,87262,9,42699,0.0002107777699711,18.392889763226304,163916,5.49061714536714e-05
2015,E07000122,89925,9,42847,0.0002100497117651,18.88872033047821,163916,5.49061714536714e-05
2015,E07000125,69418,27,31496,0.0008572517145034,59.50869951739904,163916,0.000164718514361
2015,E07000163,55826,10,25354,0.0003944150824327,22.018616391890824,163916,6.1006857170746e-05
2015,E08000004,230197,98,93264,0.0010507805798593,241.88653714187683,163916,0.0005978672002733
2015,E08000005,214314,198,89858,0.0022034765964076,472.2358832825124,163916,0.0012079357719807
2015,E08000008,221507,15,109126,0.0001374557850558,30.44741858035665,163916,9.1510285756119e-05
2015,E08000016,239855,160,122345,0.0013077771874616,313.67689729862275,163916,0.0009761097147319
2015,E08000032,529879,6702,232073,0.0288788441567954,15302.293062958635,163916,0.0408867956758339
2015,E08000033,207832,73817,86326,0.8550957996432129,177716.27023144823,163916,0.4503343175772957
2015,E08000034,432855,82456,171581,0.4805660300382909,208015.40893222444,163916,0.5030381414871031
2015,E08000035,773213,146,290090,0.0005032920817677,389.1519804198697,163916,0.0008907001146928
2015,E08000036,334017,269,139706,0.0019254720627603,643.1404019870299,163916,0.001641084457893
2016,E07000117,87496,29,42651,0.0006799371644275,59.49178213875408,165373,0.0001753611532716
2016,E07000125,69787,36,31517,0.0011422406954976,79.71355141669576,165373,0.0002176897075096
2016,E07000168,108157,10,48612,0.0002057105241504,22.24903316053649,165373,6.046936319713617e-05
2016,E08000004,232349,102,93400,0.0010920770877944,253.74301927194864,165373,0.0006167875046107
2016,E08000005,216350,229,90984,0.0025169260529323,544.5369515519212,165373,0.0013847484172144
2016,E08000008,223109,12,111645,0.0001074835415826,23.98054547897353,165373,7.25632358365634e-05
2016,E08000016,241847,154,119956,0.0012838040614892,310.4841608589816,165373,0.0009312281932358
2016,E08000032,532539,6666,231932,0.0287411827604642,15305.800726074884,165373,0.0403088775072109
2016,E08000033,209069,74761,87498,0.8544309584219067,178635.02604630962,165373,0.4520750061981097
2016,E08000034,435236,82928,172529,0.4806612221713451,209201.0676929676,165373,0.5014603351212108
2016,E08000035,781087,143,294432,0.0004856809042495,379.3590404575589,165373,0.000864711893719
2016,E08000036,337094,303,140699,0.0021535334295197,725.9431978905322,165373,0.0018322217048732
2017,E07000117,87705,37,43013,0.0008602050542859,75.44428428614606,164020,0.0002255822460675
2017,E07000125,70365,58,32091,0.0018073603190925,127.17490885294944,164020,0.0003536154127545
2017,E07000163,56604,16,26834,0.0005962584780502,33.75061489155549,164020,9.754907938056334e-05
2017,E07000168,108370,11,48438,0.0002270944299929,24.61022337833932,164020,6.70649920741373e-05
2017,E08000004,233759,87,95222,0.0009136544075948,213.5749406649724,164020,0.0005304231191318
2017,E08000005,218459,285,93029,0.003063560825119,669.2624342946823,164020,0.0017375929764662
2017,E08000008,224119,10,115852,8.631702517004454e-05,19.34528536408521,164020,6.0968174612852094e-05
2017,E08000016,243341,134,118163,0.001134026725794,275.9551974814451,164020,0.0008169735398122
2017,E08000032,534800,6541,232345,0.0281521014009339,15055.743829219478,164020,0.0398792830142665
2017,E08000033,209454,74711,87531,0.8535376038203608,178776.86527058986,164020,0.4554993293500792
2017,E08000034,437145,81658,170109,0.4800333903555955,209844.1964269968,164020,0.4978539202536276
2017,E08000035,784846,121,294788,0.0004104644693813,322.15139693610325,164020,0.0007377149128155
2017,E08000036,340790,351,139751,0.0025116099348126,855.9315496847966,164020,0.0021399829289111
2018,E07000117,88527,24,43299,0.0005542853183676,49.06921637913116,165006,0.0001454492563906
2018,E07000125,70895,68,32779,0.0020744989169895,147.07160071997316,165006,0.0004121062264402
2018,E07000163,56832,19,26867,0.0007071872557412,40.19086611828637,165006,0.0001151473279759
2018,E07000168,108736,10,48399,0.0002066158391702,22.466579888014213,165006,6.060385682944863e-05
2018,E08000004,235623,56,97962,0.0005716502317225,134.6939425491517,165006,0.0003393815982449
2018,E08000005,220001,314,95839,0.0032763280084308,720.7954381827857,165006,0.0019029611044446
2018,E08000016,245199,116,116647,0.0009944533507076,243.83896714017504,165006,0.0007030047392216
2018,E08000032,537173,6608,236368,0.0279564069586407,15017.426995193937,165006,0.0400470285928996
2018,E08000033,210082,75586,88593,0.8531825313512355,179238.29255133023,165006,0.4580803122310704
2018,E08000034,438727,81693,169882,0.4808808467053602,210975.41123250252,165006,0.4950910875968146
2018,E08000035,789194,168,291326,0.0005766735547119,455.10730933730594,165006,0.0010181447947347
2018,E08000036,345038,344,139222,0.0024708738561434,852.5453735760152,165006,0.002084772674933
2019,E07000117,88920,15,43983,0.0003410408566946,30.32535297728668,163249,9.18841769321711e-05
2019,E07000125,71482,61,32999,0.0018485408648746,132.1373981029728,163249,0.0003736623195241
2019,E07000163,57142,10,26890,0.0003718854592785,21.25027891409446,163249,6.125611795478073e-05
2019,E08000004,237110,43,99977,0.0004300989227522,101.98075557378198,163249,0.0002634013072055
2019,E08000005,222412,299,96776,0.0030896089939654,687.1661155658428,163249,0.0018315579268479
2019,E08000016,246866,86,118137,0.0007279683756993,179.71064103540803,163249,0.0005268026144111
2019,E08000032,539776,6518,238886,0.0272849811207019,14727.777969408002,163249,0.039926737682926
2019,E08000033,211455,74806,87803,0.851975445030352,180154.4677288931,163249,0.4582325159725328
2019,E08000034,439787,80892,167988,0.481534395313951,211772.56711193657,163249,0.4955129893598123
2019,E08000035,793139,154,284094,0.0005420741022337,429.9401113715883,163249,0.0009433442165036
2019,E08000036,348312,365,137039,0.0026634753610286,927.720429950598,163249,0.0022358483053494
