year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000095,93702,50,36221,0.0013804146765688413,129.34761602385356,72426,0.0006903598155358573
2011,E07000098,100379,63,38943,0.0016177490177952392,162.3880286572683,72426,0.0008698533675751802
2011,E09000001,7412,20,2137,0.009358914365933552,69.36827328029949,72426,0.0002761439262143429
2011,E09000002,187029,10,69590,0.00014369880729989942,26.87584423049289,72426,0.00013807196310717146
2011,E09000003,357538,5662,138470,0.04088972340579187,14619.629927060014,72426,0.07817634551128047
2011,E09000005,312245,277,114282,0.002423828774435169,756.8284156735092,72426,0.003824593378068649
2011,E09000007,220087,3289,72962,0.045078259916120716,9921.138990159261,72426,0.045411868665948686
2011,E09000010,313935,2592,122444,0.02116886086700859,6645.646336284342,72426,0.03578825283737884
2011,E09000011,255483,8,32537,0.0002458739281433445,62.816608783846085,72426,0.00011045757048573716
2011,E09000012,247182,2808,88435,0.03175213433595296,7848.556069429523,72426,0.03877060724049375
2011,E09000014,255540,27666,94034,0.2942127315651786,75183.12142416573,72426,0.3819898931323005
2011,E09000015,240499,65,85681,0.0007586279338476443,182.44925946242455,72426,0.0008974677601966144
2011,E09000019,206285,29336,78519,0.3736165768794814,77071.49556158383,72426,0.4050479109711982
2011,E09000022,304481,26,108324,0.0002400206787046269,73.08173627266349,72426,0.0003589871040786458
2011,E09000023,276938,8,112394,7.117817677100201e-05,19.711941918607764,72426,0.00011045757048573716
2011,E09000026,281395,25,102662,0.00024351756248660653,68.52462449591863,72426,0.0003451799077679286
2011,E09000030,256012,21,76079,0.000276028864732712,70.66670171795106,72426,0.00028995112252506013
2011,E09000031,259742,393,98132,0.0040048098479598905,1040.2173195287978,72426,0.005426228150111839
2011,E09000033,219582,107,72308,0.0014797809371023952,324.9332577308181,72426,0.0014773700052467347
2012,E06000060,510983,13,166677,7.79951642998134e-05,39.854203039411544,73740,0.00017629509085977758
2012,E07000095,94595,47,35735,0.0013152371624457814,124.41485938155868,73740,0.0006373745592622729
2012,E07000098,100895,61,39008,0.0015637817883511075,157.77776353568495,73740,0.000827230810957418
2012,E09000001,6612,18,2313,0.007782101167315175,51.45525291828793,73740,0.00024410089503661513
2012,E09000002,190663,17,71443,0.00023795193370939067,45.368629536833566,73740,0.00023053973420124766
2012,E09000003,363777,5965,138085,0.0431980301987906,15714.449831625448,73740,0.08089232438296719
2012,E09000005,314593,330,116131,0.002841618517019573,893.9532941247385,73740,0.004475183075671277
2012,E09000007,224809,3372,72841,0.046292609931220065,10406.99534602765,73740,0.045728234336859234
2012,E09000010,317257,2711,121975,0.022225865956138555,7051.311555646649,73740,0.036764307024681316
2012,E09000012,252212,2716,91922,0.029546789669502405,7452.054916124541,73740,0.03683211282885815
2012,E09000014,257898,28110,95281,0.29502209254730744,76085.60762376549,73740,0.3812042310821807
2012,E09000015,241978,79,87498,0.0009028777800635443,218.4765594642164,73740,0.001071331705994033
2012,E09000019,211273,29608,79366,0.3730564725449185,78816.76012398256,73740,0.4015188500135611
2012,E09000022,309366,27,108864,0.000248015873015873,76.72767857142857,73740,0.0003661513425549227
2012,E09000023,280705,9,113912,7.900835732846407e-05,22.178040943886508,73740,0.00012205044751830757
2012,E09000025,316295,35,122613,0.00028545097175666534,90.28671511177444,73740,0.0004746406292378627
2012,E09000026,284625,19,108321,0.00017540458452193017,49.924529869554384,73740,0.00025766205587198263
2012,E09000030,263624,40,87921,0.00045495387905051133,119.93676141081198,73740,0.0005424464334147003
2012,E09000031,262456,465,110297,0.0042158898247459135,1106.4855798435137,73740,0.006305939788445891
2012,E09000033,223737,98,72075,0.0013596947624002775,304.2140270551509,73740,0.0013289937618660155
2013,E06000060,515533,13,172701,7.527460755872868e-05,38.806544258574064,77984,0.00016670086171522363
2013,E07000095,95107,49,35748,0.0013707060534855096,130.36374062884636,77984,0.0006283340172343045
2013,E07000098,101449,60,39922,0.0015029307148940435,152.4708180952858,77984,0.0007693885925318014
2013,E07000241,113375,9,36343,0.0002476405360041824,28.076245769474177,77984,0.00011540828887977022
2013,E09000001,6031,17,2304,0.007378472222222222,44.49956597222222,77984,0.00021799343455067706
2013,E09000002,194576,19,75138,0.00025286805611009075,49.20205488567702,77984,0.00024363972096840377
2013,E09000003,368301,6474,139713,0.04633784973481351,17066.27639518155,77984,0.08301702913418138
2013,E09000005,317112,372,123006,0.0030242427198673236,959.0236573825666,77984,0.004770209273697168
2013,E09000007,230486,3543,73393,0.04827435859005627,11126.56381398771,77984,0.04543239638900287
2013,E09000009,342108,19,140336,0.00013538935127123476,46.31778018469957,77984,0.00024363972096840377
2013,E09000010,320317,3146,125908,0.024986498077961685,8003.600104838453,77984,0.04034160853508412
2013,E09000012,257436,2840,95932,0.029604303047992324,7621.213359462953,77984,0.036417726713171936
2013,E09000014,261033,29718,98601,0.30139653756047097,78674.44238902241,77984,0.3810781698810013
2013,E09000015,243004,105,92759,0.001131965631367307,275.072176284781,77984,0.0013464300369306526
2013,E09000019,215855,30795,80830,0.3809847828776444,82237.47030805393,77984,0.3948886951169471
2013,E09000020,157141,8,51105,0.00015654045592407789,24.598923784365525,77984,0.00010258514567090684
2013,E09000022,312700,16,112835,0.000141799973412505,44.34085168609032,77984,0.0002051702913418137
2013,E09000023,284956,8,118342,6.760068276689595e-05,19.263220158523602,77984,0.00010258514567090684
2013,E09000025,321465,43,125087,0.00034376074252320387,110.50704709522174,77984,0.0005513951579811244
2013,E09000026,288850,42,110927,0.00037862738557790265,109.36652032417715,77984,0.0005385720147722611
2013,E09000030,273616,43,91741,0.00046871082722010877,128.2467817006573,77984,0.0005513951579811244
2013,E09000031,265650,521,110978,0.004694624159743373,1247.126908035827,77984,0.006680857611817809
2013,E09000033,225306,124,72554,0.0017090718637153015,385.0641453262398,77984,0.0015900697578990562
2014,E06000060,520900,17,183096,9.284746799493164e-05,48.364246078559894,80615,0.00021087886869689264
2014,E07000072,128451,19,47926,0.00039644451863289236,50.923694862913656,80615,0.00023568814736711532
2014,E07000095,95837,62,37341,0.0016603733161939956,159.12519750408399,80615,0.0007690876387769027
2014,E07000098,102540,52,41778,0.001244674230456221,127.62889559098092,80615,0.0006450412454257892
2014,E07000102,90525,8,36250,0.00022068965517241376,19.97793103448276,80615,9.923711468089064e-05
2014,E07000241,115341,18,38522,0.00046726545869892527,53.894865271792746,80615,0.000223283508032004
