year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000007,202709,13,80775,0.0001609408851748,32.62416589291241,122554,0.0001060756890839
2011,E06000049,370736,7802,152423,0.0511865007249562,18976.678532767364,122554,0.0636617327871795
2011,E06000050,329526,84,136341,0.0006161022729773,203.0217176051225,122554,0.0006854121448504
2011,E07000035,71104,347,26106,0.0132919635332873,945.1117750708648,122554,0.0028314049317035
2011,E07000037,90982,15963,37615,0.4243785723780406,38610.811272098894,122554,0.1302527865267555
2011,E07000125,68053,11,29887,0.0003680529996319,25.04711078395289,122554,8.975635230184246e-05
2011,E07000195,123878,13,44960,0.0002891459074733,35.81881672597864,122554,0.0001060756890839
2011,E07000198,97209,424,33705,0.0125797359442219,1222.8635514018692,122554,0.0034596993978164
2011,E08000002,185422,33,77718,0.0004246120589824,78.7324172006485,122554,0.0002692690569055
2011,E08000003,502902,2496,202651,0.0123167415902216,6194.113979205629,122554,0.0203665323041271
2011,E08000004,225157,278,92898,0.0029925294408921,673.7889513229563,122554,0.0022683878127192
2011,E08000005,211929,83,91478,0.000907321979055,192.28783969916265,122554,0.0006772524764593
2011,E08000006,234487,99,101808,0.0009724186704384,228.01953677510608,122554,0.0008078071707165
2011,E08000007,283253,85701,124546,0.6881072053699034,194908.43024264125,122554,0.6992917407836545
2011,E08000008,219727,8545,101971,0.0837983348206843,18412.756715144504,122554,0.0697243664017494
2011,E08000009,227091,645,64279,0.0100343813687207,2278.71769940416,122554,0.0052629861122443
2011,E08000010,318122,17,134578,0.0001263207953751,40.18542406634071,122554,0.0001387143626483
2012,E06000007,203795,9,82177,0.0001095196952918,22.31956630200664,122012,7.376323640297676e-05
2012,E06000008,147854,8,62605,0.0001277853206612,18.893570801054228,122012,6.556732124709046e-05
2012,E06000049,372383,7594,153305,0.0495352402074296,18446.08135416327,122012,0.0622397796938006
2012,E06000050,330224,73,137440,0.0005311408614668,175.3954598370198,122012,0.0005983018063797
2012,E07000035,71386,347,25776,0.0134621353196772,961.007991930478,122012,0.0028439825590925
2012,E07000037,91160,15654,37389,0.4186792907004734,38166.80414025515,122012,0.1282988558502442
2012,E07000195,124104,9,44576,0.0002019023689877,25.05689160086145,122012,7.376323640297676e-05
2012,E07000198,97239,428,33697,0.0127014274267738,1235.074101552067,122012,0.0035078516867193
2012,E08000002,186150,45,77482,0.0005807800521411,108.11220670607366,122012,0.0003688161820148
2012,E08000003,510501,2232,202390,0.0110282128563664,5629.913691387915,122012,0.0182932826279382
2012,E08000004,225734,255,92566,0.0027547911760257,621.8500313289977,122012,0.002089958364751
2012,E08000005,211947,67,90673,0.0007389189725717,156.6116594796687,122012,0.0005491263154443
2012,E08000006,236946,123,103999,0.001182703679843,280.23690612409735,122012,0.001008097564174
2012,E08000007,283766,86061,126590,0.6798404297337862,192915.5993838376,122012,0.7053486542307315
2012,E08000008,220201,8525,102088,0.0835063866468145,18388.1898460152,122012,0.0698701767039307
2012,E08000009,228308,571,78792,0.0072469286221951,1654.5317798761296,122012,0.004679867554011
2012,E08000010,318740,11,135347,8.12725808477469e-05,25.904822419410845,122012,9.015506671474936e-05
2013,E06000007,205165,13,85298,0.0001524068559637,31.26855260381252,122203,0.000106380367094
2013,E06000021,250194,8,98288,8.139345596614032e-05,20.364154321992512,122203,6.54648412886754e-05
2013,E06000049,373006,7681,157506,0.0487663962007796,18190.15838126801,122203,0.0628544307422894
2013,E06000050,331069,107,141162,0.0007579943610886,250.9484351312676,122203,0.000875592252236
2013,E07000035,71372,320,25604,0.0124980471801281,892.0106233401032,122203,0.002618593651547
2013,E07000037,91172,15680,37942,0.4132623477940014,37677.95477307469,122203,0.1283110889258037
2013,E07000125,68698,9,30835,0.0002918761148046,20.051305334846766,122203,7.364794644975983e-05
2013,E07000195,125184,9,45594,0.0001973943939992,24.71061981839716,122203,7.364794644975983e-05
2013,E07000198,97488,420,34767,0.0120804210889636,1177.6960911208903,122203,0.0034369041676554
2013,E08000001,280271,9,118028,7.625309248652862e-05,21.371530484291863,122203,7.364794644975983e-05
2013,E08000002,186468,50,78391,0.0006378283221288,118.93457157071605,122203,0.0004091552580542
2013,E08000003,513665,2089,205449,0.0101679735603483,5222.932138876315,122203,0.0170945066815053
2013,E08000004,226966,294,92186,0.0031892044345128,723.8409736836395,122203,0.0024058329173588
2013,E08000005,212137,77,89973,0.0008558122992453,181.5494537250064,122203,0.0006300990974035
2013,E08000006,238674,87,108419,0.0008024423763362,191.5221317296784,122203,0.0007119301490143
2013,E08000007,284890,86310,129354,0.667238740201308,190089.64469595064,122203,0.7062838064531968
2013,E08000008,220545,8494,103303,0.0822241367627271,18134.12224233565,122203,0.0695072952382511
2013,E08000009,230146,535,90204,0.0059310008425346,1364.9961199059908,122203,0.0043779612611801
2013,E08000010,319810,11,135881,8.095318697978378e-05,25.88963872800465,122203,9.001415677192867e-05
2014,E06000007,206681,16,89075,0.0001796239124333,37.1248498456357,123091,0.0001299851329504
2014,E06000049,374606,7846,161978,0.0484386768573509,18145.418982824827,123091,0.0637414595705616
2014,E06000050,332272,112,146286,0.0007656235046415,254.39525313427123,123091,0.0009098959306529
2014,E07000035,71420,340,25797,0.0131798271116796,941.3032523161608,123091,0.0027621840751963
2014,E07000037,91417,15774,38389,0.4108989554299408,37563.1498085389,123091,0.1281490929474941
2014,E07000125,69104,13,31244,0.0004160798873383,28.75278453463065,123091,0.0001056129205222
2014,E07000198,97838,388,35337,0.0109799926422729,1074.260520134703,123091,0.0031521394740476
2014,E08000002,187287,59,79604,0.0007411687854881,138.81127832772222,123091,0.0004793201777546
2014,E08000003,518834,2106,211467,0.0099590006951439,5167.068166664302,123091,0.0171092931245988
2014,E08000004,228182,311,93039,0.0033426842506905,762.7403776910758,123091,0.0025265860217237
2014,E08000005,212976,108,90396,0.001194743130227,254.4516129032258,123091,0.0008773996474153
2014,E08000006,241539,123,112148,0.0010967649891215,264.9115187074224,123091,0.0009992607095563
2014,E08000007,286388,86908,132224,0.6572785575992256,188236.69155372705,123091,0.7060467459034373
2014,E08000008,220696,8469,104469,0.0810671108175631,17891.187088992905,123091,0.0688027556848185
2014,E08000009,232319,518,101698,0.0050935121634643,1183.31965230388,123091,0.0042082686792698
2015,E06000007,207781,17,91536,0.0001857192798461,38.58893768571928,124452,0.0001365988493555
2015,E06000049,375722,8262,166783,0.0495374228788305,18612.29959887998,124452,0.0663870407868093
2015,E06000050,333949,158,151014,0.0010462606115989,349.3976849828492,124452,0.0012695657763635
2015,E07000031,103776,9,46780,0.000192389910218,19.96545532278752,124452,7.231703789412785e-05
2015,E07000035,71301,321,26671,0.0120355442240635,858.146338719958,124452,0.0025793076848905
2015,E07000037,91523,15954,39317,0.4057786708039779,37138.08128799247,124452,0.1281940025069906
2015,E07000125,69418,11,31496,0.0003492506985013,24.24428498856998,124452,8.83874907594896e-05
2015,E07000198,98011,357,36404,0.0098066146577299,961.1561092187673,124452,0.002868575836467
2015,E08000001,281828,9,124036,7.255957947692606e-05,20.44932116482312,124452,7.231703789412785e-05
2015,E08000002,187788,71,80367,0.000883447186034,165.90078017096567,124452,0.0005705010767203
2015,E08000003,529809,2333,217666,0.0107182564111988,5678.62871096083,124452,0.0187461832674444
2015,E08000004,230197,360,93264,0.0038600102933607,888.562789500772,124452,0.0028926815157651
2015,E08000005,214314,148,89858,0.0016470431124663,352.98439760511025,124452,0.0011892135120367
2015,E08000006,245186,136,116275,0.0011696409374328,286.779582885401,124452,0.0010927907948445
2015,E08000007,288169,87042,133980,0.6496641289744738,187213.06238244515,124452,0.6994021791534085
2015,E08000008,221507,8684,109126,0.0795777358283085,17627.025530121144,124452,0.0697779063414007
2015,E08000009,232975,580,105117,0.0055176612726771,1285.47713500195,124452,0.0046604313309549
2016,E06000007,208973,12,94334,0.0001272075815718,26.58294994381665,126427,9.4916433989575e-05
2016,E06000049,377303,8626,168475,0.0512004748479002,19318.09276153732,126427,0.0682290966328395
2016,E06000050,335724,187,152550,0.001225827597509,411.539744346116,126427,0.0014791144296708
2016,E07000031,103826,8,47050,0.0001700318809776,17.653730074388946,126427,6.327762265971667e-05
2016,E07000035,71477,317,27481,0.0115352425312033,824.5045304028238,126427,0.0025073757978912
2016,E07000037,91720,16192,40301,0.4017766308528324,36850.95258182179,126427,0.1280739082632665
2016,E07000125,69787,8,31517,0.0002538312656661,17.7141225370435,126427,6.327762265971667e-05
2016,E07000195,128126,8,49568,0.0001613944480309,20.67882504841833,126427,6.327762265971667e-05
2016,E07000198,98176,352,37360,0.0094218415417558,924.9987152034262,126427,0.0027842153970275
2016,E08000001,283536,9,123837,7.267617917100704e-05,20.606313137430654,126427,7.118732549218126e-05
2016,E08000002,188503,81,81847,0.0009896514227766,186.55226214766577,126427,0.0006406859294296
2016,E08000003,541319,2592,221484,0.0117028769572519,6334.98965162269,126427,0.0205019497417482
2016,E08000004,232349,352,93400,0.0037687366167023,875.6621841541755,126427,0.0027842153970275
2016,E08000005,216350,144,90984,0.0015826958586125,342.4162490108151,126427,0.0011389972078749
2016,E08000006,248121,158,117133,0.0013488939922993,334.6889262633075,126427,0.0012497330475294
2016,E08000007,289821,87836,135279,0.6492951603722676,188179.37267425095,126427,0.6947566579923592
2016,E08000008,223109,8899,111645,0.079708003045367,17783.57285144879,126427,0.0703884455061023
2016,E08000009,234210,646,107085,0.0060325909324368,1412.8931222860344,126427,0.0051096680297721
2017,E06000007,209704,9,95557,9.418462279058572e-05,19.75089213767699,127329,7.068303371580708e-05
2017,E06000021,255378,16,108888,0.0001469399750202,37.52523694070972,127329,0.0001256587266058
