year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000117,87032,158,39033,0.0040478569415622,352.2930853380473,66944,0.0023601816443594
2011,E07000122,89576,7931,38338,0.206870467943033,18530.629036465125,66944,0.1184721558317399
2011,E07000124,57292,286,20821,0.0137361317900196,786.9704625138082,66944,0.0042722275334608
2011,E07000163,55459,15221,22684,0.6710015870216893,37213.07701463587,66944,0.2273691443594646
2011,E07000165,158683,140,60099,0.0023294896753689,369.650410156575,66944,0.0020913001912045
2011,E08000032,523115,42740,204794,0.208697520435169,109172.80340244345,66944,0.6384440726577438
2011,E08000033,204170,39,80304,0.0004856545128511,99.15608188882248,66944,0.0005825764818355
2011,E08000034,422970,19,159451,0.0001191588638515,50.40062464330735,66944,0.0002838193116634
2011,E08000035,750683,410,281107,0.0014585193538403,1094.8856840989374,66944,0.0061245219885277
2012,E07000117,87091,135,39396,0.0034267438318611,298.4385470606153,65995,0.0020456095158724
2012,E07000121,139317,8,58256,0.0001373249107388,19.13169458939852,65995,0.0001212213046442
2012,E07000122,89541,7712,38227,0.2017422240824548,18064.20048656709,65995,0.1168573376770967
2012,E07000124,57606,278,21032,0.0132179535945226,761.4334347660707,65995,0.0042124403363891
2012,E07000163,55492,15179,22982,0.6604734139761552,36650.99068836481,65995,0.230002272899462
2012,E07000165,159396,131,60710,0.0021577993740734,343.9445890298139,65995,0.0019849988635502
2012,E07000166,53808,8,20409,0.0003919839286589,21.091871233279434,65995,0.0001212213046442
2012,E08000032,524386,42148,208198,0.2024419062623079,106157.70145726664,65995,0.6386544435184484
2012,E08000033,205200,26,80800,0.0003217821782178,66.02970297029704,65995,0.0003939692400939
2012,E08000035,757566,370,278907,0.0013266070769109,1004.9924168271144,65995,0.0056064853397984
2013,E07000031,103593,8,45960,0.0001740644038294,18.031853785900783,68691,0.0001164635832932
2013,E07000117,86829,132,40776,0.0032371983519717,281.0826957033549,68691,0.0019216491243394
2013,E07000122,89973,7851,39743,0.1975442216239337,17773.646252170194,68691,0.1142944490544612
2013,E07000124,57878,302,21775,0.0138691159586681,802.716693455798,68691,0.004396500269322
2013,E07000163,55594,15662,23572,0.6644323773969116,36938.453589003904,68691,0.228006580192456
2013,E07000165,159679,118,62538,0.0018868527935015,301.29076721353414,68691,0.0017178378535761
2013,E07000166,53897,16,20860,0.0007670182166826,41.33998082454458,68691,0.0002329271665865
2013,E08000032,525936,44130,217870,0.2025519805388534,106529.37843668244,68691,0.6424422413416605
2013,E08000033,206136,26,82994,0.0003132756584813,64.57739113670867,68691,0.0003785066457032
2013,E08000035,760894,446,280906,0.0015877197354275,1208.086420368379,68691,0.0064928447686014
2014,E07000031,103501,10,47111,0.0002122646515675,21.96960370189552,71793,0.0001392893457579
2014,E07000117,87194,151,41654,0.0036251020310174,316.08714649253375,71793,0.0021032691209449
2014,E07000121,140172,11,61084,0.0001800798899875,25.242158339335997,71793,0.0001532182803337
2014,E07000122,89655,8105,41009,0.1976395425394425,17719.373186373723,71793,0.1128940147368127
2014,E07000124,58105,348,22455,0.0154976619906479,900.4916499665999,71793,0.0048472692323764
2014,E07000163,55750,16215,24121,0.672235811118942,37477.146469881016,71793,0.2258576741465045
2014,E07000165,159631,119,64809,0.0018361647302072,293.1088120477094,71793,0.0016575432145195
2014,E07000166,52812,9,21158,0.0004253710180546,22.464694205501463,71793,0.0001253604111821
2014,E08000032,527567,46347,225143,0.2058558338478211,108602.74469559349,71793,0.6455643307843383
2014,E08000033,207042,21,84413,0.000248776847168,51.507255991375736,71793,0.0002925076260916
2014,E08000035,765430,457,282324,0.001618707584194,1239.007346169649,71793,0.0063655231011379
2015,E07000031,103776,12,46780,0.0002565198802907,26.62060709705002,76890,0.0001560671088568
2015,E07000117,87262,186,42699,0.004356073912738,380.11972177334366,76890,0.0024190401872805
2015,E07000121,140787,16,60936,0.0002625705658395,36.966522252855455,76890,0.0002080894784757
2015,E07000122,89925,8538,42847,0.1992671598945083,17919.099353513662,76890,0.1110417479516192
2015,E07000124,58519,377,23173,0.0162689336728088,952.0417295991024,76890,0.0049031083365847
2015,E07000163,55826,17429,25354,0.6874260471720438,38376.24650942652,76890,0.2266744700221095
2015,E07000165,159916,137,66711,0.0020536343331684,328.4089880229647,76890,0.0017817661594485
2015,E07000166,52565,19,21857,0.0008692867273642,45.69405682390081,76890,0.0002471062556899
2015,E08000032,529879,49599,232073,0.2137215445140106,113246.55828553946,76890,0.6450643776824034
2015,E08000033,207832,38,86326,0.0004401918309663,91.48594861339572,76890,0.0004942125113798
2015,E08000035,773213,539,290090,0.0018580440552931,1436.6638181254093,76890,0.0070100143061516
2016,E07000117,87496,222,42651,0.0052050362242385,455.41984947597945,78483,0.0028286380490042
2016,E07000121,141723,31,61488,0.0005041634139994,71.45155152224825,78483,0.0003949899978339
2016,E07000122,90515,8732,43175,0.2022466705269253,18306.35738274464,78483,0.1112597632608335
2016,E07000124,58864,366,23393,0.0156457059804214,920.9688368315308,78483,0.0046634302970069
2016,E07000163,56343,18042,26135,0.6903386263631146,38895.749225176965,78483,0.2298841787393448
2016,E07000165,159768,146,67611,0.0021594119300113,345.0049252340596,78483,0.0018602754736694
2016,E07000166,53876,9,22406,0.0004016781219316,21.64081049718825,78483,0.0001146745155001
2016,E08000032,532539,50375,231932,0.2171972819619543,115666.0233387372,78483,0.6418587464801294
2016,E08000033,209069,34,87498,0.000388580310407,81.24009691650095,78483,0.0004332148363339
2016,E08000035,781087,526,294432,0.0017864905988479,1395.4045823823496,78483,0.0067020883503433
2017,E07000117,87705,248,43013,0.0057656987422407,505.6806081882222,79426,0.0031224032432704
2017,E07000121,142487,36,61661,0.0005838374337101,83.18924441705454,79426,0.0004532520837005
2017,E07000122,90696,8739,43333,0.2016707820829391,18290.733251794245,79426,0.1100269433183088
2017,E07000124,59504,371,23580,0.0157336726039016,936.2164546225614,79426,0.0046710145292473
2017,E07000163,56604,18584,26834,0.6925542222553477,39201.3391965417,79426,0.2339787978747513
2017,E07000165,160044,151,68336,0.0022096698665417,353.64440412081484,79426,0.0019011406844106
2017,E07000166,53699,11,22111,0.0004974899371353,26.71471213423183,79426,0.0001384936922418
2017,E08000032,534800,50662,232345,0.2180464395618584,116611.23587768187,79426,0.6378515851232593
2017,E08000033,209454,50,87531,0.0005712261941483,119.64561126915036,79426,0.0006295167829174
2017,E08000035,784846,574,294788,0.001947162028305,1528.2223292671345,79426,0.0072268526678921
2018,E07000117,88527,292,43299,0.0067438047068061,597.0087992794291,80384,0.0036325636942675
2018,E07000121,144246,39,61595,0.0006331682766458,91.33199123305462,80384,0.0004851711783439
2018,E07000122,91405,8918,43852,0.203365867007206,18588.657073793667,80384,0.1109424761146496
2018,E07000124,60057,392,24077,0.0162810981434564,977.7939112015616,80384,0.0048765923566878
2018,E07000163,56832,18614,26867,0.6928201883351324,39374.35694346224,80384,0.2315634952229299
2018,E07000165,160533,177,70158,0.0025228769349183,405.0050029932438,80384,0.002201930732484
2018,E07000166,53244,10,21941,0.0004557677407593,24.26689758898865,80384,0.000124402866242
2018,E08000032,537173,51276,236368,0.2169329181615108,116530.50644757328,80384,0.6378881369426752
2018,E08000033,210082,77,88593,0.0008691431602948,182.5913334010588,80384,0.0009579020700636
2018,E08000035,789194,589,291326,0.0020217900221744,1595.5845547599597,80384,0.007327328821656
2019,E07000031,105088,10,46314,0.0002159174331735,22.69033121734249,81400,0.0001228501228501
2019,E07000117,88920,273,43983,0.0062069435918423,551.9214241866176,81400,0.0033538083538083
2019,E07000120,81043,11,39184,0.0002807268272764,22.75094426296448,81400,0.0001351351351351
2019,E07000121,146038,36,61206,0.0005881776296441,85.89628467797274,81400,0.0004422604422604
2019,E07000122,92112,9106,44730,0.2035770176615247,18751.886250838365,81400,0.1118673218673218
2019,E07000124,60888,403,24571,0.0164014488624801,998.651418338692,81400,0.0049508599508599
2019,E07000163,57142,18720,26890,0.6961695797694311,39780.52212718483,81400,0.2299754299754299
2019,E07000165,160831,195,71798,0.0027159530906153,436.8094515167553,81400,0.0023955773955773
2019,E07000166,53730,14,21271,0.0006581730995251,35.36364063748766,81400,0.0001719901719901
2019,E08000032,539776,51899,238886,0.2172542551677369,117268.63283742036,81400,0.6375798525798526
2019,E08000033,211455,90,87803,0.00102502192408,216.74601095634543,81400,0.0011056511056511
2019,E08000034,439787,10,167988,5.95280615282044e-05,26.179667595304423,81400,0.0001228501228501
2019,E08000035,793139,633,284094,0.0022281357578829,1767.2213668715283,81400,0.0077764127764127
