year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000025,263417,33,87700,0.000376282782212,99.11928164196122,184750,0.0001786197564276
2011,E06000026,256589,14,91998,0.0001521772212439,39.04700102176134,184750,7.577807848443844e-05
2011,E06000036,113696,8,39743,0.0002012933095136,22.88624411846111,184750,4.330175913396482e-05
2011,E06000041,154943,9,45390,0.0001982815598149,30.722339722405817,184750,4.8714479025710416e-05
2011,E06000044,205433,63013,68264,0.9230780499238253,189630.6930300012,184750,0.3410717185385656
2011,E06000045,235870,718,71309,0.0100688552637114,2374.9408910516204,184750,0.0038863328822733
2011,E06000046,138392,1972,7500,0.2629333333333333,36387.86986666667,184750,0.0106738836265223
2011,E06000052,533760,21,200894,0.0001045327386581,55.79539458619969,184750,0.0001136671177266
2011,E06000054,474319,762,159574,0.0047752140072944,2264.9747327258824,184750,0.0041244925575101
2011,E06000058,379441,51,170379,0.0002993326642367,113.57908545067173,184750,0.000276048714479
2011,E06000059,365897,230,153828,0.0014951764308188,547.0805705073199,184750,0.0012449255751014
2011,E06000060,506550,9,163754,5.496048951475995e-05,27.84023596370165,184750,4.8714479025710416e-05
2011,E07000079,83180,8,28098,0.000284717773507,23.68282440031319,184750,4.330175913396482e-05
2011,E07000084,168550,308,60158,0.0051198510588782,862.9508959739354,184750,0.0016671177266576
2011,E07000085,116010,12311,39594,0.3109309491337071,36071.09940900136,184750,0.0666359945872801
2011,E07000086,125852,831,41392,0.0200763432547352,2526.6479512949363,184750,0.0044979702300405
2011,E07000087,111931,29270,35870,0.8160022302759966,91335.94563702258,184750,0.1584303112313937
2011,E07000088,82669,24822,27293,0.9094639651192612,75184.47653244421,184750,0.1343545331529093
2011,E07000089,91662,61,32841,0.0018574343046801,170.25614323558966,184750,0.0003301759133964
2011,E07000090,120783,36829,42860,0.8592860475968269,103787.14668688754,184750,0.1993450608930987
2011,E07000091,176789,419,62401,0.0067146359833977,1187.0737808688964,184750,0.0022679296346414
