year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000020,166831,51,60623,0.0008412648664698218,140.3490589380268,85459,0.0005967774020290431
2011,E06000021,248719,24,96956,0.00024753496431370933,61.566648789141475,85459,0.0002808364244842556
2011,E07000192,97582,2162,11792,0.18334464043419268,17891.13670284939,85459,0.02529868123895669
2011,E07000193,113858,9,40034,0.00022480891242443926,25.5962931508218,85459,0.00010531365918159584
2011,E07000194,100911,1795,33310,0.05388772140498349,5437.863854698289,85459,0.02100422424788495
2011,E07000195,123878,8,44960,0.00017793594306049823,22.0423487544484,85459,9.361214149475188e-05
2011,E07000196,108318,3507,30649,0.114424614179908,12394.245358739276,85459,0.04103722252776185
2011,E07000197,130895,119,16341,0.0072822960651122955,953.2161434428737,85459,0.0013924806047344342
2011,E07000198,97209,9,33705,0.000267022696929239,25.957009345794397,85459,0.00010531365918159584
2011,E07000199,76895,113,27550,0.004101633393829401,315.3950998185117,85459,0.0013222714986133699
2011,E08000025,1074283,862,416623,0.0020690168329640947,2222.7096103671665,85459,0.010086708246059516
2011,E08000027,313261,176,122214,0.0014400968792446034,451.1261884890438,85459,0.0020594671128845413
2011,E08000028,309042,4801,127376,0.03769155884939078,11648.274729933426,85459,0.05617898641453797
2011,E08000030,269524,69875,103058,0.6780162626870306,182741.65518445926,85459,0.8176435483682234
2011,E08000031,249852,1948,93555,0.02082197637753193,5202.412441879108,85459,0.022794556453972083
2012,E06000020,167811,35,61387,0.0005701532897844821,95.67799371202372,88201,0.000396820897722248
2012,E06000021,249792,9,95599,9.414324417619433e-05,23.51622924925993,88201,0.00010203965941429235
2012,E07000192,97932,2830,13653,0.2072804511828902,20299.389145242807,88201,0.03208580401582749
2012,E07000194,101175,1981,35707,0.055479317780827285,5613.119976475202,88201,0.02246006281107924
2012,E07000195,124104,8,44576,0.00017946877243359656,22.272792534099068,88201,9.070191947937099e-05
2012,E07000196,108443,3799,31539,0.1204540410285678,13062.397571260977,88201,0.0430720740127663
2012,E07000197,131554,153,18346,0.008339692576038374,1097.1199171481524,88201,0.0017346742100429698
2012,E07000198,97239,8,33697,0.00023740985844437193,23.085497225272285,88201,9.070191947937099e-05
2012,E07000199,77105,103,29697,0.003468363807792033,267.4281913998047,88201,0.0011677872132969016
2012,E07000218,62206,8,23697,0.00033759547622061865,21.00046419377981,88201,9.070191947937099e-05
2012,E08000025,1085198,867,415962,0.002084325010457686,2261.9053326986605,88201,0.009829820523576829
2012,E08000027,313570,174,122262,0.0014231731854541885,446.2644157628699,88201,0.0019727667486763192
2012,E08000028,311245,5640,128252,0.04397592240276955,13687.285968250007,88201,0.06394485323295654
2012,E08000030,270844,70509,104014,0.6778799007825871,183599.703847559,88201,0.7994127050713711
2012,E08000031,251076,2077,94220,0.022044151984716626,5534.757503714711,88201,0.02354848584483169
2013,E06000051,309085,8,115139,6.948123572377735e-05,21.475607743683724,94040,8.507018290089324e-05
2013,E07000192,98106,3602,15648,0.23018916155419225,22582.93788343558,94040,0.03830284985112718
2013,E07000194,101716,2171,37749,0.057511457257145876,5849.83538636785,94040,0.023085920884729903
2013,E07000196,110323,4178,32707,0.127740239092549,14092.686397407286,94040,0.044427903019991485
2013,E07000197,131984,157,20311,0.00772980158534784,1020.2101324405496,94040,0.00166950233943003
