year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,3107,62486,0.04972313798290817,9130.112873283615,188289,0.01650122949296029
2011,E06000023,428074,64,157986,0.0004050991860038232,173.4124289494006,188289,0.00033990302141920133
2011,E06000024,203091,9,85019,0.00010585869041037884,21.49894729413425,188289,4.779886238707519e-05
2011,E06000025,263417,630,87700,0.00718358038768529,1892.2771949828964,188289,0.003345920367095263
2011,E06000030,209709,750,70118,0.010696254884623065,2243.100915599419,188289,0.003983238532256266
2011,E06000051,307108,49,112425,0.0004358461196353125,133.85183010896154,188289,0.00026023825077407597
2011,E06000052,533760,8,200894,3.982199567931347e-05,21.25538841379036,188289,4.2487877677400174e-05
2011,E06000054,474319,1172,159574,0.0073445548773609735,3483.6619248749794,188289,0.006224474079739125
2011,E07000078,115645,34986,37785,0.9259229853116316,107078.36363636363,188289,0.18581011105269027
2011,E07000079,83180,20179,28098,0.7181649939497473,59736.96419673997,188289,0.10717036045653223
2011,E07000080,82200,22384,25560,0.8757433489827856,71986.10328638497,188289,0.11888108174136565
2011,E07000081,121921,40028,43259,0.925310340044846,112814.76196860768,188289,0.21258809595887174
2011,E07000082,113074,30451,35501,0.8577504859018056,96989.27844286076,188289,0.16172479539431406
2011,E07000083,82269,25207,27549,0.9149878398489965,75275.13459653709,188289,0.13387399157677826
2011,E07000180,121891,42,36247,0.0011587165834413885,141.23712307225426,188289,0.00022306135780635088
2011,E07000181,105442,264,32867,0.008032372896826605,846.9494629871907,188289,0.0014020999633542054
2011,E07000221,120824,310,44694,0.006936054056472905,838.0417953192822,188289,0.0016464052599992564
2011,E07000234,93732,18,33213,0.0005419564628308194,50.798663174058355,188289,9.559772477415038e-05
2011,E07000235,74706,1595,24872,0.0641283370858797,4790.7715503377285,188289,0.008471020611931659
2011,E07000237,98679,682,32587,0.020928591155982446,2065.2124466811915,188289,0.003622091571998364
2011,E07000238,117074,6255,40333,0.15508392631344062,18156.295589219742,188289,0.03322020935901725
2011,E07000239,98048,91,35428,0.0025685898159647736,251.8450942757141,188289,0.00048329960858042685
2011,E07000246,145143,8,5520,0.0014492753623188404,210.35217391304352,188289,4.2487877677400174e-05
2012,E06000019,185197,3001,63469,0.04728292552269612,8756.655958026753,185604,0.01616883256826361
2012,E06000023,433043,94,155896,0.0006029660799507364,261.11024016010674,185604,0.0005064546022715028
2012,E06000024,204454,9,84399,0.00010663633455372694,21.802225144847693,185604,4.84903342600375e-05
2012,E06000025,266193,625,86132,0.007256304277155993,1931.5774044489854,185604,0.0033673843236137154
