year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,378,62486,0.0060493550555324,1110.7765259418109,136424,0.0027707734709435
2011,E06000020,166831,53244,60623,0.8782805205944938,146524.4175313,136424,0.3902832346214742
2011,E06000049,370736,67,152423,0.0004395662071997,162.96301739238828,136424,0.0004911159326804
2011,E06000050,329526,57,136341,0.0004180693995203,137.7647369463331,136424,0.0004178150472057
2011,E06000051,307108,80862,112425,0.7192528352234823,220888.2997198132,136424,0.5927256201254911
2011,E07000192,97582,11,11792,0.0009328358208955,91.02798507462688,136424,8.063097402216619e-05
2011,E07000195,123878,233,44960,0.005182384341637,641.9834074733095,136424,0.0017079106315604
2011,E07000196,108318,759,30649,0.024764266370844,2682.4158047570886,136424,0.0055635372075294
2011,E07000197,130895,447,16341,0.0273545070681108,3580.5682026803743,136424,0.0032765495807189
2011,E07000235,74706,55,24872,0.0022113219684786,165.19901897716306,136424,0.0004031548701108
2011,E07000239,98048,19,35428,0.000536298972564,52.58304166196229,136424,0.0001392716824019
2011,E08000027,313261,77,122214,0.0006300423846695,197.36770746395663,136424,0.0005644168181551
2011,E08000031,249852,215,93555,0.0022981134092245,574.1882315215648,136424,0.0015759690377059
2012,E06000019,185197,398,63469,0.0062707778600576,1161.3292473490994,136243,0.0029212510000513
2012,E06000020,167811,53591,61387,0.8730024272240051,146499.41031488753,136243,0.3933486491049081
2012,E06000049,372383,77,153305,0.0005022667231988,187.0355891849581,136243,0.0005651666507637
2012,E06000050,330224,56,137440,0.0004074505238649,134.5499417927823,136243,0.0004110302914645
2012,E06000051,308416,80203,112511,0.7128458550719485,219853.06723787007,136243,0.5886761154701526
2012,E07000192,97932,36,13653,0.002636783124588,258.22544495715226,136243,0.0002642337587986
2012,E07000195,124104,240,44576,0.0053840631730078,668.183776022972,136243,0.0017615583919907
2012,E07000196,108443,757,31539,0.0240020292336472,2602.8520561844066,136243,0.0055562487614042
2012,E07000197,131554,484,18346,0.0263817725934808,3470.627711762782,136243,0.0035524760905147
2012,E07000235,75090,44,25444,0.0017292878478226,129.85222449300426,136243,0.0003229523718649
2012,E07000239,98087,19,35715,0.0005319893602127,52.181240375192495,136243,0.0001394567060326
2012,E08000027,313570,131,122262,0.0010714694672097,335.9806808329653,136243,0.0009615172889616
2012,E08000028,311245,8,128252,6.237719489754545e-05,19.41459002588653,136243,5.871861306635937e-05
2012,E08000031,251076,199,94220,0.0021120781150498,530.2921248142644,136243,0.0014606255000256
2013,E06000019,186389,355,65572,0.0054138961751967,1009.0906941987432,139729,0.0025406322238046
2013,E06000020,168642,55470,63891,0.8681973986946518,146414.5457106635,139729,0.3969827308575886
2013,E06000049,373006,62,157506,0.0003936357980013,146.82851446929007,139729,0.0004437160503546
2013,E06000050,331069,49,141162,0.0003471189130219,114.9203114152534,139729,0.0003506788139899
2013,E06000051,309085,81798,115139,0.7104282649666924,219582.7202772301,139729,0.585404604627529
2013,E07000192,98106,33,15648,0.0021088957055214,206.8953220858896,139729,0.0002361714461564
2013,E07000195,125184,237,45594,0.0051980523753125,650.7129885511251,139729,0.0016961403860329
2013,E07000196,110323,784,32707,0.0239704038890757,2644.486868254502,139729,0.005610861023839
2013,E07000197,131984,518,20311,0.0255034217911476,3366.043621682832,139729,0.0037071760336079
2013,E07000235,75560,43,26327,0.0016333042124055,123.41246628936072,139729,0.0003077385510523
2013,E07000239,98473,30,36805,0.0008151066431191,80.2659964678712,139729,0.0002147013146877
2013,E08000027,314357,139,125409,0.0011083734022279,348.4249376041592,139729,0.000994782758053
2013,E08000028,313980,8,132370,6.0436654831155096e-05,18.97590088388608,139729,5.725368391672452e-05
2013,E08000031,251708,203,94599,0.0021459000623685,540.1402128986565,139729,0.0014528122293868
2014,E06000019,187737,368,67852,0.0054235689441726,1018.2045628721336,142767,0.0025776264823103
2014,E06000020,169768,56364,65512,0.860361460495787,146061.84442544877,142767,0.3947971169808149
2014,E06000049,374606,75,161978,0.0004630258430157,173.4522589487461,142767,0.0005253314841665
2014,E06000050,332272,51,146286,0.0003486321315778,115.84069562364137,142767,0.0003572254092332
2014,E06000051,310774,83875,118527,0.707644671678183,219917.56519611564,142767,0.5874957097928794
2014,E07000192,98508,40,22481,0.0017792802811262,175.27334193318802,142767,0.0002801767915554
2014,E07000195,125978,235,46560,0.0050472508591065,635.8425687285223,142767,0.0016460386503883
2014,E07000196,110688,830,35590,0.0233211576285473,2581.3722955886483,142767,0.005813668424776
2014,E07000197,132044,533,27512,0.0193733643501017,2558.1365222448385,142767,0.0037333557474766
2014,E07000235,76224,40,27295,0.0014654698662758,111.70397508701228,142767,0.0002801767915554
2014,E07000239,98999,35,38246,0.0009151283794383,90.59679443601944,142767,0.000245154692611
2014,E08000027,315653,86,130639,0.0006583026508163,207.79520663814023,142767,0.0006023801018442
2014,E08000028,316289,16,136773,0.0001169821529102,37.000168161844805,142767,0.0001120707166221
2014,E08000031,253250,219,96964,0.0022585701909987,571.9829008704262,142767,0.0015339679337662
2015,E06000019,188522,330,70314,0.0046932332110248,884.7777114088232,148679,0.002219546808897
2015,E06000020,171677,58142,67715,0.858628073543528,147406.69178173225,148679,0.3910572441299713
2015,E06000049,375722,72,166783,0.0004316986743253,162.19868931485823,148679,0.0004842647583048
2015,E06000050,333949,63,151014,0.0004171798641185,139.31679844252852,148679,0.0004237316635167
2015,E06000051,312227,87745,123394,0.7110961635087606,222023.4218438498,148679,0.5901640446868758
2015,E07000192,98490,58,30840,0.0018806744487678,185.227626459144,148679,0.0003901021664122
2015,E07000195,126863,235,48539,0.0048414676857784,614.203115020911,148679,0.0015805863639115
2015,E07000196,110712,909,39310,0.0231238870516408,2560.0917832612568,148679,0.0061138425735981
2015,E07000197,132220,608,37912,0.0160371386368432,2120.43047056341,148679,0.0040893468479072
2015,E07000235,76136,41,27987,0.0014649658770143,111.53664201236288,148679,0.0002757618762569
