year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,61509,72615,0.847056393307168,172495.410989465,190862,0.3222694931416416
2011,E06000042,249895,2427,88445,0.0274407824071456,6857.314319633671,190862,0.0127159937546499
2011,E06000055,157840,51851,61892,0.8377657855619466,132232.95159309765,190862,0.2716674875040605
2011,E06000056,255644,58007,95595,0.6067995188032846,155124.65618494689,190862,0.3039211576950886
2011,E06000060,506550,794,163754,0.0048487365194132,2456.12748390879,190862,0.0041600737705776
2011,E07000008,122725,52,34511,0.0015067659586798,184.9178522789835,190862,0.0002724481562594
2011,E07000009,84245,51,28844,0.0017681320205241,148.95628206906116,190862,0.0002672087686391
2011,E07000010,95461,20,40454,0.0004943886883868,47.19483858209324,190862,0.0001047877524074
2011,E07000011,170039,524,60136,0.0087135825462285,1481.6488625781562,190862,0.0027454391130764
2011,E07000012,149842,239,49164,0.0048612806118297,728.4240094378,190862,0.0012522136412696
2011,E07000095,93702,55,36221,0.0015184561442257,142.2823776262389,190862,0.0002881663191206
2011,E07000096,145298,3129,50813,0.0615787298525967,8947.266290122607,190862,0.0163940438641531
2011,E07000098,100379,165,38943,0.0042369617132732,425.3019798166551,190862,0.0008644989573618
2011,E07000099,127494,1185,44003,0.0269299820466786,3433.4111310592457,190862,0.0062086743301442
2011,E07000102,87921,317,32780,0.0096705308114704,850.2427394752898,190862,0.0016608858756588
2011,E07000103,90653,402,32552,0.0123494716146473,1119.5166502826248,190862,0.0021062338233907
2011,E07000152,86869,720,31745,0.0226807371239565,1970.25295322098,190862,0.0037723590866699
2011,E07000153,93846,33,35134,0.0009392611145898,88.14589855979962,190862,0.0001728997914723
2011,E07000154,212492,64,79486,0.0008051732380545,171.09287170067685,190862,0.0003353208077039
2011,E07000155,85446,86,27411,0.0031374265805698,268.0805516033709,190862,0.0004505873353522
2011,E07000156,75637,145,29752,0.004873621941382,368.6261427803173,190862,0.0007597112049543
2011,E07000240,141248,7990,47765,0.1672772950905474,23627.58337694965,190862,0.0418627070867956
2011,E07000241,110727,438,36606,0.0119652515980986,1324.8764137026717,190862,0.0022948517777242
2011,E07000242,138155,204,44545,0.0045796385677404,632.699966326187,190862,0.0010688350745564
2011,E07000243,84247,419,29293,0.0143037585771344,1205.0487488478475,190862,0.002195303412937
