year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000047,512994,803,231893,0.003462803965622076,1776.397657540331,163489,0.0049116454318027525
2011,E06000057,316278,96874,149499,0.6479909564612473,204945.28372765039,163489,0.5925413942222413
2011,E07000026,96444,114,38235,0.002981561396626128,287.55370733621027,163489,0.0006972946192098549
2011,E07000028,107475,727,42409,0.01714258765828008,1842.3996085736521,163489,0.004446782352329514
2011,E07000030,52502,418,19821,0.021088744261137174,1107.201251198224,163489,0.002556746937102802
2011,E08000021,279092,3082,109985,0.028022003000409145,7820.7168613901895,163489,0.0188514211965331
2011,E08000022,201206,58805,102765,0.5722278986036102,115135.686566438,163489,0.3596878077424169
2011,E08000023,148164,290,78060,0.003715090955675122,550.4427363566488,163489,0.001773819645358403
2011,E08000024,275330,166,127011,0.001306973411751738,359.84898945760597,163489,0.0010153588314810171
2011,E08000037,200349,2210,93722,0.02358037600563368,4724.304752352702,163489,0.013517729021524384
2012,E06000047,514261,792,235921,0.0033570559636488485,1726.4029569220206,162076,0.004886596411560009
2012,E06000057,316489,96705,150372,0.643105099353603,203535.68978932247,162076,0.5966645277524124
2012,E07000026,96269,197,38423,0.00512713739166645,493.5843895583374,162076,0.0012154791579259113
2012,E07000028,107925,934,43046,0.021697718719509363,2341.726292803048,162076,0.0057627285964609205
2012,E07000029,70309,11,30456,0.00036117677961649587,25.39397819805621,162076,6.786939460500012e-05
2012,E07000030,52687,484,20574,0.023524837173131138,1239.4530961407602,162076,0.002986253362620005
2012,E08000021,281893,3102,110639,0.0280371297643688,7903.4706206672145,162076,0.01913916927861004
2012,E08000022,201444,57320,101849,0.5627939400485031,113371.46245913065,162076,0.3536612453416916
2012,E08000023,148311,318,79275,0.004011352885525071,594.9277578051089,162076,0.0019620424985809124
2012,E08000024,275764,133,128844,0.0010322560615938657,284.6590605693707,162076,0.0008206026802240924
2012,E08000037,200272,2080,95966,0.02167434299647792,4340.764020590626,162076,0.012833485525309114
2013,E06000047,515923,813,241974,0.003359865109474572,1733.4316868754495,159907,0.005084205194269169
