year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000035,264885,6049,99212,0.0609704471233318,16150.156886263758,137642,0.0439473416544368
2011,E07000061,99308,93,40047,0.0023222713311858,230.62012135740508,137642,0.000675665857805
2011,E07000062,90173,191,36006,0.0053046714436482,478.3381380880964,137642,0.0013876578369974
2011,E07000063,97584,76,35106,0.002164872101635,211.25687916595453,137642,0.0005521570450879
2011,E07000064,90729,1505,36720,0.0409858387799564,3718.604166666667,137642,0.0109341625375975
2011,E07000065,149415,12025,56293,0.2136144813742383,31917.207734531825,137642,0.0873643219366181
2011,E07000105,118405,985,38958,0.0252836387904923,2993.709250988244,137642,0.0071562459133113
2011,E07000106,150600,292,52154,0.0055988035433523,843.1798136288684,137642,0.0021214454890222
2011,E07000107,97604,472,33838,0.0139488149417814,1361.460133577635,137642,0.0034291858589674
2011,E07000108,111718,246,40077,0.006138183995808,685.745639643686,137642,0.0017872451722584
2011,E07000109,101766,1320,35711,0.0369634006328582,3761.61742880345,137642,0.0095900960462649
2011,E07000110,155764,36092,47534,0.7592880885261076,118269.74982118062,137642,0.2622164746225716
2011,E07000111,115351,12989,33141,0.3919314444343864,45209.68404695091,137642,0.0943679981401025
2011,E07000112,108199,285,39104,0.0072882569558101,788.5821143617021,137642,0.0020705889190799
2011,E07000113,136324,3138,51193,0.0612974430097864,8356.312620866134,137642,0.0227982737827116
2011,E07000114,134402,288,52563,0.005479139318532,736.4072826893442,137642,0.0020923845919123
2011,E07000115,121087,29086,37881,0.7678255589873552,92973.69346110188,137642,0.2113163133345926
2011,E07000116,115246,30191,38118,0.7920405057977858,91279.50013117163,137642,0.2193443861612008
2011,E07000211,138375,38,49074,0.0007743407914577,107.14940701797283,137642,0.0002760785225439
2011,E07000215,83178,486,29248,0.0166165207877461,1382.128966083151,137642,0.003530898998852
2011,E07000226,107053,135,37608,0.0035896617740906,384.284061901723,137642,0.0009808052774589
2011,E07000228,140188,1390,44892,0.0309632005702575,4340.669161543259,137642,0.010098661745688
2011,E09000004,232774,93,34157,0.0027227215504874,633.7787861931669,137642,0.000675665857805
2011,E09000006,310554,167,36965,0.0045177870959015,1403.0168537806032,137642,0.001213292454338
2011,E09000011,255483,10,32537,0.0003073424101791,78.5207609798076,137642,7.265224277473446e-05
2012,E06000035,268130,6172,99850,0.0618127190786179,16573.844366549823,141759,0.0435386818473606
2012,E06000043,275724,55,88647,0.0006204383679086,171.06974855325055,141759,0.0003879824208692
2012,E07000061,99901,80,40516,0.0019745285813012,197.2573798005726,141759,0.0005643380667188
2012,E07000062,90377,197,35671,0.0055226935045274,499.1244708586807,141759,0.0013896824892952
2012,E07000063,98695,83,36356,0.0022829794256793,225.31865441742767,141759,0.0005855007442208
2012,E07000064,91065,1560,36343,0.0429243595740582,3908.9068046116167,141759,0.0110045923010179
2012,E07000065,151050,11896,57145,0.2081721935427421,31444.4098346312,141759,0.0839170705210956
2012,E07000105,120128,1024,40317,0.0253987151821812,3051.096857405065,141759,0.0072235272540015
2012,E07000106,153223,333,53795,0.0061901663723394,948.4758620689656,141759,0.0023490572027172
2012,E07000107,98851,470,34845,0.0134883053522743,1333.3324723776725,141759,0.0033154861419733
2012,E07000108,111798,283,41352,0.0068436834977751,765.1101276842717,141759,0.0019963459110179
2012,E07000109,102559,1338,36840,0.0363192182410423,3724.862703583062,141759,0.009438554165873
2012,E07000110,157368,38269,50236,0.761784377737081,119880.48395572897,141759,0.2699581684408044
2012,E07000111,116306,13885,34701,0.4001325610212962,46537.81764214288,141759,0.0979479257048935
2012,E07000112,108611,319,40817,0.0078153710463777,848.8352647181322,141759,0.0022502980410414
2012,E07000113,137794,3287,52223,0.0629416157631694,8672.977002470176,141759,0.0231872403163114
2012,E07000114,135687,288,54304,0.0053034767236299,719.612846199175,141759,0.0020316170401879
2012,E07000115,122030,29901,38784,0.7709622524752475,94080.52366955446,141759,0.2109284066620108
2012,E07000116,115796,29931,37771,0.792433348336025,91760.61200391834,141759,0.2111400334370304
2012,E07000211,139772,31,50442,0.0006145672257245,85.89929027397804,141759,0.0002186810008535
2012,E07000215,83642,519,29912,0.017350895961487,1451.2636400106978,141759,0.0036611432078386
2012,E07000226,108234,107,38928,0.0027486642005754,297.49892108508016,141759,0.0007548021642364
2012,E07000227,132267,9,46463,0.0001937025159804,25.620450681187183,141759,6.348803250587264e-05
2012,E07000228,141260,1365,46583,0.029302535259644,4139.276130777322,141759,0.0096290182633906
2012,E09000004,234308,143,38211,0.0037423778493104,876.869069116223,141759,0.0010087542942599
2012,E09000006,314039,206,38388,0.0053662602896738,1685.215015108888,141759,0.001453170521801
2012,E09000023,280705,8,113912,7.022965095863474e-05,19.713814172343564,141759,5.643380667188679e-05
2013,E06000035,270689,6764,102030,0.0662942271880819,17945.118063314712,153215,0.0441471135332702
2013,E06000043,277991,68,90245,0.0007535043492714,209.46742755831343,153215,0.0004438207747283
2013,E07000061,100363,92,41544,0.002214519545542,222.2558251492393,153215,0.000600463401103
2013,E07000062,90906,211,36302,0.0058123519365324,528.3776651424164,153215,0.0013771497568775
2013,E07000063,99626,92,37939,0.00242494530694,241.5876011492132,153215,0.000600463401103
2013,E07000064,91232,1750,36599,0.0478155140850842,4362.30498101041,153215,0.0114218581731553
2013,E07000065,152777,12168,58801,0.2069352562031258,31614.94763694495,153215,0.079417811571974
2013,E07000105,121684,1118,43223,0.0258658584549892,3147.461120236911,153215,0.0072969356786215
2013,E07000106,154941,341,56422,0.0060437418028428,936.423398674276,153215,0.0022256306497405
2013,E07000107,100399,558,38043,0.0146676129642772,1472.613674000473,153215,0.0036419410632118
2013,E07000108,112490,273,43481,0.0062786044479197,706.2802143464962,153215,0.0017818098750122
2013,E07000109,103383,1449,39852,0.0363595302619692,3758.957317073171,153215,0.0094572985673726
2013,E07000110,159230,42071,54507,0.7718458179683343,122901.00959509789,153215,0.274587997258754
2013,E07000111,116889,15788,39544,0.399251466720615,46668.10469350597,153215,0.1030447410501582
2013,E07000112,108767,334,42958,0.0077750360817542,845.6673495041669,153215,0.0021799432170479
2013,E07000113,139274,3405,53611,0.0635130850012124,8845.721400458862,153215,0.0222236726169108
2013,E07000114,136792,311,57376,0.005420384829894,741.4652816508644,153215,0.0020298273667721
2013,E07000115,123171,32486,41736,0.7783687943262412,95872.46276595745,153215,0.2120288483503573
2013,E07000116,116094,31621,39419,0.8021766153377813,93127.89198102438,153215,0.2063831870247691
2013,E07000211,140928,8,52491,0.0001524070793088,21.478424872835344,153215,5.221420879156741e-05
2013,E07000215,84616,570,31043,0.0183616274200302,1553.6874657732822,153215,0.0037202623763991
2013,E07000226,108953,74,40132,0.0018439150802352,200.90007973686835,153215,0.0004829814313219
2013,E07000227,133173,10,47879,0.0002088598341652,27.81449069529439,153215,6.526776098945926e-05
2013,E07000228,142983,1209,48945,0.0247011952191235,3531.8509960159363,153215,0.0078908723036256
