year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000022,175538,10,54067,0.00018495570310910538,32.46675421236614,222942,4.485471557624853e-05
2011,E06000023,428074,9,157986,5.6967073031787634e-05,24.386122821009454,222942,4.036924401862368e-05
2011,E06000031,184457,8,67931,0.00011776655724190722,21.72286584917048,222942,3.588377246099883e-05
2011,E06000032,203641,524,72615,0.0072161399159953185,1469.5019486332026,222942,0.002350387096195423
2011,E06000033,174274,80,64508,0.0012401562596887207,216.1269920009921,222942,0.00035883772460998826
2011,E06000034,158268,106,53689,0.001974333662388944,312.4738400789733,222942,0.00047545998510823437
2011,E06000035,264885,41,99212,0.00041325646091198645,109.46543764867151,222942,0.00018390433386261898
2011,E06000036,113696,327,39743,0.008227864026369424,935.4752283420979,222942,0.001466749199343327
2011,E06000037,154148,42,48005,0.0008749088636600354,134.86545151546713,222942,0.00018838980542024386
2011,E06000038,155339,107,47360,0.0022592905405405404,350.955933277027,222942,0.0004799454566658593
2011,E06000039,140713,645,54239,0.011891812164678552,1673.332565128413,222942,0.00289312915466803
2011,E06000040,145098,765,50927,0.01502150136469849,2179.5898050150213,222942,0.003431385741583013
2011,E06000041,154943,147,45390,0.003238598810310641,501.7982154659617,222942,0.0006593643189708534
2011,E06000042,249895,79,88445,0.0008932104697834813,223.2088303465431,222942,0.0003543522530523634
2011,E06000043,272952,97,87037,0.001114468559348323,304.1964222112435,222942,0.0004350907410896108
2011,E06000044,205433,19,68264,0.0002783311848119067,57.17841028946442,222942,8.52239595948722e-05
2011,E06000055,157840,24,61892,0.00038777224843275385,61.20597169262586,222942,0.00010765131738299649
2011,E06000056,255644,383,95595,0.004006485694858518,1024.2340289764106,222942,0.0017179356065703188
2011,E06000060,506550,1902,163754,0.011614983450785935,5883.569866995616,222942,0.00853136690260247
2011,E07000061,99308,9,40047,0.00022473593527605064,22.31807626039404,222942,4.036924401862368e-05
2011,E07000062,90173,9,36006,0.00024995834027662057,22.53949341776371,222942,4.036924401862368e-05
2011,E07000064,90729,22,36720,0.0005991285403050108,54.35833333333333,222942,9.868037426774677e-05
2011,E07000065,149415,17,56293,0.00030199136659975483,45.12204004050237,222942,7.625301647962249e-05
