year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000043,272952,3310,87037,0.03802980341693762,10380.310902259958,167085,0.01981027620672113
2011,E06000044,205433,574,68264,0.00840853158326497,1727.389868744873,167085,0.0034353772032199178
2011,E07000061,99308,78,40047,0.001947711439059105,193.42332759008164,167085,0.00046682826106472753
2011,E07000063,97584,195,35106,0.005554606050247821,542.0406768073833,167085,0.0011670706526618188
2011,E07000064,90729,9,36720,0.00024509803921568627,22.2375,167085,5.3864799353622415e-05
2011,E07000065,149415,58,56293,0.0010303234860462225,153.94578366759632,167085,0.00034712870694556664
2011,E07000085,116010,845,39594,0.02134161741678032,2475.841036520685,167085,0.005057306161534548
2011,E07000087,111931,145,35870,0.004042375243936437,452.4671034290493,167085,0.0008678217673639166
2011,E07000088,82669,134,27293,0.004909683801707397,405.87865020334885,167085,0.0008019870125983782
2011,E07000090,120783,3173,42860,0.07403173121791881,8941.774591693887,167085,0.018990334261004882
2011,E07000094,116820,113,40753,0.0027728020023065785,323.9187299094545,167085,0.000676302480773259
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,167085,5.9849777059580455e-05
2011,E07000114,134402,8,52563,0.00015219831440366799,20.455757852481785,167085,4.787982164766436e-05
2011,E07000208,75191,10,24986,0.0004002241255102858,30.093252221243898,167085,5.9849777059580455e-05
2011,E07000210,85637,40,29167,0.001371412898138307,117.44368635787019,167085,0.00023939910823832182
2011,E07000211,138375,49,49074,0.000998492073195582,138.16634062843866,167085,0.00029326390759194424
2011,E07000215,83178,28,29248,0.0009573304157549235,79.62882932166302,167085,0.00016757937576682526
2011,E07000216,121754,155,43976,0.0035246498089867204,429.1402128433691,167085,0.0009276715444234971
2011,E07000223,61334,19972,24872,0.8029913155355419,49250.66934705694,167085,0.11953197474339408
2011,E07000224,149811,53269,61570,0.8651778463537437,129613.15834010072,167085,0.3188137774186791
2011,E07000225,113995,33185,44206,0.7506899515902818,85574.90103153417,167085,0.19861148517221772
2011,E07000226,107053,275,37608,0.007312273984258669,782.8008668368433,167085,0.0016458688691384626
2011,E07000227,131540,16467,45394,0.3627571925805173,47717.08111204124,167085,0.09855462788401112
2011,E07000228,140188,474,44892,0.010558674151296443,1480.1994119219462,167085,0.0028368794326241137
2011,E07000229,104998,34501,39714,0.8687364657299693,91215.59142871533,167085,0.20648771583325853
2011,E09000008,364815,8,136880,5.844535359438924e-05,21.32174167153711,167085,4.787982164766436e-05
2012,E06000038,156795,8,47742,0.0001675673411252147,26.273721251728038,166825,4.7954443278885056e-05
2012,E06000043,275724,3249,88647,0.036650986497004975,10105.5566009002,166825,0.019475498276637197
2012,E06000044,206517,585,67693,0.008641957070893594,1784.7110484097323,166825,0.00350666866476847
2012,E07000061,99901,68,40516,0.0016783492941060325,167.66877283048672,166825,0.000407612767870523
2012,E07000063,98695,180,36356,0.004951039718340851,488.6428650016503,166825,0.0010789749737749141
2012,E07000064,91065,9,36343,0.0002476405360041824,22.55138541122087,166825,5.394874868874569e-05
2012,E07000065,151050,23,57145,0.0004024849068159944,60.79534517455596,166825,0.00013786902442679454
2012,E07000085,116574,860,40026,0.0214860340778494,2504.712936591216,166825,0.005155102652480144
2012,E07000087,112888,156,36148,0.004315591457342038,487.178488436428,166825,0.0009351116439382588
2012,E07000088,83272,107,27213,0.003931944291331349,327.4208650277441,166825,0.0006413906788550876
2012,E07000090,121285,3034,42349,0.07164277786960731,8689.194313915323,166825,0.01818672261351716
2012,E07000094,118074,97,43412,0.00223440523357597,263.82516354924905,166825,0.0005814476247564814
2012,E07000112,108611,16,40817,0.00039199353210672016,42.57480951564299,166825,9.590888655777011e-05
2012,E07000210,86096,54,29897,0.0018062012910994413,155.5067063584975,166825,0.00032369249213247414
2012,E07000211,139772,50,50442,0.0009912374608461202,138.54724237738392,166825,0.00029971527049303166
2012,E07000215,83642,25,29912,0.0008357849692431133,69.90672639743248,166825,0.00014985763524651583
2012,E07000216,122081,139,44326,0.0031358570590624014,382.8285656273969,166825,0.0008332084519706278
2012,E07000223,61970,19615,24817,0.7903856227585929,48980.19704235,166825,0.1175783006144163
2012,E07000224,151556,53526,62353,0.8584350392122272,130100.98080284832,166825,0.32085119136820023
2012,E07000225,114899,33637,44938,0.7485201833637456,86004.220548311,166825,0.2016304510714821
2012,E07000226,108234,257,38928,0.006601931771475545,714.5534833538843,166825,0.0015405364903341824
2012,E07000227,132267,16757,46463,0.3606525622538364,47702.432451628185,166825,0.10044657575303463
2012,E07000228,141260,452,46583,0.00970311057681987,1370.6614000815748,166825,0.0027094260452570056
2012,E07000229,105774,33913,39406,0.8606049840125869,91029.63157894736,166825,0.20328487936460365
2012,E09000008,369189,8,140841,5.68016415674413e-05,20.970541248642085,166825,4.7954443278885056e-05
2013,E06000035,270689,9,102030,8.820935019112026e-05,23.877300793884157,170465,5.279676179860968e-05
2013,E06000043,277991,3250,90245,0.036013075516649125,10011.310875948808,170465,0.01906549731616461
2013,E06000044,206670,569,69277,0.00821340416011086,1697.4642377701114,170465,0.003337928607045435
2013,E06000046,138555,8,38859,0.00020587251344604852,28.524666100517248,170465,4.69304549320975e-05
2013,E07000061,100363,103,41544,0.0024792990564221065,248.8298911996919,170465,0.0006042296072507553
2013,E07000063,99626,184,37939,0.004849890613880176,483.17520229842637,170465,0.0010794004634382423
2013,E07000064,91232,18,36599,0.0004918167163037242,44.86942266182137,170465,0.00010559352359721936
2013,E07000065,152777,43,58801,0.0007312800802707438,111.7227768235234,170465,0.00025225119526002407
2013,E07000085,117401,940,41475,0.022664255575647985,2660.8062688366485,170465,0.005514328454521456
2013,E07000087,113873,156,37531,0.004156563907170073,473.3204018011777,170465,0.0009151438711759012
2013,E07000088,83542,107,28346,0.0037747830381711705,315.35292457489595,170465,0.0006276948347168041
2013,E07000090,121671,3083,43614,0.07068831109276838,8600.71749896822,170465,0.018085824069457072
