year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000111,115351,27,33141,0.000814700823753,93.97655472073866,104703,0.0002578722672702
2011,E07000208,75191,27,24986,0.0010806051388777,81.25178099735852,104703,0.0002578722672702
2011,E07000211,138375,575,49074,0.0117169988181114,1621.3397114561683,104703,0.0054917242103855
2011,E07000215,83178,1706,29248,0.0583287746170678,4851.670815098469,104703,0.0162937069615961
2011,E07000226,107053,26,37608,0.0006913422676026,74.01026377366517,104703,0.0002483214425565
2011,E07000228,140188,20,44892,0.0004455136772698,62.45567138911164,104703,0.0001910164942742
2011,E09000004,232774,8,34157,0.0002342126064935,54.51860526392833,104703,7.640659770971224e-05
2011,E09000006,310554,2883,36965,0.077992695793318,24220.94364939808,104703,0.0275350276496375
2011,E09000008,364815,91660,136880,0.6696376388077148,244293.85520163647,104703,0.8754285932590279
2011,E09000021,160436,8,51416,0.0001555935895441,24.96281313209896,104703,7.640659770971224e-05
2011,E09000022,304481,2536,108324,0.0234112477382666,7128.280122595177,104703,0.0242208914739787
2011,E09000023,276938,313,112394,0.0027848461661654,771.2297275655284,104703,0.0029894081353924
2011,E09000024,200543,2068,75416,0.0274212368728121,5499.137106184365,104703,0.0197511055079606
2011,E09000028,288717,237,102300,0.0023167155425219,668.8751612903227,104703,0.0022635454571502
2011,E09000029,191123,2243,74422,0.0301389374109806,5760.24413479885,104703,0.0214224998328605
2011,E09000032,307710,366,105396,0.0034726175566435,1068.5591483547762,104703,0.0034956018452193
2012,E07000111,116306,23,34701,0.000662805106481,77.08821071438864,104922,0.0002192104611044
2012,E07000208,75839,25,25221,0.0009912374608461,75.17445779310891,104922,0.0002382722403309
2012,E07000211,139772,566,50442,0.011220808056778,1568.354783711986,104922,0.0053944835210918
2012,E07000215,83642,1588,29912,0.0530890612463225,4440.475260764911,104922,0.0151350527058195
2012,E07000226,108234,9,38928,0.000231196054254,25.023273736128235,104922,8.577800651912849e-05
2012,E07000228,141260,21,46583,0.0004508082347637,63.681171242728034,104922,0.0002001486818779
2012,E09000006,314039,2803,38388,0.0730176096696884,22930.377123059287,104922,0.0267150835859019
2012,E09000008,369189,92606,140841,0.6575216023743086,242749.74285896865,104922,0.8826175635233793
2012,E09000021,163200,17,51929,0.0003273700629705,53.42679427680102,104922,0.000162025123425
2012,E09000022,309366,2369,108864,0.0217610964138741,6732.143353174603,104922,0.0225786774937572
2012,E09000023,280705,318,113912,0.0027916286256057,783.6241133506567,104922,0.0030308228970092
2012,E09000024,202047,1988,76118,0.0261173441235975,5276.931028140519,104922,0.0189474085511141
2012,E09000028,293440,174,102749,0.0016934471381716,496.9251282250922,104922,0.0016583747927031
2012,E09000029,193476,2084,75521,0.0275949735835065,5338.965109042518,104922,0.0198623739539848
2012,E09000032,309497,331,105637,0.0031333718299459,969.7691812527808,104922,0.0031547244619812
2013,E07000111,116889,21,39544,0.0005310540157798,62.07437285049565,107347,0.0001956272648513
2013,E07000208,76906,27,26765,0.0010087801232953,77.58124416215207,107347,0.0002515207690946
2013,E07000211,140928,529,52491,0.0100779181192966,1420.2608447162372,107347,0.0049279439574464
2013,E07000215,84616,1522,31043,0.0490287665496247,4148.618110363045,107347,0.014178318909704
2013,E07000226,108953,9,40132,0.0002242599421907,24.43379348151101,107347,8.38402563648728e-05
2013,E07000228,142983,26,48945,0.0005312084993359,75.95378486055776,107347,0.000242205185054
2013,E09000006,318167,2812,71749,0.0391921838631897,12469.659563199488,107347,0.0261954223220024
2013,E09000008,373628,95374,149453,0.6381538008604711,238432.1283078961,107347,0.8884645122825976
2013,E09000022,312700,2308,112835,0.0204546461647538,6396.167855718527,107347,0.0215003679655696
2013,E09000023,284956,325,118342,0.0027462777374051,782.5683189400213,107347,0.0030275648131759
2013,E09000024,203637,1922,78151,0.0245934153113843,5008.129313764379,107347,0.0179045525259206
2013,E09000028,298663,163,106351,0.0015326607178117,457.7490479638179,107347,0.0015184401986082
2013,E09000029,195787,2029,79478,0.0255290772289186,4998.261443418304,107347,0.0189013200182585
2013,E09000032,313091,280,108750,0.0025747126436781,806.1193563218391,107347,0.0026083635313515
2014,E07000064,92370,9,37281,0.0002414098334272,22.29902631367184,106221,8.472900838817182e-05
2014,E07000111,117625,32,44147,0.0007248510657575,85.26060660973566,106221,0.0003012586964912
2014,E07000208,77988,37,28808,0.0012843654540405,100.16509302971396,106221,0.000348330367818
2014,E07000211,142858,574,54597,0.0105133981720607,1501.9230360642523,106221,0.0054038278683122
2014,E07000215,85340,1405,31614,0.0444423356740684,3792.7089264250017,106221,0.0132271396428201
2014,E07000226,109874,9,40459,0.0002224474159025,24.44118737487333,106221,8.472900838817182e-05
2014,E07000228,144664,34,51395,0.0006615429516489,95.70144955734992,106221,0.0003200873650219
2014,E09000006,321602,2708,99322,0.0272648557217937,8768.432129840317,106221,0.0254940171905743
2014,E09000008,377073,94681,155385,0.6093316600701484,229762.51705763105,106221,0.891358582577833
2014,E09000022,316637,2194,115503,0.0189951776144342,6014.57605430162,106221,0.0206550493781832
2014,E09000023,290284,350,122215,0.002863805588512,831.3169414556315,106221,0.0032950169928733
2014,E09000024,204598,1791,80541,0.0222371214660855,4549.6705777181805,106221,0.0168610726692461
2014,E09000028,302818,202,108512,0.0018615452668829,563.7094146269537,106221,0.0019016955216011
2014,E09000029,197954,1956,83299,0.0234816744498733,4648.291384050229,106221,0.0184144378230293
2014,E09000032,316536,239,112050,0.0021329763498438,675.1638018741633,106221,0.0022500258894192
2015,E07000111,118165,41,48047,0.0008533311132849,100.8338710013112,108756,0.0003769906947662
2015,E07000208,78459,27,30732,0.0008785630613041,68.9311792268645,108756,0.000248262164846
2015,E07000210,86978,8,33155,0.0002412909063489,20.98700045242045,108756,7.355915995439332e-05
2015,E07000211,143794,528,56314,0.0093759988635152,1348.2123805803174,108756,0.0048549045569899
2015,E07000215,85914,1369,32290,0.0423970269433261,3642.498172808919,108756,0.0125878112471955
2015,E07000226,110887,33,40248,0.0008199165175909,90.91808288610616,108756,0.0003034315348118
2015,E07000228,145969,34,53444,0.0006361799266521,92.8625477134945,108756,0.0003126264298061
2015,E09000006,325303,2808,122616,0.0229007633587786,7449.687022900764,108756,0.025819265143992
2015,E09000008,380070,96923,163149,0.594076580303894,225790.685876101,108756,0.891196807532458
2015,E09000011,274542,17,99659,0.0001705816835408,46.83183656267873,108756,0.000156313214903
2015,E09000021,171609,18,62467,0.0002881521443322,49.44950133670578,108756,0.0001655081098973
2015,E09000022,320736,2199,117772,0.0186716706857317,5988.67696905886,108756,0.0202195740924638
