year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000022,175538,8,54067,0.00014796456248728428,25.97340336989291,150184,5.326799126404943e-05
2011,E06000026,256589,195,91998,0.0021196112958977373,543.8689428031043,150184,0.001298407287061205
2011,E06000027,131193,19,52295,0.0003633234534850368,47.66549383306244,150184,0.0001265114792521174
2011,E06000040,145098,8,50927,0.00015708759597070316,22.79309600015709,150184,5.326799126404943e-05
2011,E06000052,533760,149032,200894,0.7418439575099306,395966.63076050056,150184,0.9923294092579767
2011,E06000053,2224,630,674,0.9347181008902076,2078.8130563798222,150184,0.004194854312043893
2011,E06000054,474319,19,159574,0.0001190670159299134,56.4757479288606,150184,0.0001265114792521174
2011,E07000040,133272,24,51603,0.0004650892389977327,61.983373059705826,150184,0.00015980397379214832
2011,E07000041,117063,27,41306,0.0006536580642037478,76.51917396988331,150184,0.00017977947051616686
2011,E07000042,77936,17,26173,0.0006495243189546478,50.62132732204944,150184,0.00011319448143610503
2011,E07000044,83563,19,28590,0.000664568030779993,55.53329835606854,150184,0.0001265114792521174
2011,E07000045,124271,30,47777,0.0006279171986520711,78.03189819369153,150184,0.00019975496724018536
2011,E07000046,63973,27,25971,0.0010396211158599977,66.50768164491163,150184,0.00017977947051616686
2011,E07000047,53655,71,18898,0.0037570113239496243,201.58244258651712,150184,0.00047275342246843867
2011,E07000079,83180,8,28098,0.0002847177735070112,23.68282440031319,150184,5.326799126404943e-05
2011,E07000093,116698,9,41344,0.00021768575851393188,25.403492647058826,150184,5.9926490172055616e-05
2011,E07000187,109406,16,27607,0.0005795631542724673,63.40768645633354,150184,0.00010653598252809886
2011,E07000188,114919,9,14866,0.0006054083142741827,69.5729180680748,150184,5.9926490172055616e-05
2011,E07000246,145143,16,5520,0.0028985507246376808,420.70434782608703,150184,0.00010653598252809886
2012,E06000026,257744,188,92008,0.0020433005825580388,526.648465350839,149599,0.001256692892332168
2012,E06000052,538249,148531,200976,0.7390484435952551,397792.0857167025,149599,0.9928609148456876
2012,E06000053,2279,618,674,0.9169139465875372,2089.6468842729973,149599,0.0041310436567089355
2012,E06000054,476914,8,160669,4.979180800278834e-05,23.746410321841804,149599,5.347629329073055e-05
2012,E07000040,134430,26,54275,0.0004790419161676647,64.39760479041917,149599,0.00017379795319487433
2012,E07000041,119040,10,42412,0.0002357823257568613,28.067528058096773,149599,6.68453666134132e-05
2012,E07000042,78382,26,27720,0.0009379509379509381,73.5184704184704,149599,0.00017379795319487433
2012,E07000044,83703,49,29658,0.0016521680490929936,138.29142221323082,149599,0.0003275422964057246
2012,E07000045,125047,30,49762,0.0006028696595795989,75.3870423214501,149599,0.0002005360998402396
2012,E07000046,64769,40,26691,0.0014986324978457158,97.06492825296915,149599,0.0002673814664536528
2012,E07000047,53886,47,19665,0.0023900330536486144,128.78932112890922,149599,0.000314173223083042
