year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000001,92088,177,42728,0.0041424826811458535,381.47294514135933,190885,0.0009272598685072164
2011,E06000002,138368,339,58636,0.005781431202674125,799.9650726516134,190885,0.0017759383922256857
2011,E06000003,135164,248,53255,0.00465683973335837,629.4370857196508,190885,0.001299211567173953
2011,E06000004,191824,985,83384,0.01181281780677348,2265.981962966516,190885,0.005160174974461063
2011,E06000005,105584,36050,43078,0.8368540786480339,88358.40103997401,190885,0.1888571653089557
2011,E06000047,512994,136536,231893,0.5887887948320993,302045.11901609803,190885,0.7152788328050921
2011,E06000057,316278,254,149499,0.001699008020120536,537.3588585876829,190885,0.0013306441050894519
2011,E07000030,52502,49,19821,0.0024721255234347412,129.79153423137078,190885,0.0002566990596432407
2011,E07000164,89602,670,34953,0.01916859783137356,1717.5447028867334,190885,0.003509966733897373
2011,E07000165,158683,25,60099,0.0004159802991730312,66.0090018136741,190885,0.00013096890798124523
2011,E07000166,53287,3220,20252,0.15899664230693264,8472.45407860952,190885,0.01686879534798439
2011,E08000021,279092,180,109985,0.0016365868072919035,456.7582852207119,190885,0.0009429761374649658
2011,E08000022,201206,41,102765,0.0003989685204106457,80.27486011774438,190885,0.00021478900908924222
2011,E08000023,148164,2813,78060,0.03603638227004869,5339.294542659492,190885,0.014736621526049716
2011,E08000024,275330,6945,127011,0.0546803032808182,15055.127902307671,190885,0.03638316263718993
2011,E08000037,200349,2353,93722,0.02510616504129233,5029.995059857878,190885,0.012326793619194804
2012,E06000001,92261,185,42245,0.004379216475322524,404.03089122973137,193331,0.0009569081006150074
2012,E06000002,138726,297,58807,0.005050419167786147,700.6244494703012,193331,0.0015362254372035524
2012,E06000003,134976,223,53408,0.00417540443379269,563.5793888556021,193331,0.0011534621969575495
2012,E06000004,192487,950,82040,0.011579717211116529,2228.9450268161872,193331,0.004913852408563553
2012,E06000005,105503,36333,43664,0.8321042506412606,87789.49475540491,193331,0.18793157848456796
2012,E06000047,514261,139082,235921,0.5895278504245065,303171.18188715714,193331,0.719398337566143
2012,E06000057,316489,267,150372,0.0017755965206288405,561.9567672173011,193331,0.0013810511506173351
2012,E07000030,52687,43,20574,0.0020900165257120643,110.11670069019152,193331,0.00022241647744024497
2012,E07000164,89794,692,34996,0.019773688421533892,1775.5585781232141,193331,0.003579353543922082
2012,E07000165,159396,25,60710,0.000411793773678142,65.63828034920111,193331,0.00012931190548851453
2012,E07000166,53808,3375,20409,0.16536821990298398,8898.133176539763,193331,0.017457107240949458
2012,E08000021,281893,185,110639,0.001672104773181247,471.3546308263813,193331,0.0009569081006150074
2012,E08000022,201444,50,101849,0.0004909228367485198,98.89345992596884,193331,0.00025862381097702905
2012,E08000023,148311,2735,79275,0.034500157678965616,5116.75288552507,193331,0.014146722460443488
2012,E08000024,275764,6786,128844,0.05266834311260128,14524.03297010338,193331,0.03510042362580238
2012,E08000037,200272,2103,95966,0.02191401121230436,4388.762853510619,193331,0.010877717489693841
