year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,49902,62486,0.7986108888390999,146640.1327977467,53560,0.9317027632561612
2011,E06000020,166831,55,60623,0.0009072464246243176,151.35682826649955,53560,0.0010268857356235995
2011,E06000051,307108,2140,112425,0.019034912163664663,5845.773804758728,53560,0.039955190440627335
2011,E07000078,115645,8,37785,0.0002117242291914781,24.484848484848484,53560,0.00014936519790888724
2011,E07000079,83180,11,28098,0.0003914869385721404,32.56388355043064,53560,0.00020537714712471998
2011,E07000080,82200,455,25560,0.017801251956181534,1463.262910798122,53560,0.008495145631067959
2011,E07000081,121921,27,43259,0.0006241475762269122,76.0966966411614,53560,0.0005041075429424943
2011,E07000082,113074,99,35501,0.002788653840736881,315.32424438748205,53560,0.0018483943241224797
2011,E07000083,82269,9,27549,0.0003266906239790918,26.876510944135898,53560,0.00016803584764749814
2011,E07000235,74706,845,24872,0.03397394660662593,2538.0576551945965,53560,0.015776699029126214
2011,E07000237,98679,9,32587,0.0002761837542578329,27.25353668640869,53560,0.00016803584764749814
2012,E06000019,185197,50522,63469,0.7960106508689282,147418.7845089729,54635,0.924718586986364
2012,E06000020,167811,160,61387,0.0026064150390147753,437.3851141121085,54635,0.002928525670357829
2012,E06000025,266193,8,86132,9.288069474759671e-05,24.72419077694701,54635,0.00014642628351789147
2012,E06000051,308416,2339,112511,0.02078907840122299,6411.684404191589,54635,0.04281138464354352
2012,E07000078,116058,8,37081,0.0002157439119764839,25.03880693616677,54635,0.00014642628351789147
2012,E07000079,83624,22,27956,0.0007869509228788095,65.80798397481757,54635,0.0004026722796742015
2012,E07000080,82716,470,25422,0.01848792384548816,1529.2471088033985,54635,0.008602544156676124
2012,E07000081,123405,54,42896,0.0012588586348377473,155.34944983215215,54635,0.0009883774137457674
2012,E07000082,113407,185,35240,0.005249716231555051,595.3545686719636,54635,0.00338610780635124
2012,E07000235,75090,857,25444,0.03368181103600063,2529.1671906932875,54635,0.015685915621854122
2012,E07000237,99622,10,32909,0.0003038682427299523,30.27196207724331,54635,0.00018303285439736432
2013,E06000019,186389,52250,65572,0.7968340145183921,148521.09513206856,56943,0.9175842509175842
2013,E06000020,168642,232,63891,0.0036311843608645977,612.3701929849275,56943,0.004074249688284776
2013,E06000025,268951,9,89579,0.00010046997622210561,27.02150057491153,56943,0.000158052789631737
2013,E06000051,309085,2635,115139,0.022885382016519164,7073.5283005758265,56943,0.046274344519958564
2013,E07000079,84266,39,28714,0.001358222469875322,114.45197464651388,56943,0.000684895421737527
2013,E07000080,82953,481,25838,0.01861599194984132,1544.2523802151868,56943,0.008447043534762833
2013,E07000081,124535,89,44213,0.002012982606925565,250.68678895347526,56943,0.001562966475247177
2013,E07000082,114094,274,36022,0.00760646271722836,867.8517572594527,56943,0.004811829373232882
2013,E07000083,84323,19,28845,0.0006586930143872423,55.542971052175425,56943,0.000333667000333667
2013,E07000235,75560,897,26327,0.034071485547156916,2574.441447943176,56943,0.01575259469996312
2013,E07000237,100363,18,34099,0.0005278747177336579,52.97909029590311,56943,0.000316105579263474
