year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,362,72615,0.0049851958961647045,1015.1902774908766,16341,0.022152867021602102
2011,E06000033,174274,236,64508,0.0036584609660817264,637.5746264029267,16341,0.0144422005997185
2011,E06000034,158268,113,53689,0.002104714187263685,333.10890498984895,16341,0.006915121473594028
2011,E06000035,264885,63,99212,0.0006350038301818329,168.2029895577148,16341,0.003855333210941803
2011,E06000039,140713,11,54239,0.00020280609893250245,28.537454599089216,16341,0.0006731534177834892
2011,E06000040,145098,16,50927,0.0003141751919414063,45.58619200031418,16341,0.0009791322440487118
2011,E06000041,154943,8,45390,0.0001762502753910553,27.308746419916282,16341,0.0004895661220243559
2011,E06000043,272952,43,87037,0.0004940427634224525,134.84996036168525,16341,0.002631417905880913
2011,E06000054,474319,11,159574,6.893353553837092e-05,32.69648564302456,16341,0.0006731534177834892
2011,E06000055,157840,155,61892,0.0025043624377948685,395.28856718154196,16341,0.009485343614221896
2011,E06000056,255644,454,95595,0.004749202364140385,1214.1050891783045,16341,0.0277828774248822
2011,E06000060,506550,88,163754,0.0005373914530332083,272.2156405339717,16341,0.005385227342267915
2011,E07000011,170039,8,60136,0.00013303179459890914,22.620593321803913,16341,0.0004895661220243559
2011,E07000061,99308,21,40047,0.0005243838489774515,52.07551127425275,16341,0.0012851110703139342
2011,E07000063,97584,18,35106,0.0005127328661767218,50.03452401298922,16341,0.0011015237745548008
2011,E07000064,90729,20,36720,0.0005446623093681918,49.41666666666667,16341,0.00122391530506089
2011,E07000066,174971,139,62378,0.0022283497386899227,389.8965821283145,16341,0.008506211370173183
2011,E07000067,147514,30,48494,0.0006186332329772754,91.25706272940981,16341,0.0018358729575913347
2011,E07000068,73841,73,24621,0.002964948621095813,218.93477113033592,16341,0.0044672908634722465
2011,E07000069,87964,123,33361,0.003686939839932856,324.31797607985374,16341,0.007527079126124472
2011,E07000070,168491,110,54365,0.002023360618044698,340.9180538949692,16341,0.0067315341778348935
2011,E07000071,173614,61,59731,0.0010212452495354171,177.3024727528419,16341,0.003732941680435714
2011,E07000072,124880,186,48938,0.0038007274510605256,474.6348440884385,16341,0.011382412337066277
2011,E07000073,82177,68,34960,0.0019450800915331808,159.84084668192222,16341,0.004161312037207025
2011,E07000074,61720,20,20947,0.0009547906621473242,58.92967966773285,16341,0.00122391530506089
2011,E07000075,83333,86,29337,0.002931451750349388,244.2866687118656,16341,0.005262835811761826
2011,E07000076,138062,75,58059,0.0012917893866583993,178.3470263008319,16341,0.0045896823939783355
2011,E07000077,80032,10,25279,0.00039558526840460464,31.65948020095732,16341,0.0006119576525304449
2011,E07000085,116010,10,39594,0.00025256351972521087,29.299893923321708,16341,0.0006119576525304449
2011,E07000089,91662,10,32841,0.0003044974269967419,27.910843153375353,16341,0.0006119576525304449
2011,E07000092,94354,17,36193,0.00046970408642555187,44.318459370596536,16341,0.0010403280093017565
2011,E07000095,93702,169,36221,0.0046658016068026826,437.1949421606249,16341,0.010342084327764518
2011,E07000096,145298,561,50813,0.011040481766477084,1604.1599197055868,16341,0.03433082430695796
2011,E07000098,100379,860,38943,0.02208355802069692,2216.725470559536,16341,0.05262835811761826
2011,E07000099,127494,264,44003,0.00599959093698157,764.9118469195282,16341,0.016155682026803744
2011,E07000102,87921,449,32780,0.0136973764490543,1204.2870347773032,16341,0.02747689859861697
2011,E07000103,90653,489,32552,0.015022118456623247,1361.8001044482671,16341,0.029924729208738763
2011,E07000105,118405,23,38958,0.0005903793829252015,69.90387083525846,16341,0.0014075026008200232
2011,E07000106,150600,37,52154,0.0007094374352878015,106.84127775434291,16341,0.002264243314362646
2011,E07000107,97604,29,33838,0.0008570246468467402,83.64903363082924,16341,0.0017746771923382902
2011,E07000109,101766,68,35711,0.0019041751841169386,193.7802917868444,16341,0.004161312037207025
2011,E07000110,155764,38,47534,0.0007994277780115286,124.52206841418774,16341,0.002325439079615691
2011,E07000111,115351,16,33141,0.00048278567333514383,55.68981020488217,16341,0.0009791322440487118
2011,E07000112,108199,17,39104,0.0004347381342062193,47.038231382978715,16341,0.0010403280093017565
2011,E07000113,136324,17,51193,0.0003320766511046433,45.270017385189384,16341,0.0010403280093017565
2011,E07000114,134402,69,52563,0.0013127104617316366,176.4309114776554,16341,0.00422250780246007
2011,E07000115,121087,29,37881,0.0007655552915709722,92.69879359045431,16341,0.0017746771923382902
2011,E07000116,115246,8,38118,0.00020987459992654388,24.18720814313448,16341,0.0004895661220243559
2011,E07000203,97076,8,33413,0.0002394277676353515,23.242689970969387,16341,0.0004895661220243559
2011,E07000207,131428,8,42682,0.00018743264139449886,24.6338971931962,16341,0.0004895661220243559
2011,E07000209,137580,19,46466,0.0004089011320105023,56.2566177420049,16341,0.0011627195398078453
2011,E07000210,85637,27,29167,0.0009257037062433572,79.27448829156239,16341,0.0016522856618322009
2011,E07000211,138375,17,49074,0.0003464156172311204,47.93526103435628,16341,0.0010403280093017565
2011,E07000213,95852,37,34747,0.0010648401300831726,102.06705614873226,16341,0.002264243314362646
2011,E07000215,83178,21,29248,0.0007179978118161926,59.721621991247275,16341,0.0012851110703139342
2011,E07000216,121754,37,43976,0.0008413680189194106,102.43992177551391,16341,0.002264243314362646
2011,E07000217,99493,8,33858,0.000236280938035324,23.50829936794849,16341,0.0004895661220243559
2011,E07000224,149811,8,61570,0.000129933409127822,19.46545395484814,16341,0.0004895661220243559
2011,E07000225,113995,19,44206,0.00042980590870017637,48.995724562276614,16341,0.0011627195398078453
2011,E07000227,131540,8,45394,0.00017623474467991365,23.18191831519584,16341,0.0004895661220243559
2011,E07000229,104998,19,39714,0.00047842070806264786,50.233217505161896,16341,0.0011627195398078453
2011,E07000240,141248,581,47765,0.012163718203705641,1718.1008688370146,16341,0.03555473961201885
2011,E07000241,110727,347,36606,0.009479320330000549,1049.6167021799706,16341,0.02123493054280644
2011,E07000242,138155,150,44545,0.003367381299809182,465.2205634751375,16341,0.009179364787956671
2011,E07000243,84247,178,29293,0.006076537056634691,511.9300174103028,16341,0.01089284621504192
2011,E07000244,239946,9,91378,9.849197837553897e-05,23.632756243297077,16341,0.0005507618872774004
2011,E09000001,7412,9,2137,0.0042115114646700995,31.215722976134767,16341,0.0005507618872774004
2011,E09000002,187029,193,69590,0.002773386980888059,518.7037936485126,16341,0.011810782693837587
2011,E09000003,357538,1676,138470,0.012103704773597169,4327.534397342384,16341,0.10256410256410256
2011,E09000004,232774,68,34157,0.0019908071551951287,463.40814474339084,16341,0.004161312037207025
2011,E09000005,312245,868,114282,0.00759524684552248,2371.577851280167,16341,0.05311792423964262
2011,E09000006,310554,44,36965,0.0011903151629920196,369.6571351278237,16341,0.002692613671133957
2011,E09000007,220087,264,72962,0.003618321866176914,796.3456045612785,16341,0.016155682026803744
2011,E09000008,364815,77,136880,0.0005625365283459965,205.22176358854472,16341,0.004712073924484425
2011,E09000009,339314,454,135612,0.0033477863315930748,1135.9507713181724,16341,0.0277828774248822
2011,E09000010,313935,668,122444,0.005455555192577831,1712.6897193819213,16341,0.04087877118903372
2011,E09000011,255483,45,32537,0.0013830408458063127,353.34342440913423,16341,0.002753809436387002
2011,E09000012,247182,206,88435,0.002329394470515068,575.7843840108554,16341,0.012606327642127164
2011,E09000013,182445,18,63620,0.00028292989625903803,51.61914492298018,16341,0.0011015237745548008
2011,E09000014,255540,422,94034,0.004487738477571942,1146.7966905587339,16341,0.02582461293678477
2011,E09000015,240499,1457,85681,0.017004936917169502,4089.670323642348,16341,0.08916222997368582
2011,E09000016,237927,341,84891,0.0040169158096853615,955.732727851009,16341,0.020867755951288168
2011,E09000017,275499,643,107741,0.005968015889958326,1644.1824096676291,16341,0.039348877057707614
2011,E09000018,254927,197,93861,0.002098848296949745,535.0530997965077,16341,0.012055565754849763
2011,E09000019,206285,291,78519,0.0037061093493294616,764.5147671264281,16341,0.017807967688635948
2011,E09000020,158251,48,50701,0.0009467268890159958,149.82047691367038,16341,0.0029373967321461355
2011,E09000022,304481,18,108324,0.00016616816218012627,50.59504818876703,16341,0.0011015237745548008
2011,E09000023,276938,24,112394,0.00021353453031300603,59.13582575582326,16341,0.0014686983660730675
2011,E09000024,200543,20,75416,0.00026519571443725466,53.18314416039037,16341,0.00122391530506089
2011,E09000025,310460,103,112342,0.0009168432109095439,284.64314325897703,16341,0.006303163821063582
2011,E09000026,281395,311,102662,0.0030293584773333853,852.4463287292281,16341,0.01903188299369684
2011,E09000027,187527,40,62176,0.0006433350488934638,120.64269171384457,16341,0.00244783061012178
2011,E09000028,288717,18,102300,0.00017595307917888566,50.80064516129032,16341,0.0011015237745548008
2011,E09000030,256012,89,76079,0.0011698366172005414,299.49221204274505,16341,0.00544642310752096
2011,E09000031,259742,195,98132,0.0019871193902091058,516.1383646516937,16341,0.011933174224343677
2011,E09000032,307710,34,105396,0.00032259288777562717,99.26505749743824,16341,0.002080656018603513
2011,E09000033,219582,211,72308,0.002918072689052387,640.7562372075013,16341,0.012912306468392388
2012,E06000032,205498,391,74717,0.00523307948659609,1075.3873683365232,18111,0.021589089503616588
2012,E06000033,175091,259,65002,0.00398449278483739,697.6488261899634,18111,0.014300701231295896
2012,E06000034,159837,156,54562,0.002859132729738646,456.995198123236,18111,0.008613549776378996
2012,E06000035,268130,114,99850,0.0011417125688532796,306.12739108662987,18111,0.00629451714427696
2012,E06000039,141820,16,56955,0.00028092353612501096,39.840575893249046,18111,0.000883441002705538
2012,E06000040,145742,34,52599,0.0006464001216753171,94.20764653320406,18111,0.0018773121307492683
2012,E06000041,156658,8,45217,0.0001769246080014154,27.716655240285732,18111,0.000441720501352769
2012,E06000043,275724,26,88647,0.0002932981375568265,80.86933567971843,18111,0.0014355916293964993
2012,E06000054,476914,18,160669,0.00011203156800627376,53.429423224144045,18111,0.0009938711280437305
2012,E06000055,159369,189,62653,0.003016615325682729,480.75496783873086,18111,0.010435646844459169
2012,E06000056,259591,497,96230,0.0051647095500363715,1340.7121168034914,18111,0.02744188614654077
2012,E06000059,366966,8,155205,5.154473116201153e-05,18.915163815598728,18111,0.000441720501352769
2012,E06000060,510983,85,166677,0.0005099683819603185,260.58517371922943,18111,0.004693280326873171
2012,E07000061,99901,10,40516,0.0002468160726626518,24.657172475071572,18111,0.0005521506266909613
2012,E07000062,90377,8,35671,0.00022427181744274057,20.269014045022566,18111,0.000441720501352769
2012,E07000063,98695,26,36356,0.0007151501815381231,70.58174716690505,18111,0.0014355916293964993
2012,E07000064,91065,24,36343,0.0006603747626778197,60.137027763255645,18111,0.001325161504058307
2012,E07000065,151050,16,57145,0.0002799895003937353,42.29241403447371,18111,0.000883441002705538
2012,E07000066,176538,167,63209,0.002642028825009097,466.41848470945587,18111,0.009220915465739051
2012,E07000067,148375,40,47302,0.0008456302059109553,125.47038180203798,18111,0.0022086025067638453
2012,E07000068,74142,91,25133,0.003620737675565989,268.44873274181356,18111,0.005024570702887748
2012,E07000069,88219,147,33596,0.004375520895344685,386.0040778664127,18111,0.008116614212357131
2012,E07000070,169379,138,53300,0.0025891181988742964,438.5422514071295,18111,0.007619678648335265
2012,E07000071,176185,68,60713,0.0011200237181493255,197.3313787821389,18111,0.0037546242614985366
2012,E07000072,125997,203,49553,0.0040966238169232935,516.1623110608843,18111,0.011208657721826514
2012,E07000073,82814,70,34022,0.0020574922109223444,170.38915995532304,18111,0.003865054386836729
2012,E07000074,61946,16,20429,0.0007832003524401586,48.516129032258064,18111,0.000883441002705538
2012,E07000075,83895,117,29488,0.003967715680954964,332.87150705371675,18111,0.006460162332284247
2012,E07000076,138395,102,59034,0.0017278178676694786,239.12135379611752,18111,0.005631936392247804
2012,E07000077,81199,10,25250,0.0003960396039603961,32.1580198019802,18111,0.0005521506266909613
2012,E07000089,92224,18,33100,0.0005438066465256798,50.152024169184294,18111,0.0009938711280437305
2012,E07000092,94806,9,36829,0.00024437264112520026,23.167992614515732,18111,0.0004969355640218651
2012,E07000095,94595,191,35735,0.005344899958024346,505.600811529313,18111,0.01054607696979736
2012,E07000096,146728,557,51258,0.01086659643372742,1594.4339615279566,18111,0.030754789906686543
2012,E07000098,100895,860,39008,0.0220467596390484,2224.4078137817887,18111,0.04748495389542267
2012,E07000099,128302,273,42753,0.006385516805838187,819.274577222651,18111,0.015073712108663245
2012,E07000102,88804,496,33439,0.014832979455127246,1317.22790753312,18111,0.027386671083871682
2012,E07000103,91940,512,33268,0.0153901647228568,1414.9717446194547,18111,0.028270112086577218
2012,E07000105,120128,36,40317,0.0008929235806235582,107.26512389314682,18111,0.0019877422560874605
2012,E07000106,153223,77,53795,0.001431359791802212,219.3172413793104,18111,0.004251559825520402
2012,E07000107,98851,34,34845,0.0009757497488879324,96.45383842732099,18111,0.0018773121307492683
2012,E07000108,111798,8,41352,0.0001934610176049526,21.628554846198487,18111,0.000441720501352769
2012,E07000109,102559,65,36840,0.001764386536373507,180.9537187839305,18111,0.0035889790734912478
2012,E07000110,157368,33,50236,0.0006568994346683653,103.3749502348913,18111,0.0018220970680801727
2012,E07000111,116306,8,34701,0.00023054090660211518,26.81329068326561,18111,0.000441720501352769
2012,E07000112,108611,17,40817,0.0004164931278633903,45.23573511037068,18111,0.0009386560653746342
2012,E07000113,137794,38,52223,0.000727648737146468,100.26563008636042,18111,0.002098172381425653
2012,E07000114,135687,55,54304,0.001012816735415439,137.42606437831463,18111,0.003036828446800287
2012,E07000115,122030,59,38784,0.0015212458745874587,185.63763407590758,18111,0.003257688697476672
2012,E07000116,115796,8,37771,0.00021180270577956636,24.525906118450667,18111,0.000441720501352769
2012,E07000203,97789,11,34016,0.00032337723424270934,31.622736359360303,18111,0.0006073656893600574
