year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000016,329627,10,106641,9.377256402321807e-05,30.909968961281308,144207,6.934476135000381e-05
2011,E06000022,175538,10,54067,0.00018495570310910538,32.46675421236614,144207,6.934476135000381e-05
2011,E06000030,209709,8,70118,0.00011409338543597936,23.92640976639379,144207,5.547580908000306e-05
2011,E06000031,184457,27,67931,0.00039746213069143685,73.31467224095037,144207,0.0001872308556450103
2011,E06000032,203641,480,72615,0.006610204503201818,1346.1086552365214,144207,0.003328548544800183
2011,E06000033,174274,382,64508,0.0059217461400136425,1032.0063868047373,144207,0.002648969883570145
2011,E06000034,158268,319,53689,0.005941626776434651,940.3693866527592,144207,0.0022120978870651216
2011,E06000035,264885,295,99212,0.0029734306333911217,787.6171733258074,144207,0.0020456704598251123
2011,E06000036,113696,117,39743,0.0029439146516367664,334.71132023249385,144207,0.0008113337077950446
2011,E06000037,154148,253,48005,0.005270284345380689,812.4037912717425,144207,0.0017544224621550966
2011,E06000038,155339,306,47360,0.0064611486486486494,1003.6683699324324,144207,0.0021219496973101173
2011,E06000039,140713,134,54239,0.002470547023359575,347.63808329799593,144207,0.0009292198020900512
2011,E06000040,145098,206,50927,0.004045005596245607,586.922222004045,144207,0.0014285020838100786
2011,E06000041,154943,367,45390,0.008085481383564661,1252.7887420136592,144207,0.00254495274154514
2011,E06000042,249895,151,88445,0.0017072757080671605,426.63966306744317,144207,0.0010471058963850575
2011,E06000043,272952,320,87037,0.0036765973091903454,1003.5345887381227,144207,0.002219032363200122
2011,E06000044,205433,8,68264,0.00011719207781553967,24.075120121879763,144207,5.547580908000306e-05
2011,E06000046,138392,9,7500,0.0012,166.07039999999995,144207,6.241028521500344e-05
2011,E06000052,533760,69,200894,0.00034346471273407866,183.32772506894185,144207,0.00047847885331502634
2011,E06000054,474319,38,159574,0.0002381340318598268,112.9514958577212,144207,0.0002635100931300145
2011,E06000055,157840,155,61892,0.0025043624377948685,395.28856718154196,144207,0.0010748438009250592
2011,E06000056,255644,535,95595,0.005596527015011245,1430.7185522255347,144207,0.003709944732225204
2011,E06000059,365897,26,153828,0.00016901994435343368,61.843890579088324,144207,0.0001802963795100099
2011,E06000060,506550,720,163754,0.004396839161180796,2227.218877096132,144207,0.0049928228172002745
2011,E07000008,122725,57,34511,0.0016516473008605953,202.69841499811653,144207,0.00039526513969502167
2011,E07000009,84245,10,28844,0.0003466925530439606,29.207114131188458,144207,6.934476135000381e-05
2011,E07000010,95461,21,40454,0.0005191081228061502,49.55458051119791,144207,0.000145623998835008
2011,E07000011,170039,63,60136,0.0010476253824664094,178.13717240920582,144207,0.00043687199650502403
2011,E07000012,149842,17,49164,0.00034578146611341634,51.812586445366534,144207,0.00011788609429500647
2011,E07000061,99308,110,40047,0.002746772542262841,272.77648762703825,144207,0.0007627923748500419
2011,E07000062,90173,123,36006,0.0034160973171138143,308.039743376104,144207,0.0008529405646050469
2011,E07000063,97584,83,35106,0.002364268216259329,230.71474961545036,144207,0.0005755615192050318
2011,E07000064,90729,127,36720,0.0034586056644880176,313.79583333333335,144207,0.0008806784691450484
2011,E07000065,149415,180,56293,0.003197555646350345,477.76277689943686,144207,0.0012482057043000686
2011,E07000066,174971,369,62378,0.00591554714803296,1035.049200038475,144207,0.002558821693815141
2011,E07000067,147514,241,48494,0.0049696869715841144,733.0984039262588,144207,0.001671208748535092
2011,E07000068,73841,191,24621,0.007757605296291781,572.8293326834815,144207,0.0013244849417850726
2011,E07000069,87964,185,33361,0.005545397320224214,487.7953298762028,144207,0.0012828780849750705
2011,E07000070,168491,288,54365,0.005297525981789754,892.5854501977374,144207,0.00199712912688011
2011,E07000071,173614,288,59731,0.004821616915839346,837.1001992265323,144207,0.00199712912688011
2011,E07000072,124880,928,48938,0.01896276921819445,2368.0706199681226,144207,0.006435193853280354
2011,E07000073,82177,503,34960,0.01438787185354691,1182.3521453089245,144207,0.0034880414959051922
2011,E07000074,61720,109,20947,0.005203609108702917,321.16675418914406,144207,0.0007558578987150416
2011,E07000075,83333,171,29337,0.0058288168524389,485.7327947642909,144207,0.0011857954190850652
2011,E07000076,138062,274,58059,0.004719337225925353,651.5611360857059,144207,0.0019000464609901047
2011,E07000077,80032,164,25279,0.006487598401835516,519.2154752957,144207,0.0011372540861400624
2011,E07000084,168550,72,60158,0.0011968482994780412,201.7287808770239,144207,0.0004992822817200275
2011,E07000085,116010,35,39594,0.0008839723190382381,102.549628731626,144207,0.00024270666472501332
2011,E07000088,82669,8,27293,0.00029311545084820283,24.231561206170078,144207,5.547580908000306e-05
2011,E07000089,91662,73,32841,0.002222831217076216,203.74915501964009,144207,0.0005062167578550278
2011,E07000090,120783,8,42860,0.0001866542230517965,22.54465702286514,144207,5.547580908000306e-05
2011,E07000091,176789,8,62401,0.0001282030736686912,22.66489319081425,144207,5.547580908000306e-05
2011,E07000092,94354,47,36193,0.0012985936507059375,122.52750531870804,144207,0.00032592037834501786
2011,E07000095,93702,902,36221,0.024902680765301898,2333.4309930703184,144207,0.006254897473770344
2011,E07000096,145298,723,50813,0.014228642276582763,2067.3932655029225,144207,0.005013626245605276
2011,E07000098,100379,1150,38943,0.02953033921372262,2964.2259199342625,144207,0.007974647555250439
2011,E07000099,127494,417,44003,0.009476626593641345,1208.2130309297095,144207,0.002891676548295159
2011,E07000102,87921,616,32780,0.01879194630872483,1652.2067114093961,144207,0.004271637299160235
2011,E07000103,90653,624,32552,0.019169329073482427,1737.7571884984025,144207,0.0043271131082402384
2011,E07000105,118405,157,38958,0.004029981005185071,477.16990091893837,144207,0.00108871275319506
2011,E07000106,150600,179,52154,0.0034321432680139586,516.8807761629022,144207,0.0012412712281650682
2011,E07000107,97604,139,33838,0.004107807790058514,400.9384715408712,144207,0.0009638921827650529
2011,E07000108,111718,120,40077,0.002994236095516132,334.5100681188712,144207,0.0008321371362000458
2011,E07000109,101766,150,35711,0.004200386435552071,427.456526000392,144207,0.0010401714202500573
2011,E07000110,155764,110,47534,0.0023141330416123194,360.4586190937013,144207,0.0007627923748500419
2011,E07000111,115351,204,33141,0.006155517335023083,710.0450801122478,144207,0.0014146331315400779
2011,E07000112,108199,105,39104,0.002685147299509001,290.53025265957444,144207,0.0007281199941750401
2011,E07000113,136324,145,51193,0.0028324184947160747,386.1266188736741,144207,0.0010054990395750552
2011,E07000114,134402,188,52563,0.003576660388486197,480.71030953332183,144207,0.0013036815133800714
2011,E07000115,121087,165,37881,0.004355745624455532,527.4241704284469,144207,0.0011441885622750626
2011,E07000116,115246,176,38118,0.004617241198383966,532.1185791489585,144207,0.001220467799760067
