year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000035,264885,29,99212,0.0002923033504011612,77.42677297101156,163779,0.00017706787805518408
2011,E06000036,113696,267,39743,0.006718164205017235,763.8283974536397,163779,0.0016302456358873848
2011,E06000040,145098,60,50927,0.0011781569697802735,170.94822000117816,163779,0.0003663473339072775
2011,E06000041,154943,29,45390,0.0006389072482925755,98.99420577219652,163779,0.00017706787805518408
2011,E06000043,272952,101,87037,0.0011604260257132026,316.74060457047,163779,0.0006166846787439171
2011,E07000061,99308,46,40047,0.00114865033585537,114.07016755312507,163779,0.0002808662893289127
2011,E07000062,90173,55,36006,0.0015275231905793481,137.74134866411154,163779,0.00033581838941500435
2011,E07000063,97584,10,35106,0.00028485159232040114,27.79695778499402,163779,6.105788898454625e-05
2011,E07000064,90729,26,36720,0.0007080610021786493,64.24166666666667,163779,0.00015875051135982025
2011,E07000065,149415,12,56293,0.0002131703764233564,31.85085179329579,163779,7.326946678145551e-05
2011,E07000084,168550,8,60158,0.00013298314438644902,22.414308986335982,163779,4.8846311187637e-05
2011,E07000085,116010,300,39594,0.007576905591756326,878.9968176996514,163779,0.0018317366695363875
2011,E07000089,91662,468,32841,0.01425047958344752,1306.2274595779666,163779,0.0028575092044767643
2011,E07000092,94354,653,36193,0.018042162849169728,1702.3502334705606,163779,0.00398708015069087
2011,E07000105,118405,65,38958,0.001668463473484265,197.5544175779044,163779,0.00039687627839955065
2011,E07000106,150600,49,52154,0.0009395252521378992,141.4925029719676,163779,0.00029918365602427663
2011,E07000107,97604,9,33838,0.0002659731662627815,25.96004491991253,163779,5.495210008609162e-05
2011,E07000108,111718,20,40077,0.0004990393492526887,55.75167801981186,163779,0.0001221157779690925
2011,E07000109,101766,21,35711,0.0005880541009772899,59.843913640054886,163779,0.00012822156686754713
2011,E07000110,155764,34,47534,0.0007152774855892624,111.41448226532587,163779,0.00020759682254745725
2011,E07000111,115351,36,33141,0.0010862677650040737,125.30207296098487,163779,0.00021980840034436648
2011,E07000112,108199,70,39104,0.0017900981996726677,193.68683510638297,163779,0.00042740522289182376
2011,E07000113,136324,8,51193,0.00015627136522571443,21.303537593030292,163779,4.8846311187637e-05
2011,E07000114,134402,17,52563,0.00032342141810779443,43.46848543652378,163779,0.00010379841127372864
2011,E07000115,121087,21,37881,0.000554367624930704,67.12671259998416,163779,0.00012822156686754713
2011,E07000116,115246,12,38118,0.00031481189988981584,36.28081221470172,163779,7.326946678145551e-05
2011,E07000178,150245,10,41750,0.00023952095808383236,35.98682634730539,163779,6.105788898454625e-05
2011,E07000207,131428,3050,42682,0.07145869453165267,9391.67330490605,163779,0.01862265614028661
2011,E07000208,75191,2014,24986,0.08060513887777156,6060.780997358521,163779,0.012297058841487614
2011,E07000209,137580,1351,46466,0.029075022597167818,4000.141608918349,163779,0.008248920801812198
2011,E07000210,85637,1580,29167,0.054170809476463126,4639.025611135873,163779,0.009647146459558309
2011,E07000211,138375,2227,49074,0.04538044585727677,6279.519195500673,163779,0.01359759187685845
2011,E07000212,80501,850,27370,0.031055900621118005,2500.031055900621,163779,0.005189920563686432
2011,E07000213,95852,1007,34747,0.028980919216047424,2777.8790686965776,163779,0.006148529420743807
2011,E07000214,86378,657,33770,0.01945513769618004,1680.4958839206397,163779,0.004011503306284688
2011,E07000215,83178,1029,29248,0.03518189277899344,2926.3594775711163,163779,0.0062828567765098094
2011,E07000216,121754,1199,43976,0.02726487174822631,3319.6071948335457,163779,0.007320840889247094
2011,E07000217,99493,1044,33858,0.03083466241360978,3067.833067517278,163779,0.0063744436099866285
2011,E07000223,61334,56,24872,0.0022515278224509486,138.0952074622065,163779,0.000341924178313459
2011,E07000224,149811,221,61570,0.003589410427156083,537.7331655026799,163779,0.0013493793465584722
2011,E07000225,113995,294,44206,0.006650680903044836,758.1443695425961,163779,0.0017951019361456598
2011,E07000226,107053,928,37608,0.02467560093597107,2641.597106998511,163779,0.005666172097765891
2011,E07000227,131540,664,45394,0.014627483808432831,1924.0992201612548,163779,0.004054243828573871
2011,E07000228,140188,323,44892,0.0071950458879087575,1008.659092934153,163779,0.001972169814200844
2011,E07000229,104998,126,39714,0.0031726846955733496,333.12554766581064,163779,0.0007693294012052827
2011,E09000002,187029,8,69590,0.00011495904583991953,21.500675384394306,163779,4.8846311187637e-05
2011,E09000003,357538,8,138470,5.77742471293421e-05,20.656488770130714,163779,4.8846311187637e-05
2011,E09000004,232774,86,34157,0.0025177855198056033,586.0750065872295,163779,0.0005250978452670976
2011,E09000005,312245,46,114282,0.0004025130816751545,125.68269718765859,163779,0.0002808662893289127
2011,E09000006,310554,730,36965,0.019748410658731237,6132.947923711618,163779,0.004457225895871875
2011,E09000007,220087,8,72962,0.0001096461171568762,24.13168498670541,163779,4.8846311187637e-05
2011,E09000008,364815,14184,136880,0.10362361192285212,37803.4479836353,163779,0.0866045097356804
2011,E09000009,339314,201,135612,0.00148216971949385,502.9209362003362,163779,0.0012272635685893795
2011,E09000010,313935,8,122444,6.533599033027343e-05,20.51125412433439,163779,4.8846311187637e-05
2011,E09000011,255483,162,32537,0.004978947044902726,1272.036327872883,163779,0.0009891378015496493
2011,E09000012,247182,26,88435,0.00029400124385141633,72.67181545768078,163779,0.00015875051135982025
2011,E09000013,182445,381,63620,0.005988682804149639,1092.605234203081,163779,0.002326305570311212
2011,E09000014,255540,8,94034,8.507561094923113e-05,21.740221621966523,163779,4.8846311187637e-05
2011,E09000017,275499,8,107741,7.425214171021246e-05,20.45639078902182,163779,4.8846311187637e-05
2011,E09000018,254927,691,93861,0.007361950117727277,1876.7598576618616,163779,0.004219100128832145
2011,E09000019,206285,24,78519,0.0003056585030374814,63.052764299086846,163779,0.00014653893356291102
2011,E09000020,158251,141,50701,0.0027810102364844874,440.0976509339066,163779,0.0008609162346821022
2011,E09000021,160436,6589,51416,0.12815077018826826,20559.996965925,163779,0.04023104305191752
2011,E09000022,304481,13918,108324,0.12848491562349987,39121.21559395886,163779,0.08498036988869148
2011,E09000023,276938,466,112394,0.004146128796910867,1148.2206167589018,163779,0.0028452976266798552
2011,E09000024,200543,37706,75416,0.4999734804285562,100266.18168558397,163779,0.2302248762051301
2011,E09000025,310460,33,112342,0.0002937458831069413,91.196346869381,163779,0.00020149103364900262
2011,E09000026,281395,17,102662,0.00016559194249089244,46.59674465722468,163779,0.00010379841127372864
2011,E09000027,187527,3883,62176,0.062451749871332986,11711.38929812146,163779,0.02370877829269931
2011,E09000028,288717,575,102300,0.005620723362658847,1622.798387096774,163779,0.003510828616611409
2011,E09000029,191123,10961,74422,0.14728171777162666,28148.9237456666,163779,0.06692555211596114
2011,E09000030,256012,40,76079,0.0005257692661575468,134.6032413675259,163779,0.000244231555938185
2011,E09000031,259742,16,98132,0.00016304569355561898,42.34981453552358,163779,9.7692622375274e-05
2011,E09000032,307710,51648,105396,0.4900375725833998,150789.46145963794,163779,0.3153517850273845
2011,E09000033,219582,151,72308,0.002088288986004315,458.5506721247994,163779,0.0009219741236666484
2012,E06000035,268130,28,99850,0.00028042063094641965,75.1891837756635,168489,0.0001661829555638647
2012,E06000036,115089,263,40253,0.006533674508732269,751.9540655354881,168489,0.0015609327611891578
2012,E06000040,145742,72,52599,0.0013688473164889063,199.49854559972619,168489,0.0004273276000213664
2012,E06000041,156658,28,45217,0.0006192361280049539,97.00829334100008,168489,0.0001661829555638647
2012,E06000043,275724,97,88647,0.0010942276670389297,301.70482926664187,168489,0.0005757052389176742
