year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000034,158268,1562,53689,0.02909348283633519,4604.5673415410965,81383,0.01919319759654965
2011,E06000035,264885,2223,99212,0.022406563722130388,5935.162631536507,81383,0.027315286976395563
2011,E07000106,150600,20,52154,0.000383479694750163,57.75204202937454,81383,0.00024575156973815173
2011,E07000107,97604,25453,33838,0.7522016667651752,73417.89148294818,81383,0.31275573522725875
2011,E07000109,101766,25082,35711,0.7023606171767802,71476.43056761223,81383,0.30819704360861605
2011,E07000110,155764,236,47534,0.004964867252913704,773.3475827828502,81383,0.0028998685229101907
2011,E07000111,115351,11650,33141,0.35152831839715154,40549.14305542983,81383,0.14315028937247334
2011,E07000112,108199,10,39104,0.00025572831423895256,27.66954787234043,81383,0.00012287578486907586
2011,E07000113,136324,304,51193,0.005938311878577149,809.5344285351512,81383,0.0037354238600199063
2011,E07000115,121087,451,37881,0.01190570470684512,1441.626065837755,81383,0.005541697897595321
2011,E07000116,115246,20,38118,0.0005246864998163598,60.468020357836195,81383,0.00024575156973815173
2011,E09000004,232774,13377,34157,0.3916327546330181,91161.92282694617,81383,0.16437093741936276
2011,E09000006,310554,294,36965,0.007953469498173948,2469.9817665359124,81383,0.0036125480751508297
2011,E09000011,255483,639,32537,0.01963918001044964,5017.476626609706,81383,0.007851762653133944
2011,E09000016,237927,54,84891,0.0006361098349648372,151.34770470367883,81383,0.0006635292382930096
2011,E09000025,310460,8,112342,7.121112317744031e-05,22.108205301668118,81383,9.830062789526068e-05
2012,E06000034,159837,1560,54562,0.028591327297386462,4569.951981232361,86563,0.01802155655418597
2012,E06000035,268130,2118,99850,0.021211817726589886,5687.5246870305455,86563,0.02446772870626018
2012,E07000066,176538,18,63209,0.0002847695739530763,50.272651046528175,86563,0.00020794103716368422
2012,E07000106,153223,19,53795,0.0003531926758992472,54.11724137931035,86563,0.00021949331700611122
2012,E07000107,98851,26385,34845,0.7572105036590615,74851.01549720191,86563,0.30480690364243385
2012,E07000109,102559,25974,36840,0.7050488599348534,72309.10602605864,86563,0.3000589166271964
2012,E07000110,157368,210,50236,0.00418026912970778,657.8405924038539,86563,0.0024259787669096496
2012,E07000111,116306,12035,34701,0.3468199763695571,40337.244171637714,86563,0.1390316879036078
2012,E07000113,137794,320,52223,0.006127568312812364,844.3421480956669,86563,0.003696729549576609
2012,E07000115,122030,401,38784,0.010339315181518151,1261.7066316006599,86563,0.004632464216813188
