year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000030,209709,48,70118,0.0006845603126158,143.55845859836276,138487,0.0003466029302389
2011,E06000036,113696,6776,39743,0.1704954331580404,19384.648768336563,138487,0.0489287803187302
2011,E06000037,154148,32481,48005,0.6766170190605145,104299.1602541402,138487,0.2345418703560623
2011,E06000038,155339,42371,47360,0.8946579391891892,138975.26961570946,138487,0.3059565157740437
2011,E06000039,140713,3010,54239,0.0554951234351665,7808.885303932594,138487,0.0217348920837334
2011,E06000040,145098,4413,50927,0.0866534451273391,12573.241581086651,138487,0.0318658068988424
2011,E06000041,154943,36238,45390,0.7983696849526327,123701.79409561575,138487,0.2616707705416393
2011,E06000054,474319,119,159574,0.0007457355208241,353.7165265018111,138487,0.0008592864312173
2011,E06000060,506550,1556,163754,0.0095020579649962,4813.267462168863,138487,0.0112357116552456
2011,E07000084,168550,1160,60158,0.0192825559360351,3250.0748030187174,138487,0.0083762374807743
2011,E07000089,91662,217,32841,0.0066075941658292,605.6652964282451,138487,0.0015669340804552
2011,E07000092,94354,8,36193,0.0002210372171414,20.85574558616307,138487,5.776715503982324e-05
2011,E07000177,142252,14,44262,0.0003162984049523,44.994080701278754,138487,0.0001010925213196
2011,E07000179,134961,9621,41370,0.2325598259608411,31386.506671501087,138487,0.0694722248297674
2011,E07000180,121891,172,36247,0.0047452202940933,578.399646867327,138487,0.0012419938333561
2011,E07000181,105442,9,32867,0.0002738308942099,28.873277147290597,138487,6.498804941980113e-05
2011,E07000212,80501,192,27370,0.0070149799050054,564.7128973328462,138487,0.0013864117209557
2011,E07000213,95852,16,34747,0.0004604714076035,44.13710536161395,138487,0.0001155343100796
2011,E07000214,86378,66,33770,0.0019543973941368,168.8169381107492,138487,0.0004765790290785
2012,E06000030,211918,17,69354,0.0002451192433024,51.94517980217435,137867,0.0001233072453886
2012,E06000036,115089,6988,40253,0.1736019675552133,19979.67684396194,137867,0.0506865312221198
2012,E06000037,154704,31770,47954,0.6625099053259373,102492.93239354382,137867,0.2304394815292999
2012,E06000038,156795,42490,47742,0.8899920405512965,139546.30199824055,137867,0.3081955797979211
2012,E06000039,141820,3027,56955,0.0531472214906505,7537.338951804056,137867,0.0219559430465593
2012,E06000040,145742,4543,52599,0.0863704633167931,12587.80406471606,137867,0.0329520479882785
2012,E06000041,156658,35808,45217,0.7919145454143354,124059.74885551896,137867,0.2597285789927974
2012,E06000054,476914,90,160669,0.0005601578400313,267.1471161207202,137867,0.0006528030638223
2012,E06000060,510983,1667,166677,0.0100013799144453,5110.535112823005,137867,0.0120913634154656
2012,E07000084,170691,1182,61398,0.0192514414150298,3286.0477865728526,137867,0.0085734802382005
2012,E07000085,116574,8,40026,0.0001998700844451,23.29965522410433,137867,5.8026939006433735e-05
2012,E07000089,92224,204,33100,0.0061631419939577,568.3896072507553,137867,0.001479686944664
2012,E07000092,94806,8,36829,0.0002172201254446,20.59377121290288,137867,5.8026939006433735e-05
2012,E07000094,118074,8,43412,0.0001842808440062,21.7587763751958,137867,5.8026939006433735e-05
2012,E07000177,142936,22,45207,0.0004866502975202,69.55984692636096,137867,0.0001595740822676
2012,E07000178,151477,8,43044,0.0001858563330545,28.15295976210389,137867,5.8026939006433735e-05
2012,E07000179,135722,9595,42478,0.2258816328452375,30657.10697302133,137867,0.0695960599708414
2012,E07000180,122710,166,37160,0.0044671689989235,548.1663078579118,137867,0.0012040589843835
2012,E07000181,107164,16,34148,0.0004685486704931,50.21154972472766,137867,0.0001160538780128
2012,E07000212,81878,183,27590,0.006632837984777,543.0835085175788,137867,0.0013273662297721
2012,E07000213,96737,8,35689,0.0002241587043626,21.684440583933423,137867,5.8026939006433735e-05
2012,E07000214,86700,59,34233,0.001723483188736,149.42599246341248,137867,0.0004279486751724
2013,E06000030,214028,35,72710,0.0004813643240269,103.02544354284142,140958,0.0002483009123284
2013,E06000036,116543,7154,40616,0.1761374827654126,20527.590653929485,140958,0.0507527064799443
2013,E06000037,156031,31896,49239,0.6477791994150978,101073.63626393712,140958,0.2262801685608479
2013,E06000038,158621,44193,49755,0.8882122399758818,140889.11371721435,140958,0.3135189205295194
2013,E06000039,142672,2961,57739,0.0512824953670829,7316.576179012453,140958,0.0210062571829906
2013,E06000040,146278,4716,53690,0.0878375861426708,12848.706425777613,140958,0.0334567743583195
2013,E06000041,158065,36362,45893,0.7923212690388513,125238.26139062602,140958,0.2579633649739639
2013,E06000054,479911,108,168444,0.00064116264159,307.7010044881385,140958,0.0007661856723279
2013,E06000060,515533,1741,172701,0.010081007058442,5197.091811859804,140958,0.0123511968103974
2013,E07000084,172050,1164,63307,0.0183865923199646,3163.4132086499126,140958,0.0082577789128676
2013,E07000089,92959,207,33431,0.0061918578564805,575.5889144805719,140958,0.0014685225386285
2013,E07000092,94897,9,37380,0.0002407704654895,22.848394863563403,140958,6.384880602732728e-05
2013,E07000093,118805,8,44103,0.0001813935559939,21.55046141985806,140958,5.675449424651315e-05
2013,E07000177,143822,13,47525,0.0002735402419779,39.34110468174645,140958,9.222605315058386e-05
2013,E07000178,152406,37,46033,0.0008037712076119,122.4995546673039,140958,0.0002624895358901
2013,E07000179,136328,9886,44443,0.2224422293724546,30325.104245887997,140958,0.0701343662651286
2013,E07000180,123497,206,39314,0.0052398636617998,647.1074426412982,140958,0.0014614282268477
2013,E07000181,107945,8,35880,0.0002229654403567,24.068004459308806,140958,5.675449424651315e-05
2013,E07000212,83094,174,28983,0.0060035193044198,498.8564330814615,140958,0.0012344102498616
2013,E07000213,97371,8,37349,0.0002141958285362,20.856462020402155,140958,5.675449424651315e-05
2013,E07000214,87134,72,34609,0.0020803837152185,181.27215464185616,140958,0.0005107904482186
2014,E06000030,215991,63,77462,0.0008133020061449,175.66591360925358,146833,0.0004290588627896
