year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,1237,59373,0.02083438600037054,2619.340676738585,50280,0.02460222752585521
2011,E06000007,202709,483,80775,0.005979572887650882,1212.1132404828227,50280,0.00960620525059666
2011,E06000049,370736,18,152423,0.00011809241387454651,43.78110915019386,50280,0.00035799522673031026
2011,E06000050,329526,309,136341,0.0022663762184522637,746.8298897617004,50280,0.006145584725536992
2011,E07000127,110617,392,50664,0.0077372493289120485,855.8713090162639,50280,0.007796340493237869
2011,E08000010,318122,45,134578,0.00033437857599310437,106.37318135207836,50280,0.0008949880668257758
2011,E08000011,145903,5859,75657,0.07744161148340536,11298.963440263291,50280,0.116527446300716
2011,E08000012,465656,30487,208876,0.14595741013807234,67965.94377525421,50280,0.6063444709626093
2011,E08000013,175405,1261,80078,0.015747146532131173,2762.128237468469,50280,0.02507955449482896
2011,E08000014,273969,8631,125663,0.06868370164646714,18817.20505638096,50280,0.17165871121718376
2011,E08000015,319837,1558,134005,0.01162643184955785,3718.563083467034,50280,0.030986475735879083
2012,E06000006,125781,1394,60645,0.02298623134635996,2891.2311649765034,51885,0.026867109954707525
2012,E06000007,203795,521,82177,0.00633997347189603,1292.0548937050517,51885,0.010041437795123832
2012,E06000049,372383,38,153305,0.000247871889370862,92.3032777795897,51885,0.0007323889370723716
2012,E06000050,330224,363,137440,0.002641152502910361,872.171944121071,51885,0.006996241688349235
2012,E07000127,110911,383,50823,0.007535958129193475,835.8206520669776,51885,0.007381709549966271
2012,E08000010,318740,32,135347,0.00023642932610253644,75.35948340192246,51885,0.0006167485785872602
2012,E08000011,145942,5772,75174,0.07678186607071594,11205.699098092427,51885,0.11124602486267708
2012,E08000012,470191,31837,204887,0.15538809197264833,73062.08235271147,51885,0.6136070155150815
2012,E08000013,176124,971,80634,0.012042066622020488,2120.8969417367366,51885,0.01871446468150718
2012,E08000014,273798,8970,125362,0.07155278314002649,19591.008918172967,51885,0.1728823359352414
2012,E08000015,320389,1604,136749,0.011729519045843115,3758.00887757863,51885,0.030914522501686418
2013,E06000006,126074,1583,63089,0.0250915373519948,3163.390480115393,58702,0.02696671322953221
2013,E06000007,205165,603,85298,0.007069333395859224,1450.379786161457,58702,0.010272222411502163
2013,E06000049,373006,22,157506,0.00013967721864563892,52.100440618135174,58702,0.0003747742836700624
2013,E06000050,331069,418,141162,0.0029611368498604442,980.3406157464475,58702,0.007120711389731184
2013,E07000127,111216,389,50961,0.007633288200780989,848.9437805380585,58702,0.006626690743075194
2013,E08000010,319810,30,135881,0.00022078141903577402,70.60810562183087,58702,0.0005110558413682669
2013,E08000011,146091,6264,75753,0.0826897944635856,12080.234762979686,58702,0.10670845967769413
2013,E08000012,471789,36326,205697,0.17659956149093084,83317.73051624477,58702,0.6188204831181221
2013,E08000013,176221,994,82857,0.011996572407883462,2114.0479862896314,58702,0.016932983544001908
2013,E08000014,273372,10281,127014,0.08094383296329538,22127.777504841983,58702,0.17513883683690504
2013,E08000015,320670,1792,143210,0.012513092661127016,4012.5734236435997,58702,0.030527068924397806
2014,E06000006,126501,1783,65674,0.027149252367755883,3434.407573773487,65920,0.027047936893203884
2014,E06000007,206681,714,89075,0.008015717092337917,1656.696424361493,65920,0.01083131067961165
2014,E06000049,374606,18,161978,0.00011112620232377237,41.62854214769907,65920,0.00027305825242718453
2014,E06000050,332272,492,146286,0.003363274681104139,1117.5220048398344,65920,0.007463592233009709
2014,E07000118,111623,8,45184,0.00017705382436260624,19.7632790368272,65920,0.00012135922330097087
2014,E07000127,111845,465,51879,0.008963164286127335,1002.4851095819116,65920,0.0070540048543689315
2014,E08000010,321114,54,138036,0.0003912022950534643,125.62053377379812,65920,0.0008191747572815534
2014,E08000011,146429,6850,78242,0.08754888678714756,12819.695943355231,65920,0.10391383495145633
2014,E08000012,474569,41056,213614,0.19219714063684964,91210.8048348891,65920,0.6228155339805825
2014,E08000013,177191,1093,85017,0.012856252278955971,2278.012197560488,65920,0.016580703883495147
2014,E08000014,273856,11450,132237,0.08658696128920045,23712.358870815282,65920,0.17369538834951456
2014,E08000015,321503,1937,148781,0.013019135507894151,4185.691123194494,65920,0.029384101941747568
2015,E06000006,126719,1939,66999,0.028940730458663563,3667.340422991388,72150,0.02687456687456688
2015,E06000007,207781,823,91536,0.00899099807725922,1868.158571490998,72150,0.011406791406791407
2015,E06000049,375722,14,166783,8.394140889659019e-05,31.538634033444662,72150,0.00019404019404019405
2015,E06000050,333949,530,151014,0.0035096083806799372,1172.0302091196845,72150,0.007345807345807346
2015,E07000118,112963,9,46110,0.0001951854261548471,22.048731294729997,72150,0.00012474012474012475
2015,E07000127,112482,507,52650,0.00962962962962963,1083.16,72150,0.007027027027027027
2015,E08000010,322244,79,140953,0.0005604705114470781,180.60825949075226,72150,0.001094941094941095
2015,E08000011,147262,7493,80016,0.09364377124575084,13790.169041191764,72150,0.10385308385308384
2015,E08000012,480873,44689,221434,0.20181634256708544,97048.03009926208,72150,0.6193901593901594
2015,E08000013,177592,1189,86469,0.013750592697961118,2441.995258416311,72150,0.01647955647955648
2015,E08000014,274089,12672,137148,0.09239653512993262,25324.873917228106,72150,0.17563409563409565
2015,E08000015,321700,2206,154263,0.014300253463241347,4600.391539124741,72150,0.030575190575190574
2016,E06000006,127306,1909,68329,0.027938357066545686,3556.7204847136645,73356,0.026023774469709358
2016,E06000007,208973,913,94334,0.009678376831259144,2022.519441558717,73356,0.012446153007252304
2016,E06000049,377303,33,168475,0.00019587475886630062,73.90413414453181,73356,0.00044986095206936037
2016,E06000050,335724,600,152550,0.0039331366764995095,1320.4483775811211,73356,0.008179290037624734
2016,E07000123,141023,8,58878,0.0001358741805088488,19.161384557899385,73356,0.00010905720050166312
2016,E07000126,110136,10,45393,0.0002202982838763686,24.262771793007733,73356,0.0001363215006270789
2016,E07000127,113061,519,52609,0.009865232184607196,1115.3730160238742,73356,0.007075085882545395
2016,E08000010,323526,83,143442,0.000578631084340709,187.2022001924123,73356,0.0011314684552047546
2016,E08000011,148001,7667,82126,0.09335654969193677,13816.862710956335,73356,0.1045176945307814
2016,E08000012,487605,45066,226855,0.19865552886204849,96865.42915077912,73356,0.6143464747259938
