year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000023,428074,9,157986,5.6967073031787634e-05,24.386122821009454,305875,2.9423784225582347e-05
2011,E06000032,203641,1092,72615,0.015038215244784138,3062.3971906630863,305875,0.003570085819370658
2011,E06000033,174274,83,64508,0.0012866621194270475,224.23175420102933,305875,0.0002713526767470372
2011,E06000034,158268,130,53689,0.002421352604816629,383.2226340591182,305875,0.000425010216591745
2011,E06000035,264885,8,99212,8.063540700721687e-05,21.359109785106643,305875,2.6154474867184312e-05
2011,E06000039,140713,59,54239,0.001087778167001604,153.06452921329668,305875,0.00019288925214548428
2011,E06000040,145098,36,50927,0.0007068941818681642,102.56893200070691,305875,0.00011769513690232939
2011,E06000041,154943,8,45390,0.0001762502753910553,27.308746419916282,305875,2.6154474867184312e-05
2011,E06000042,249895,25,88445,0.000282661541070722,70.63570580586806,305875,8.173273395995096e-05
2011,E06000043,272952,9,87037,0.00010340429932097845,28.224410308259703,305875,2.9423784225582347e-05
2011,E06000055,157840,27,61892,0.0004362437794868481,68.8567181542041,305875,8.827135267674704e-05
2011,E06000056,255644,970,95595,0.010146974214132538,2594.0130759976983,305875,0.0031712300776460967
2011,E06000060,506550,392,163754,0.0023938346544206553,1212.596944196783,305875,0.001281569268492031
2011,E07000008,122725,11,34511,0.0003187389527976587,39.117237982092654,305875,3.5962402942378423e-05
2011,E07000012,149842,8,49164,0.00016272068993572532,24.382393621348953,305875,2.6154474867184312e-05
2011,E07000064,90729,9,36720,0.00024509803921568627,22.2375,305875,2.9423784225582347e-05
2011,E07000066,174971,150,62378,0.0024046939626150244,420.75170733271347,305875,0.0004903964037597056
2011,E07000067,147514,68,48494,0.0014022353280818245,206.84934218666226,305875,0.0002223130363710666
2011,E07000068,73841,95,24621,0.003858494780878112,284.91511311482066,305875,0.00031058438904781364
2011,E07000069,87964,30,33361,0.0008992536194958186,79.1019453853302,305875,9.807928075194117e-05
2011,E07000070,168491,86,54365,0.0015819001195622186,266.5359330451577,305875,0.0002811606048222313
2011,E07000071,173614,18,59731,0.0003013510572399592,52.31876245165826,305875,5.884756845116469e-05
2011,E07000072,124880,985,48938,0.020127508275777514,2513.5232334790962,305875,0.003220269718022068
2011,E07000073,82177,339,34960,0.009696796338672771,796.8536327231121,305875,0.001108295872496935
2011,E07000074,61720,68,20947,0.0032462882513009023,200.36091087029166,305875,0.0002223130363710666
2011,E07000075,83333,17,29337,0.0005794730204179022,48.28922521048506,305875,5.557825909276665e-05
2011,E07000076,138062,55,58059,0.000947312216882826,130.78781928727673,305875,0.00017981201471189208
2011,E07000077,80032,79,25279,0.0031251236203963762,250.10989358756282,305875,0.00025827543931344503
2011,E07000095,93702,13613,36221,0.3758316998426327,35216.18193865437,305875,0.044505108295872495
2011,E07000096,145298,1303,50813,0.025643044102887057,3725.883022061284,305875,0.004259910093992644
2011,E07000098,100379,20300,38943,0.5212746835117993,52325.0314562309,305875,0.06636697997548018
2011,E07000099,127494,498,44003,0.01131741017657887,1442.9018930527466,305875,0.0016281160604822232
2011,E07000102,87921,1351,32780,0.041214154972544235,3623.589719341062,305875,0.00441683694319575
2011,E07000103,90653,1318,32552,0.04048906365200295,3670.4550872450236,305875,0.004308949734368615
2011,E07000107,97604,19,33838,0.0005614989065547611,54.80453927537089,305875,6.211687780956275e-05
2011,E07000109,101766,12,35711,0.00033603091484416567,34.196522080031365,305875,3.923171230077646e-05
2011,E07000110,155764,8,47534,0.00016830058484453234,26.215172297723733,305875,2.6154474867184312e-05
2011,E07000112,108199,8,39104,0.00020458265139116204,22.135638297872337,305875,2.6154474867184312e-05
