year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,149,59373,0.0025095582166978,315.50667811968407,328412,0.0004536984032252
2011,E06000007,202709,1395,80775,0.0172701949860724,3500.823955431755,328412,0.0042477132382495
2011,E06000008,147657,1202,62348,0.0192788862513633,2846.662507217553,328412,0.0036600367830651
2011,E06000009,142080,786,66169,0.0118786743036769,1687.7220450664208,328412,0.0023933352009061
2011,E06000021,248719,162,96956,0.0016708610091175,415.57487932670495,328412,0.0004932828276676
2011,E06000049,370736,13476,152423,0.0884118538540771,32777.45705044514,328412,0.0410338233682082
2011,E06000050,329526,1537,136341,0.011273204685311,3714.814047131824,328412,0.0046800969513903
2011,E06000051,307108,18,112425,0.0001601067378252,49.17006004002669,328412,5.4809203074187305e-05
2011,E07000027,69056,531,32171,0.0165055484753349,1139.807155512729,328412,0.0016168714906885
2011,E07000029,70627,71,30144,0.0023553609341825,166.3520766985138,328412,0.0002161918565704
2011,E07000030,52502,31,19821,0.0015639977801321,82.11301145249986,328412,9.439362751665592e-05
2011,E07000031,103713,669,41815,0.0159990434054765,1659.3087887121849,328412,0.0020370753809239
2011,E07000035,71104,68,26106,0.0026047651880793,185.20922393319543,328412,0.0002070569893913
2011,E07000037,90982,4124,37615,0.1096371128539146,9975.003801674864,328412,0.0125573974154415
2011,E07000117,87032,803,39033,0.0205723362283196,1790.451566623114,328412,0.002445099448254
2011,E07000118,107591,800,43171,0.0185309582821801,1993.7643325380463,328412,0.0024359645810749
2011,E07000119,76098,410,34161,0.0120019905740464,913.327478703785,328412,0.0012484318478009
2011,E07000120,80549,605,35237,0.0171694525640661,1382.9822345829668,328412,0.0018421982144379
2011,E07000121,137823,846,56150,0.01506678539626,2076.549563668744,328412,0.0025760325444868
2011,E07000122,89576,756,38338,0.0197193385153111,1766.379466847514,328412,0.0023019865291158
2011,E07000123,140054,888,56202,0.0158001494608732,2212.8741325931464,328412,0.0027039206849932
2011,E07000124,57292,368,20821,0.0176744632822631,1012.6053503674176,328412,0.0011205437072944
2011,E07000125,68053,1101,29887,0.0368387593267976,2506.988088466557,328412,0.0033524962547044
2011,E07000126,109181,752,43486,0.0172929218599089,1888.0585015867173,328412,0.0022898067062104
2011,E07000127,110617,277,50664,0.0054673930206852,604.7866137691457,328412,0.0008434527361972
2011,E07000128,107692,539,46583,0.0115707446922697,1246.07663739991,328412,0.0016412311364992
2011,E07000163,55459,38,22684,0.0016751895609239,92.90433785928408,328412,0.000115708317601
2011,E07000195,123878,163,44960,0.0036254448398576,449.1128558718861,328412,0.000496327783394
2011,E07000197,130895,18,16341,0.0011015237745548,144.18395447035064,328412,5.4809203074187305e-05
2011,E07000198,97209,438,33705,0.0129951045838896,1263.2411214953272,328412,0.0013336906081385
2011,E08000001,277296,6797,111282,0.0610790604050969,16936.979134091765,328412,0.0206965640719583
2011,E08000002,185422,7724,77718,0.0993849558660799,18428.15728660027,328412,0.023519238030279
2011,E08000003,502902,140848,202651,0.695027411658467,349530.6753778664,328412,0.4288759241440629
2011,E08000004,225157,7970,92898,0.0857930203018364,19316.899072100583,328412,0.0242682971389596
2011,E08000005,211929,6935,91478,0.0758105774065895,16066.45985920112,328412,0.0211167679621938
2011,E08000006,234487,15956,101808,0.1567263869244067,36750.30029074336,328412,0.0485853135695407
2011,E08000007,283253,29065,124546,0.2333675910908419,66102.07027925424,328412,0.0885016381861807
2011,E08000008,219727,17901,101971,0.1755499112492767,38573.05534906984,328412,0.0545077524572792
2011,E08000009,227091,54958,64279,0.8549915213366729,194160.8795718664,328412,0.1673446768083992
2011,E08000010,318122,6153,134578,0.0457206972907904,14544.759663540846,328412,0.018735612584193
2011,E08000011,145903,44,75657,0.0005815720951134,84.853113393341,328412,0.0001339780519591
2011,E08000012,465656,100,208876,0.0004787529443306,222.93418104521345,328412,0.0003044955726343
2011,E08000013,175405,336,80078,0.0041959089887359,735.983416169235,328412,0.0010231051240514
2011,E08000014,273969,122,125663,0.0009708506083731,265.9829703253941,328412,0.0003714845986139
2011,E08000015,319837,135,134005,0.0010074250960785,322.2118204544606,328412,0.0004110690230564
2011,E08000021,279092,8,109985,7.27371914351957e-05,20.30036823203164,328412,2.435964581074991e-05
2011,E08000032,523115,36,204794,0.0001757863999921,91.95650263191304,328412,0.0001096184061483
2011,E08000033,204170,184,80304,0.0022912930862721,467.8133094241881,328412,0.0005602718536472
2011,E08000034,422970,89,159451,0.0005581652043574,236.0871364870713,328412,0.0002710010596445
2011,E08000035,750683,30,281107,0.0001067209283297,80.11358664138567,328412,9.134867179031216e-05
2012,E06000006,125781,173,60645,0.0028526671613488,358.8113282216176,349295,0.0004952833564751
2012,E06000007,203795,1559,82177,0.0189712449955583,3866.244873869817,349295,0.0044632760274266
2012,E06000008,147854,1249,62605,0.0199504831882437,2949.758741314592,349295,0.0035757740591763
2012,E06000009,142037,808,66746,0.0121055943427321,1719.4423036586463,349295,0.0023132309366008
2012,E06000021,249792,156,95599,0.0016318162323873,407.6146403205055,349295,0.0004466138937001
