year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000010,256123,262,103054,0.002542356434490655,651.1559570710501,133607,0.001960975098610103
2011,E06000011,334673,12132,132701,0.09142357631065327,30597.002554615265,133607,0.0908036255585411
2011,E06000012,159735,48658,56574,0.860077067204016,137384.41032983348,133607,0.3641875051456885
2011,E06000013,167516,50825,64098,0.7929264563636931,132827.86826422042,133607,0.3804067152170171
2011,E06000014,197783,40,66439,0.0006020560213127831,119.0764460633062,133607,0.0002993855112381836
2011,E07000137,136683,11345,58716,0.1932182028748552,26409.643623543838,133607,0.08491321562492983
2011,E07000138,93085,244,36708,0.006647052413642803,618.7408739239403,133607,0.00182625161855292
2011,E07000139,108518,138,43478,0.0031740190441142645,344.43819862919173,133607,0.0010328800137717334
2011,E07000142,89352,7365,35278,0.2087703384545609,18654.047281591927,133607,0.05512435725673056
2011,E07000169,83547,1269,30399,0.04174479423665252,3487.652324089608,133607,0.009498005344031377
2011,E07000171,113003,104,44881,0.00231723892070141,261.8549497560215,133607,0.0007784023292192776
2011,E08000017,302468,963,121784,0.007907442685410234,2391.7483741706633,133607,0.00720770618305927
2011,E08000035,750683,67,281107,0.00023834340660317958,178.92034349909466,133607,0.0005014707313239576
2011,E08000036,326433,195,133076,0.0014653280832005774,478.331442183414,133607,0.0014595043672861452
2012,E06000010,257012,380,103543,0.003669972861516472,943.2270650840712,132605,0.0028656536329700988
2012,E06000011,335901,12115,135862,0.08917136506160663,29952.750695558727,132605,0.09136156253534934
2012,E06000012,159788,47952,56123,0.8544090658018993,136524.3158063539,132605,0.3616153237057426
2012,E06000013,168351,50666,64293,0.7880484656183411,132668.74723531335,132605,0.3820821236001659
2012,E07000137,136651,11361,58719,0.19348081540898174,26439.346906452767,132605,0.08567550243203499
2012,E07000138,94535,241,37254,0.006469103988833414,611.5567455843668,132605,0.0018174276988047206
