year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E08000016,231865,78226,111476,0.701729520255481,162706.5152140371,87933,0.8896091342271957
2011,E08000017,302468,228,121784,0.0018721671155488,566.2706431058267,87933,0.0025928832179045
2011,E08000018,257716,1996,119697,0.0166754388163446,4297.527389993066,87933,0.0226991004514801
2011,E08000019,551756,713,199752,0.0035694260883495,1969.4522608033965,87933,0.0081084462033593
2011,E08000034,422970,2948,159451,0.0184884384544468,7820.054813077371,87933,0.0335255251157131
2011,E08000035,750683,9,281107,3.2016278498934566e-05,24.034075992415698,87933,0.0001023506533383
2011,E08000036,326433,3813,133076,0.0286527999038143,9353.219431001837,87933,0.0433625601310088
2012,E08000016,233762,78666,112864,0.6969981570740006,162931.68319393252,88628,0.8875975989529269
2012,E08000017,302920,198,124019,0.0015965295640184,483.6207355324588,88628,0.0022340569571692
2012,E08000018,258424,1926,118391,0.0162681284894966,4204.074836769687,88628,0.0217312813106467
2012,E08000019,557276,630,201177,0.0031315707063928,1745.1491969757974,88628,0.0071083630455386
2012,E08000034,425346,2998,161897,0.018517946595675,7876.53451268399,88628,0.0338267816040077
2012,E08000035,757566,35,278907,0.0001254898586267,95.06685024040272,88628,0.0003949090580854
2012,E08000036,327890,4175,135386,0.03083775279571,10111.390764185366,88628,0.0471070090716252
2013,E08000016,235811,81748,117144,0.6978419722734412,164558.81332377245,91950,0.8890483958673192
2013,E08000017,303693,234,129131,0.0018121132803122,550.3261184378654,91950,0.0025448613376835
2013,E08000018,258817,2051,118335,0.0173321502514049,4485.855131617865,91950,0.022305600870038
2013,E08000019,560199,587,210028,0.0027948654465118,1565.6808282705165,91950,0.0063839042958129
2013,E08000034,427831,3155,166681,0.0189283721599942,8098.144389582495,91950,0.0343121261555193
2013,E08000035,760894,19,280906,6.763828469310018e-05,51.46556499327177,91950,0.0002066340402392
2013,E08000036,329847,4156,137807,0.0301581196891304,9947.565305100612,91950,0.0451984774333877
2014,E07000169,85622,10,33812,0.0002957529871051,25.32296226191885,93904,0.0001064917362412
2014,E08000016,237971,83635,119887,0.6976152543645266,166012.19969638076,93904,0.8906436360538422
2014,E08000017,304398,252,134767,0.0018698939651398,569.1919832006351,93904,0.0026835917532799
2014,E08000018,260256,2198,118954,0.0184777308875699,4808.940329875414,93904,0.0234068836258306
2014,E08000019,563463,582,218532,0.0026632255230355,1500.6290428861678,93904,0.0061978190492417
2014,E08000034,429998,3336,169140,0.0197233061369279,8480.982192266762,93904,0.0355256432100868
2014,E08000035,765430,16,282324,5.66724755954152e-05,43.378812994998654,93904,0.000170386777986
2014,E08000036,331720,3875,138710,0.0279359815442289,9266.923797851632,93904,0.0412655477934912
2015,E07000169,86215,9,35044,0.0002568199977171,22.141736103184567,95776,9.396926161042432e-05
2015,E08000016,239855,85227,122345,0.6966120397237321,167085.88078793575,95776,0.8898575843635149
2015,E08000017,305496,346,138068,0.0025060115305501,765.5764985369527,95776,0.0036125960574674
2015,E08000018,260929,2450,121777,0.0201187416342987,5249.563135895941,95776,0.025580521216171
