year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000035,264885,1045,99212,0.0105330000403177,2790.033715679555,214680,0.0048677100801192
2011,E07000062,90173,28,36006,0.0007776481697494,70.12286841082042,214680,0.0001304266815725
2011,E07000064,90729,137,36720,0.0037309368191721,338.50416666666666,214680,0.0006381591205515
2011,E07000065,149415,8,56293,0.0001421135842822,21.233901195530528,214680,3.726476616359232e-05
2011,E07000105,118405,33684,38958,0.864623440628369,102375.73848760204,214680,0.1569032979318055
2011,E07000106,150600,46840,52154,0.8981094451048817,135255.28243279518,214680,0.218185205887833
2011,E07000107,97604,141,33838,0.0041669129381169,406.70737041196287,214680,0.0006567915036333
2011,E07000108,111718,36325,40077,0.9063802180801956,101258.9852034833,214680,0.1692053288615614
2011,E07000109,101766,169,35711,0.0047324353840553,481.601019293775,214680,0.0007872181852058
2011,E07000110,155764,1682,47534,0.0353851979635629,5511.739975596415,214680,0.0078349170858952
2011,E07000111,115351,125,33141,0.0037717630729308,435.07664222564193,214680,0.0005822619713061
2011,E07000112,108199,34930,39104,0.8932590016366612,96649.7307180851,214680,0.162707285261785
2011,E07000113,136324,11078,51193,0.216396772996308,29500.073681948703,214680,0.0516023849450344
2011,E07000114,134402,47758,52563,0.9085858874112968,122115.76043985313,214680,0.2224613378051052
2011,E07000115,121087,340,37881,0.0089754758322113,1086.8134420949816,214680,0.0015837525619526
2011,E07000116,115246,312,38118,0.0081851093971352,943.3011175822446,214680,0.0014533258803801
2011,E09000004,232774,44,34157,0.0012881693357144,299.85232895160584,214680,0.0002049562138997
2011,E09000006,310554,16,36965,0.0004328418774516,134.4207764101177,214680,7.452953232718464e-05
2011,E09000011,255483,18,32537,0.0005532163383225,141.33736976365367,214680,8.384572386808272e-05
2012,E06000035,268130,1155,99850,0.0115673510265398,3101.5538307461197,223505,0.0051676696270776
2012,E07000062,90377,29,35671,0.0008129853382299,73.4751759132068,223505,0.0001297510122816
2012,E07000064,91065,140,36343,0.0038521861156206,350.7993286189913,223505,0.0006263841972215
2012,E07000065,151050,9,57145,0.0001574940939714,23.789482894391465,223505,4.026755553567034e-05
2012,E07000105,120128,34985,40317,0.8677480963365329,104240.84331671502,223505,0.1565289367128252
2012,E07000106,153223,48407,53795,0.8998419927502556,137876.4896551724,223505,0.2165812845350216
