year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000031,184457,59,67931,0.0008685283596590657,160.20613563763231,26444,0.0022311299349568907
2011,E06000032,203641,730,72615,0.010053019348619432,2047.2069131722094,26444,0.02760550597489033
2011,E06000033,174274,507,64508,0.007859490295777267,1369.7048118062876,26444,0.019172591135985483
2011,E06000034,158268,435,53689,0.008102218331501798,1282.3218908901265,26444,0.016449856300105883
2011,E06000035,264885,17,99212,0.00017135023989033586,45.38810829335162,26444,0.0006428679473604598
2011,E06000036,113696,66,39743,0.0016606698034874064,188.81151397730414,26444,0.0024958402662229612
2011,E06000037,154148,8,48005,0.00016664930736381628,25.688657431517548,26444,0.0003025260928755105
2011,E06000038,155339,9,47360,0.00019003378378378382,29.51965793918919,26444,0.0003403418544849493
2011,E06000039,140713,176,54239,0.003244897582920039,456.59927358542745,26444,0.006655574043261232
2011,E06000040,145098,177,50927,0.0034755630608518076,504.29724900347566,26444,0.00669338980487067
2011,E06000041,154943,22,45390,0.00048468825732540213,75.09905265476978,26444,0.0008319467554076539
2011,E06000042,249895,63,88445,0.0007123070834982192,178.00197863078748,26444,0.002382392981394645
2011,E06000043,272952,39,87037,0.00044808529705757323,122.30577800245872,26444,0.0014748147027681135
2011,E06000054,474319,9,159574,5.64001654404853e-05,26.751670071565545,26444,0.0003403418544849493
2011,E06000055,157840,263,61892,0.004249337555742261,670.7154397983585,26444,0.009945545303282408
2011,E06000056,255644,450,95595,0.004707359171504786,1203.4081280401695,26444,0.01701709272424746
2011,E06000060,506550,173,163754,0.00105646274289483,535.1512024133762,26444,0.006542126758432915
2011,E07000009,84245,8,28844,0.0002773540424351685,23.365691304950772,26444,0.0003025260928755105
2011,E07000010,95461,29,40454,0.0007168635981608741,68.4325159440352,26444,0.0010966570866737255
2011,E07000011,170039,55,60136,0.0009145935878675003,155.51657908740188,26444,0.0020798668885191347
2011,E07000012,149842,9,49164,0.000183060776177691,27.430192824017574,26444,0.0003403418544849493
2011,E07000061,99308,26,40047,0.0006492371463530353,64.47444253002722,26444,0.0009832098018454092
2011,E07000062,90173,77,36006,0.002138532466811087,192.83788812975612,26444,0.002911813643926789
2011,E07000064,90729,83,36720,0.002260348583877996,205.07916666666665,26444,0.003138708213583421
2011,E07000065,149415,46,56293,0.0008171531096228662,122.09493187430051,26444,0.0017395250340341856
2011,E07000066,174971,467,62378,0.007486613870274776,1309.940315495848,26444,0.017659960671607928
2011,E07000067,147514,234,48494,0.004825339217222749,711.8050892893966,26444,0.008848888216608683
2011,E07000068,73841,157,24621,0.006376670322082775,470.8597132529142,26444,0.005937074572681894
2011,E07000069,87964,245,33361,0.007343904559215852,645.9992206468631,26444,0.00926486159431251
2011,E07000070,168491,316,54365,0.005812563230019314,979.3645911891842,26444,0.011949780668582663
2011,E07000071,173614,357,59731,0.005976795968592523,1037.6554552912223,26444,0.013500226894569657
2011,E07000072,124880,308,48938,0.006293677714659365,785.9544730066615,26444,0.011647254575707157
2011,E07000073,82177,187,34960,0.0053489702517162474,439.5623283752861,26444,0.007071547420965058
2011,E07000074,61720,77,20947,0.0036759440492671975,226.87926672077145,26444,0.002911813643926789
2011,E07000075,83333,228,29337,0.007771755803251866,647.6437263523877,26444,0.008621993646952049
2011,E07000076,138062,265,58059,0.004564322499526344,630.1594929296061,26444,0.010021176826501286
2011,E07000077,80032,118,25279,0.0046679061671743355,373.58186637129637,26444,0.004462259869913781
2011,E07000084,168550,8,60158,0.00013298314438644902,22.414308986335982,26444,0.0003025260928755105
2011,E07000085,116010,16,39594,0.00040410163156033737,46.87983027731474,26444,0.000605052185751021
2011,E07000089,91662,27,32841,0.000822143052891203,75.35927651411346,26444,0.001021025563454848
2011,E07000092,94354,67,36193,0.001851186693559528,174.66686928411568,26444,0.0025336560278324005
2011,E07000095,93702,274,36221,0.00756467242759725,708.8249358107174,26444,0.010361518680986236
2011,E07000096,145298,297,50813,0.0058449609351937494,849.2611339617813,26444,0.011231281198003328
2011,E07000098,100379,340,38943,0.008730708984926687,876.3798371979559,26444,0.0128573589472092
2011,E07000099,127494,215,44003,0.004886030497920597,622.9395723018887,26444,0.008130388746029345
2011,E07000102,87921,210,32780,0.006406345332519829,563.2522879804759,26444,0.00794130993798215
2011,E07000103,90653,261,32552,0.008017940525927747,726.8503624969279,26444,0.00986991378006353
2011,E07000105,118405,33,38958,0.00084706607115355,100.29685815493609,26444,0.0012479201331114806
2011,E07000106,150600,8,52154,0.00015339187790006518,23.100816811749816,26444,0.0003025260928755105
2011,E07000107,97604,66,33838,0.0019504698859270642,190.3736627460252,26444,0.0024958402662229612
2011,E07000108,111718,42,40077,0.001047982633430646,117.07852384160492,26444,0.0015882619875964305
2011,E07000109,101766,39,35711,0.0010921004732435383,111.13869676010192,26444,0.0014748147027681135
2011,E07000110,155764,18,47534,0.00037867631590019776,58.9841376698784,26444,0.0006806837089698987
2011,E07000111,115351,81,33141,0.002444102471259165,281.929664162216,26444,0.0030630766903645443
2011,E07000112,108199,9,39104,0.00023015548281505728,24.902593085106385,26444,0.0003403418544849493
2011,E07000113,136324,37,51193,0.0007227550641689293,98.52886136776512,26444,0.0013991831795492364
2011,E07000114,134402,69,52563,0.0013127104617316366,176.4309114776554,26444,0.002609287551051278
2011,E07000115,121087,65,37881,0.0017158997914521793,207.77315804757004,26444,0.002458024504613523
2011,E07000116,115246,72,38118,0.001888871399338895,217.6848732882103,26444,0.002722734835879595
2011,E07000143,131009,10,48769,0.00020504828887202937,26.863171276835693,26444,0.0003781576160943881
2011,E07000145,97424,50,41274,0.0012114163880408975,118.0210301884964,26444,0.0018907880804719405
2011,E07000146,147936,49,66061,0.0007417386960536474,109.72985573939238,26444,0.001852972318862502
2011,E07000147,101664,8,38767,0.00020636108030025536,20.97949286764516,26444,0.0003025260928755105
2011,E07000148,132158,38,44332,0.0008571686366507262,113.28169268248669,26444,0.001436998941158675
2011,E07000152,86869,11,31745,0.00034651126161600255,30.10108678532053,26444,0.00041597337770382697
2011,E07000154,212492,10,79486,0.00012580831844601564,26.73326120323076,26444,0.0003781576160943881
2011,E07000200,87901,10,31239,0.0003201126796632415,28.138224655078588,26444,0.0003781576160943881
2011,E07000202,133729,13,47166,0.0002756222702794386,36.858690582199046,26444,0.0004916049009227046
2011,E07000203,97076,9,33413,0.00026935623858977045,26.148026217340554,26444,0.0003403418544849493
2011,E07000207,131428,84,42682,0.001968042734642238,258.65592052856005,26444,0.003176523975192861
2011,E07000208,75191,29,24986,0.0011606499639798286,87.2704314416073,26444,0.0010966570866737255
2011,E07000209,137580,83,46466,0.0017862523135195624,245.75259329402147,26444,0.003138708213583421
2011,E07000211,138375,61,49074,0.0012430207441822554,172.0029954762196,26444,0.0023067614581757678
2011,E07000212,80501,29,27370,0.0010595542564852027,85.29517720131531,26444,0.0010966570866737255
2011,E07000213,95852,35,34747,0.001007281204132731,96.54991797853052,26444,0.0013235516563303586
2011,E07000214,86378,36,33770,0.0010660349422564406,92.08196624222686,26444,0.0013613674179397974
2011,E07000215,83178,84,29248,0.0028719912472647702,238.8864879649891,26444,0.003176523975192861
2011,E07000216,121754,78,43976,0.0017736947425868656,215.95442968892124,26444,0.0029496294055362275
2011,E07000217,99493,46,33858,0.0013586153937031132,135.17272136570378,26444,0.0017395250340341856
2011,E07000223,61334,17,24872,0.0006834995175297523,41.92175940816983,26444,0.0006428679473604598
2011,E07000224,149811,8,61570,0.000129933409127822,19.46545395484814,26444,0.0003025260928755105
2011,E07000225,113995,9,44206,0.00020359227254218885,23.208501108446818,26444,0.0003403418544849493
2011,E07000226,107053,65,37608,0.0017283556690065945,185.0256594341629,26444,0.002458024504613523
2011,E07000227,131540,36,45394,0.0007930563510596113,104.31863241838128,26444,0.0013613674179397974
2011,E07000228,140188,29,44892,0.0006459948320413437,90.56072351421189,26444,0.0010966570866737255
2011,E07000229,104998,16,39714,0.00040288059626328245,42.30165684645213,26444,0.000605052185751021
2011,E07000240,141248,388,47765,0.008123102690254371,1147.3720087930494,26444,0.014672515504462259
2011,E07000241,110727,213,36606,0.005818718242910997,644.289214882806,26444,0.008054757222810467
2011,E07000242,138155,258,44545,0.005791895835671792,800.1793691772365,26444,0.009756466495235214
2011,E07000243,84247,147,29293,0.005018263749018537,422.77366606356463,26444,0.005558916956587506
2011,E07000244,239946,18,91378,0.00019698395675107796,47.265512486594154,26444,0.0006806837089698987
2011,E07000245,171481,8,61854,0.0001293368254276199,22.17880816115369,26444,0.0003025260928755105
2011,E09000001,7412,13,2137,0.00608329433785681,45.08937763219467,26444,0.0004916049009227046
2011,E09000002,187029,602,69590,0.008650668199453945,1617.925822675672,26444,0.02276508848888217
2011,E09000003,357538,1370,138470,0.009893839820899834,3537.4237018848853,26444,0.05180759340493118
2011,E09000004,232774,202,34157,0.005913868313961999,1376.5947829141903,26444,0.007638783845106641
2011,E09000005,312245,684,114282,0.005985194518821861,1868.847062529532,26444,0.02586598094085615
2011,E09000006,310554,229,36965,0.006195049371026647,1923.8973623698093,26444,0.008659809408561488
2011,E09000007,220087,903,72962,0.0123763054740824,2723.8639428743727,26444,0.03414763273332325
2011,E09000008,364815,212,136880,0.001548801870251315,565.0261542957335,26444,0.008016941461201028
2011,E09000009,339314,706,135612,0.005206028964988349,1766.4785122260569,26444,0.026697927696263803
2011,E09000010,313935,1254,122444,0.01024141648427036,3215.139083989415,26444,0.047420965058236265
2011,E09000011,255483,182,32537,0.005593631865261088,1429.0778498324985,26444,0.006882468612917864
2011,E09000012,247182,758,88435,0.008571267032283598,2118.6629275739238,26444,0.02866434729995462
2011,E09000013,182445,147,63620,0.002310594152782144,421.5563502043383,26444,0.005558916956587506
2011,E09000014,255540,1033,94034,0.01098538826381947,2807.2061169364274,26444,0.039063681742550295
2011,E09000015,240499,560,85681,0.0065358714300720105,1571.8705430608884,26444,0.02117682650128573
2011,E09000016,237927,574,84891,0.006761611949441047,1608.7700462946602,26444,0.02170624716381788
2011,E09000017,275499,740,107741,0.006868323108194652,1892.2161479845183,26444,0.02798366359098472
2011,E09000018,254927,510,93861,0.00543356665707802,1385.1628471889285,26444,0.019286038420813795
2011,E09000019,206285,872,78519,0.011105592277028491,2290.917102866822,26444,0.032975344123430644
2011,E09000020,158251,164,50701,0.003234650204137985,511.88662945504035,26444,0.006201784903947965
2011,E09000021,160436,127,51416,0.002470048234012759,396.2846584720709,26444,0.0048026017243987295
2011,E09000022,304481,8,108324,7.385251652450059e-05,22.48668808389646,26444,0.0003025260928755105
2011,E09000023,276938,47,112394,0.00041817178852963683,115.80765877182057,26444,0.0017773407956436242
2011,E09000024,200543,29,75416,0.00038453378593401936,77.11555903256605,26444,0.0010966570866737255
2011,E09000025,310460,874,112342,0.007779815207135355,2415.321429207242,26444,0.03305097564664952
2011,E09000026,281395,833,102662,0.00811400518205373,2283.2404882040096,26444,0.03150052942066253
2011,E09000027,187527,283,62176,0.0045515954709212545,853.5470438754503,26444,0.010701860535471184
2011,E09000028,288717,34,102300,0.00033235581622678397,95.95677419354837,26444,0.0012857358947209196
2011,E09000029,191123,38,74422,0.0005106017037972641,97.58772943484452,26444,0.001436998941158675
2011,E09000030,256012,455,76079,0.005980625402542094,1531.1118705556064,26444,0.01720617153229466
2011,E09000031,259742,783,98132,0.007979048628378105,2072.4940488321854,26444,0.029609741340190593
2011,E09000032,307710,81,105396,0.0007685301149948765,236.48440168507344,26444,0.0030630766903645443
2011,E09000033,219582,403,72308,0.005573380538806218,1223.814045472147,26444,0.01523975192860384
2012,E06000031,186596,66,68123,0.0009688357823348944,180.78088164056197,28307,0.0023315787614371004
2012,E06000032,205498,765,74717,0.010238633778122784,2104.018764136676,28307,0.027025117462111847
2012,E06000033,175091,522,65002,0.008030522137780377,1406.0721516261035,28307,0.01844066838591161
2012,E06000034,159837,483,54562,0.008852314797844653,1414.927440343096,28307,0.01706291729960787
2012,E06000035,268130,55,99850,0.0005508262393590387,147.693039559339,28307,0.001942982301197584
2012,E06000036,115089,72,40253,0.001788686557523663,205.85814721884086,28307,0.0025435404670222914
2012,E06000037,154704,18,47954,0.00037535971973140926,58.069650081327936,28307,0.0006358851167555729
2012,E06000039,141820,208,56955,0.003652005969625143,517.9274866122378,28307,0.007348005793619953
2012,E06000040,145742,174,52599,0.0033080476815148573,482.1214851993384,28307,0.0061468894619705365
2012,E06000041,156658,14,45217,0.0003096180640024769,48.50414667050004,28307,0.0004945773130321122
2012,E06000042,252773,91,89101,0.0010213128921111997,258.16032367762426,28307,0.003214752534708729
2012,E06000043,275724,40,88647,0.0004512279039335793,124.4143625841822,28307,0.0014130780372346064
2012,E06000054,476914,12,160669,7.468771200418251e-05,35.619615482762704,28307,0.0004239234111703819
2012,E06000055,159369,277,62653,0.004421176958804846,704.5985507477694,28307,0.009785565407849648
2012,E06000056,259591,479,96230,0.004977657695105477,1292.1551387301258,28307,0.01692160949588441
2012,E06000060,510983,230,166677,0.0013799144453043911,705.1128230049737,28307,0.008125198714098987
2012,E07000009,85220,9,28808,0.00031241321855040265,26.62385448486531,28307,0.00031794255837778643
2012,E07000010,95975,23,40858,0.000562925253316364,54.02675118703804,28307,0.0008125198714098986
2012,E07000011,171206,46,61343,0.0007498818121057008,128.38426552336858,28307,0.0016250397428197972
2012,E07000012,150906,16,48133,0.00033241227432322936,50.16300666902125,28307,0.0005652312148938424
2012,E07000061,99901,20,40516,0.0004936321453253036,49.314344950143145,28307,0.0007065390186173032
2012,E07000062,90377,34,35671,0.0009531552241316476,86.1433096913459,28307,0.0012011163316494153
2012,E07000063,98695,27,36356,0.0007426559577511277,73.29642975024754,28307,0.0009538276751333591
2012,E07000064,91065,83,36343,0.002283796054260793,207.97388768125916,28307,0.002932136927261808
2012,E07000065,151050,28,57145,0.0004899816256890366,74.01172456032899,28307,0.0009891546260642245
2012,E07000066,176538,512,63209,0.008100112325776393,1429.977629767913,28307,0.018087398876602958
2012,E07000067,148375,270,47302,0.005708003889898948,846.9250771637562,28307,0.009538276751333593
2012,E07000068,74142,161,25133,0.006405920502924442,474.947757927824,28307,0.0056876390998692895
2012,E07000069,88219,248,33596,0.007381831170377427,651.2177640195263,28307,0.008761083830854558
2012,E07000070,169379,336,53300,0.006303939962476548,1067.7550469043151,28307,0.011869855512770693
2012,E07000071,176185,386,60713,0.006357781694200583,1120.1457677927297,28307,0.01363620305931395
2012,E07000072,125997,358,49553,0.007224587815066697,910.2763909349586,28307,0.012647048433249729
2012,E07000073,82814,190,34022,0.005584621715360649,462.48486273587685,28307,0.00671212067686438
