year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000031,184457,104,67931,0.001530965244144794,282.39725603921624,86856,0.0011973841761075805
2011,E07000009,84245,1337,28844,0.04635279434197753,3904.9911593398974,86856,0.015393294648613796
2011,E07000010,95461,13577,40454,0.3356157611113857,32038.216171453994,86856,0.1563162015289675
2011,E07000012,149842,8,49164,0.00016272068993572532,24.382393621348953,86856,9.210647508519848e-05
2011,E07000136,64615,65,26375,0.0024644549763033177,159.2407582938389,86856,0.0007483651100672378
2011,E07000140,88390,6327,37118,0.17045638234818686,15066.639635756235,86856,0.07284470848300635
2011,E07000141,134125,9,52537,0.0001713078401888193,22.976664065325387,86856,0.00010361978447084829
2011,E07000143,131009,7438,48769,0.15251491726301544,19980.82679571039,86856,0.08563599521046329
2011,E07000144,124740,38,43176,0.0008801185843987401,109.78599221789885,86856,0.0004375057566546928
2011,E07000146,147936,54199,66061,0.8204386854573803,121372.41737182303,86856,0.6240098553928342
2011,E07000147,101664,3531,38767,0.09108262181752523,9259.823664456884,86856,0.040653495440729485
2011,E07000148,132158,107,44332,0.0024136064242533607,318.97739781647573,86856,0.00123192410426453
2011,E07000149,124495,67,42001,0.0015952001142829932,198.59443822766124,86856,0.0007713917288385372
2011,E07000245,171481,49,61854,0.0007921880557441717,135.84519998706628,86856,0.0005641521598968407
2012,E06000031,186596,64,68123,0.0009394771222641401,175.30267310599945,88216,0.0007254919742450349
2012,E07000009,85220,1566,28808,0.05435990002777007,4632.550680366565,88216,0.0177518817448082
2012,E07000010,95975,13636,40858,0.3337412501835626,32030.816486367417,88216,0.15457513376258275
2012,E07000012,150906,8,48133,0.00016620613716161468,25.081503334510625,88216,9.068649678062936e-05
2012,E07000136,64855,84,27123,0.003097002543966376,200.85609998893932,88216,0.0009522082161966084
2012,E07000137,136651,9,58719,0.00015327236499259185,20.944821948602673,88216,0.00010202230887820804
2012,E07000140,88546,6438,37605,0.1712006382130036,15159.131711208616,88216,0.07297995828421149
2012,E07000141,135212,9,53231,0.00016907441152711765,22.86088933140463,88216,0.00010202230887820804
