year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000026,256589,25,91998,0.00027174503793560734,69.72678753885954,174295,0.00014343498092314754
2011,E06000030,209709,9,70118,0.00012835505861547676,26.917210987193016,174295,5.1636593132333117e-05
2011,E06000036,113696,94,39743,0.0023651963867850944,268.9133683919181,174295,0.0005393155282710346
2011,E06000037,154148,197,48005,0.004103739193833975,632.5831892511196,174295,0.0011302676496744025
2011,E06000038,155339,33,47360,0.0006967905405405406,108.23874577702705,174295,0.00018933417481855477
2011,E06000041,154943,62,45390,0.0013659396342806786,211.6427847543512,174295,0.00035571875268940585
2011,E06000044,205433,2294,68264,0.033604828313606006,6903.540694949021,174295,0.01316159384950802
2011,E06000045,235870,66766,71309,0.936291351722784,220843.04113085306,174295,0.3830631974525948
2011,E06000046,138392,3798,7500,0.5064,70081.7088,174295,0.021790642301844573
2011,E06000054,474319,3350,159574,0.02099339491395841,9957.566082193842,174295,0.01922028744370177
2011,E06000058,379441,4070,170379,0.023887920459681064,9064.056427141844,174295,0.02335121489428842
2011,E06000059,365897,3962,153828,0.02575603921262709,9424.057479782614,174295,0.022731575776700427
2011,E06000060,506550,9,163754,5.496048951475995e-05,27.840235963701648,174295,5.1636593132333117e-05
2011,E07000040,133272,22,51603,0.00042633180241458834,56.81809197139701,174295,0.00012622278321236982
2011,E07000084,168550,1920,60158,0.03191595465274776,5379.434156720636,174295,0.011015806534897732
2011,E07000085,116010,1195,39594,0.030181340607162706,3501.3373238369454,174295,0.006856192088126452
2011,E07000086,125852,21387,41392,0.5166940471588712,65026.97922303826,174295,0.12270575748013425
2011,E07000087,111931,4865,35870,0.13562865904655702,15181.051435740172,174295,0.027912447287644512
2011,E07000088,82669,1431,27293,0.05243102627047228,4334.420510753673,174295,0.008210218308040964
2011,E07000089,91662,351,32841,0.01068785968758564,979.6705946834751,174295,0.0020138271321609915
2011,E07000090,120783,1508,42860,0.03518432104526365,4249.66784881008,174295,0.00865199804928426
2011,E07000091,176789,35627,62401,0.5709363631993077,100935.26871364242,174295,0.20440632261395908
2011,E07000092,94354,218,36193,0.0060232641671041365,568.3190672229438,174295,0.0012507530336498464
2011,E07000093,116698,12800,41344,0.30959752321981426,36129.41176470589,174295,0.07343871023265154
2011,E07000094,116820,5342,40753,0.13108237430373226,15313.042966162,174295,0.03064918672365817
2011,E07000180,121891,11,36247,0.000303473390901316,36.99067509035231,174295,6.311139160618491e-05
2011,E07000187,109406,9,27607,0.00032600427427826277,35.666823631687606,174295,5.1636593132333117e-05
2011,E07000189,162113,118,48297,0.002443215934737148,396.0770648280432,174295,0.0006770131099572564
2011,E07000209,137580,37,46466,0.0007962811518099256,109.55236086600956,174295,0.0002122837717662584
2011,E07000214,86378,123,33770,0.0036422860527095054,314.6133846609417,174295,0.0007057001061418857
2011,E07000216,121754,70,43976,0.0015917773330907767,193.80525741313443,174295,0.00040161794658481314
2011,E07000224,149811,1164,61570,0.0189053110280981,2832.223550430405,174295,0.006678332711781749
2011,E07000225,113995,1275,44206,0.028842238610143418,3287.8709903632994,174295,0.007315184027080523
2011,E07000227,131540,123,45394,0.0027096091994536727,356.4219940961361,174295,0.0007057001061418857
2011,E07000229,104998,30,39714,0.0007554011179936546,79.31560658709775,174295,0.00017212197710777706
2012,E06000030,211918,26,69354,0.0003748882544626121,79.44556910920781,178885,0.0001453447745758448
2012,E06000036,115089,132,40253,0.003279258688793382,377.40660323454165,178885,0.0007379042401542892
2012,E06000037,154704,264,47954,0.0055052758893940025,851.6882011928097,178885,0.0014758084803085784
2012,E06000038,156795,37,47742,0.000774998952704118,121.51596078924221,178885,0.00020683679458870225
2012,E06000041,156658,83,45217,0.0018355928080146847,287.5602981179645,178885,0.0004639852419151969
2012,E06000044,206517,2370,67693,0.035011005569261226,7230.3678371471215,178885,0.013248735220952008
2012,E06000045,238519,68461,73018,0.9375907310526173,223633.20357993923,178885,0.3827095620091121
