year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000118,107591,531,43171,0.012299923559797086,1323.3610757221284,83111,0.0063890459746603935
2011,E07000123,140054,16,56202,0.0002846873776733924,39.871605992669295,83111,0.00019251362635511543
2011,E07000126,109181,133,43486,0.003058455594904107,333.9252403072253,83111,0.0016002695190768972
2011,E07000127,110617,34152,50664,0.674088109900521,74565.60445286594,83111,0.4109203354549939
2011,E08000010,318122,835,134578,0.006204580243427603,1973.813476199676,83111,0.010046804875407588
2011,E08000011,145903,1751,75657,0.02314392587599297,3376.7682170850017,83111,0.021068209984237942
2011,E08000012,465656,620,208876,0.002968268254849767,1382.1919224803232,83111,0.007459903021260724
2011,E08000013,175405,790,80078,0.009865381253278054,1730.4371987312368,83111,0.009505360301283823
2011,E08000014,273969,44283,125663,0.3523948974638517,96545.277663274,83111,0.5328175572427236
2012,E06000007,203795,8,82177,9.735084025943998e-05,19.83961449067257,83238,9.610994978255124e-05
2012,E07000118,109075,487,43299,0.011247372918543152,1226.8072010900944,83238,0.005850693193012807
2012,E07000126,108999,142,43179,0.0032886356793811805,358.45800041686925,83238,0.0017059516086402845
2012,E07000127,110911,34060,50823,0.6701690179643075,74329.11595143932,83238,0.4091881111992119
2012,E08000010,318740,865,135347,0.006390980221209188,2037.0610357082169,83238,0.010391888320238352
2012,E08000011,145942,1752,75174,0.02330593024183893,3401.3140713544576,83238,0.02104807900237872
2012,E08000012,470191,538,204887,0.002625837656854754,1234.6452337141936,83238,0.006463394122876571
2012,E08000013,176124,680,80634,0.008433167150333607,1485.283131185356,83238,0.008169345731516856
2012,E08000014,273798,44698,125362,0.3565514270672134,97623.06762814887,83238,0.5369903169225594
2012,E08000015,320389,8,136749,5.850134187452925e-05,18.74318642183855,83238,9.610994978255124e-05
2013,E07000118,110531,490,44326,0.011054460136263142,1221.8605333213013,83406,0.005874877107162555
