year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000035,264885,4164,99212,0.04197072934725638,11117.416643148006,42068,0.09898259960064658
2011,E06000043,272952,1162,87037,0.013350643978997438,3644.084975355309,42068,0.027621945421698203
2011,E07000061,99308,491,40047,0.01226059380228232,1217.5750493170524,42068,0.011671579347722734
2011,E07000062,90173,663,36006,0.018413597733711047,1660.4093484419266,42068,0.0157601977750309
2011,E07000063,97584,700,35106,0.019939611462428074,1945.7870449495813,42068,0.01663972615764952
2011,E07000064,90729,732,36720,0.019934640522875816,1808.65,42068,0.017400399353427784
2011,E07000065,149415,3600,56293,0.0639511129270069,9555.255537988736,42068,0.08557573452505468
2011,E07000105,118405,470,38958,0.01206427434673238,1428.470404024847,42068,0.01117238756299325
2011,E07000106,150600,495,52154,0.009491122445066532,1429.3630402270196,42068,0.011766663497195018
2011,E07000107,97604,1424,33838,0.04208286541757787,4107.455996217271,42068,0.03384995721213273
2011,E07000108,111718,379,40077,0.00945679566833845,1056.4942984754348,42068,0.009009223162498813
2011,E07000109,101766,1706,35711,0.04777239506034555,4861.605555711125,42068,0.04055338974992869
2011,E07000110,155764,2133,47534,0.04487314343417343,6989.6203138805895,42068,0.050703622706094895
2011,E07000111,115351,1797,33141,0.05422286593645333,6254.6618086358285,42068,0.04271655415042312
2011,E07000112,108199,369,39104,0.00943637479541735,1021.0063164893618,42068,0.008771512788818103
2011,E07000113,136324,1891,51193,0.03693864395522825,5035.623698552536,42068,0.04495103166302177
2011,E07000114,134402,457,52563,0.008694328710309533,1168.5351673230216,42068,0.010863364077208329
2011,E07000115,121087,1973,37881,0.05208415828515615,6306.714474274702,42068,0.046900256727203576
2011,E07000116,115246,2169,38118,0.05690225090508421,6557.7568078073355,42068,0.05155938005134544
2011,E07000207,131428,13,42682,0.00030457804226606067,40.03008293894381,42068,0.00030902348578491963
2011,E07000208,75191,108,24986,0.004322420555511086,325.00712398943415,42068,0.0025672720357516397
2011,E07000209,137580,50,46466,0.0010760556105539533,148.04373090001292,42068,0.0011885518684035374
2011,E07000210,85637,506,29167,0.017348373161449583,1485.662632427058,42068,0.012028144908243795
2011,E07000211,138375,1336,49074,0.02722419203651628,3767.1475730529414,42068,0.03175810592374252
2011,E07000215,83178,2116,29248,0.07234682713347923,6017.664387308534,42068,0.050299515070837686
2011,E07000216,121754,50,43976,0.0011369838093505552,138.4323267236675,42068,0.0011885518684035374
2011,E07000217,99493,29,33858,0.0008565184003780495,85.21758520881329,42068,0.0006893600836740515
2011,E07000223,61334,275,24872,0.011056609842393051,678.1461080733355,42068,0.0065370352762194545
2011,E07000224,149811,398,61570,0.006464187104109144,968.4063342536948,42068,0.009460872872492157
2011,E07000225,113995,181,44206,0.004094466814459576,466.74874451431936,42068,0.004302557763620804
2011,E07000226,107053,2191,37608,0.05825888108912997,6236.787997234631,42068,0.052082342873443
2011,E07000227,131540,1581,45394,0.03482839141736793,4581.326607040578,42068,0.037582010078919835
2011,E07000228,140188,4339,44892,0.09665419228370313,13549.757907867772,42068,0.10314253114005896
2011,E07000229,104998,402,39714,0.010122374981114972,1062.8291282671096,42068,0.009555957021964441
2011,E09000004,232774,670,34157,0.019615305793834352,4565.933190853997,42068,0.015926595036607396
2011,E09000006,310554,681,36965,0.018422832409035573,5721.284295955634,42068,0.016188076447656175
2011,E09000008,364815,302,136880,0.0022063120981881943,804.8957481005258,42068,0.007178853285157365
2011,E09000011,255483,55,32537,0.0016903832559854936,431.8641853889418,42068,0.0013074070552438909
2011,E09000029,191123,10,74422,0.0001343688694203327,25.68098143022225,42068,0.00023771037368070742
2012,E06000034,159837,8,54562,0.00014662219126864852,23.43565118580697,41634,0.00019215064610654756
2012,E06000035,268130,4160,99850,0.04166249374061092,11170.964446670005,41634,0.09991833597540473
2012,E06000043,275724,1251,88647,0.01411215269552269,3891.0591898202974,41634,0.030047557284911368
2012,E07000061,99901,470,40516,0.011600355415144634,1158.8871063283639,41634,0.011288850458759669
2012,E07000062,90377,655,35671,0.018362255053124388,1659.5255249362228,41634,0.015732334149973583
2012,E07000063,98695,754,36356,0.020739355264605568,2046.8706678402466,41634,0.018110198395542104
2012,E07000064,91065,709,36343,0.019508571114107257,1776.5480285061774,41634,0.017029351011192774
2012,E07000065,151050,3610,57145,0.06317263102633651,9542.22591652813,41634,0.08670797905557957
2012,E07000085,116574,34,40026,0.0008494478588917204,99.02353470244341,41634,0.000816640245952827
2012,E07000105,120128,440,40317,0.01091351042984349,1311.0181809162386,41634,0.010568285535860115
2012,E07000106,153223,456,53795,0.008476624221581932,1298.8137931034485,41634,0.01095258682807321
2012,E07000107,98851,1361,34845,0.039058688477543416,3860.9904146936433,41634,0.0326896286688764
2012,E07000108,111798,358,41352,0.008657380537821628,967.8778293673823,41634,0.008598741413268001
2012,E07000109,102559,1691,36840,0.04590119435396308,4707.580591748098,41634,0.040615842820771485
