year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000043,272952,77023,87037,0.8849454829555247,241547.6394636764,159018,0.4843665496987762
2011,E07000061,99308,1960,40047,0.0489424925712288,4860.38105226359,159018,0.012325648668704172
2011,E07000062,90173,1331,36006,0.036966061212020215,3333.3406376714997,159018,0.008370121621451659
2011,E07000063,97584,23035,35106,0.6561556429100439,64030.29225773372,159018,0.14485781483857174
2011,E07000064,90729,1458,36720,0.03970588235294117,3602.475,159018,0.009168773346413613
2011,E07000065,149415,6891,56293,0.1224130886611124,18290.35164230011,159018,0.043334716824510434
2011,E07000105,118405,30,38958,0.0007700600646850454,91.1789619590328,159018,0.00018865788778628837
2011,E07000111,115351,53,33141,0.0015992275429226636,184.4724963036722,159018,0.00033329560175577607
2011,E07000115,121087,11,37881,0.0002903830416303688,35.16161136189646,159018,6.917455885497239e-05
2011,E07000116,115246,166,38118,0.004354897948475786,501.88456897004033,159018,0.001043906979084129
2011,E07000208,75191,8,24986,0.0003201793004082286,24.07460177699512,159018,5.030877007634356e-05
2011,E07000210,85637,106,29167,0.0036342441800665134,311.22576884835604,159018,0.0006665912035115521
2011,E07000211,138375,389,49074,0.007926804417817991,1096.8715613155643,159018,0.002446263944962205
2011,E07000215,83178,599,29248,0.020480032822757108,1703.4881701312909,159018,0.003766869159466224
2011,E07000223,61334,3420,24872,0.13750402058539726,8433.671598584753,159018,0.021506999207636872
2011,E07000224,149811,1726,61570,0.028033133019327597,4199.671690758486,159018,0.010854117143971123
2011,E07000225,113995,256,44206,0.005791069085644483,660.1529204180429,159018,0.001609880642442994
2011,E07000226,107053,2041,37608,0.05427036800680706,5809.805706232716,159018,0.01283502496572715
2011,E07000227,131540,6256,45394,0.13781557033969247,18128.26012248315,159018,0.03934145819970066
2011,E07000228,140188,29592,44892,0.6591820368885325,92409.41138732962,159018,0.1860921405123948
2011,E07000229,104998,2651,39714,0.06675227879337263,7008.855768746538,159018,0.016671068684048346
2011,E09000008,364815,16,136880,0.00011689070718877848,42.64348334307422,159018,0.00010061754015268712
2012,E06000043,275724,78439,88647,0.8848466389161506,243973.45466851673,165415,0.4741952059970378
2012,E07000061,99901,2110,40516,0.052078191331819526,5202.6633922401015,165415,0.012755796028171569
2012,E07000062,90377,1451,35671,0.04067730088867708,3676.292422415968,165415,0.008771876794728411
2012,E07000063,98695,23956,36356,0.6589283749587413,65032.93596655298,165415,0.14482362542695645
2012,E07000064,91065,1550,36343,0.04264920342294252,3883.8497097102613,165415,0.00937037148988907
2012,E07000065,151050,7311,57145,0.1279377023361624,19324.98993787733,165415,0.0441979264274703
2012,E07000085,116574,9,40026,0.0002248538450007495,26.212112127117372,165415,5.440860865096878e-05
2012,E07000105,120128,26,40317,0.0006448892526725699,77.4692561450505,165415,0.00015718042499168758
2012,E07000111,116306,63,34701,0.0018155096394916566,211.1546641307167,165415,0.00038086026055678156
2012,E07000115,122030,38,38784,0.0009797854785478547,119.5632219471947,165415,0.0002297252365263126
2012,E07000116,115796,168,37771,0.004447856821370893,515.044028487464,165415,0.0010156273614847504
2012,E07000210,86096,106,29897,0.0035455062380840893,305.2539050740877,165415,0.0006408125018891878
2012,E07000211,139772,421,50442,0.008346219420324333,1166.5677808175724,165415,0.002545113804673095
2012,E07000215,83642,655,29912,0.021897566194169563,1831.5562316127305,165415,0.003959737629598283
2012,E07000223,61970,3688,24817,0.1486078091630737,9209.225933835678,165415,0.02229543874497476
2012,E07000224,151556,1980,62353,0.031754687023880165,4812.613346591183,165415,0.01196989390321313
2012,E07000225,114899,348,44938,0.007744002848368864,889.778183274734,165415,0.0021037995345041262
2012,E07000226,108234,2267,38928,0.0582357172215372,6303.084617755857,165415,0.013704923979082913
2012,E07000227,132267,6573,46463,0.14146740417106085,18711.469147493703,165415,0.03973642051809086
2012,E07000228,141260,31429,46583,0.6746881909709551,95306.45385655713,165415,0.19000090681014414
2012,E07000229,105774,2827,39406,0.07174034411003401,7588.263157894738,165415,0.017090348517365413
2013,E06000043,277991,79909,90245,0.8854673389107428,246151.9510111364,173302,0.4610968136547761
2013,E07000061,100363,2343,41544,0.05639803581744656,5660.276068746389,173302,0.013519751647413186
2013,E07000062,90906,1461,36302,0.04024571648944962,3658.577103189907,173302,0.0084303701053652
2013,E07000063,99626,25611,37939,0.6750573288700282,67253.26144600543,173302,0.1477824837566791
2013,E07000064,91232,1613,36599,0.04407224241099483,4020.798819639881,173302,0.009307451731659184
2013,E07000065,152777,7881,58801,0.1340283328514821,20476.446608050883,173302,0.04547552826857162
2013,E07000085,117401,8,41475,0.00019288728149487644,22.645159734779988,173302,4.6162190857578104e-05
2013,E07000105,121684,31,43223,0.0007172107442796659,87.27307220692688,173302,0.00017887848957311514
2013,E07000110,159230,8,54507,0.00014677013961509532,23.370209330911628,173302,4.6162190857578104e-05
2013,E07000111,116889,61,39544,0.0015425854744082544,180.31127351810642,173302,0.000351986705289033
2013,E07000115,123171,33,41736,0.0007906843013225992,97.38937607820587,173302,0.00019041903728750966
2013,E07000116,116094,175,39419,0.004439483497805628,515.3973971942464,173302,0.001009797925009521
