year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,156,72615,0.002148316463540591,437.4853129518695,84859,0.001838343605274632
2011,E06000042,249895,70350,88445,0.7954095765730115,198768.8761377127,84859,0.8290222604555793
2011,E06000055,157840,609,61892,0.009839720803981128,1553.1015317003812,84859,0.007176610612899044
2011,E06000056,255644,5075,95595,0.05308855065641509,13571.76944400858,84859,0.059805088440825376
2011,E06000060,506550,5464,163754,0.03336712385651648,16902.116589518424,84859,0.06438916320013198
2011,E07000096,145298,20,50813,0.00039360006297601007,57.18930195028832,84859,0.00023568507759931181
2011,E07000151,78070,30,27497,0.00109102811215769,85.17656471615085,84859,0.0003535276163989677
2011,E07000152,86869,31,31745,0.0009765317372814617,84.8303354859033,84859,0.0003653118702789333
2011,E07000154,212492,271,79486,0.0034094054298870248,724.4713786075536,84859,0.003193532801470675
2011,E07000155,85446,2699,27411,0.0984641202436978,8413.365218343,84859,0.031805701222027125
2011,E07000156,75637,96,29752,0.0032266738370529714,244.0559290131756,84859,0.0011312883724766967
2011,E07000177,142252,58,44262,0.0013103791062310786,186.4040486195834,84859,0.0006834867250380043
2012,E06000032,205498,132,74717,0.0017666662205388331,363.04637498828913,84528,0.0015616127200454284
2012,E06000042,252773,70040,89101,0.7860742303677849,198698.3414327561,84528,0.8286011735756199
2012,E06000055,159369,587,62653,0.009369064530030485,1493.1384450864284,84528,0.006944444444444444
2012,E06000056,259591,5108,96230,0.05308115972150057,13779.391333264055,84528,0.060429680106000375
2012,E06000060,510983,5448,166677,0.03268597346964488,16701.97678143955,84528,0.06445201590005678
2012,E07000096,146728,19,51258,0.00037067384603378987,54.38823208084592,84528,0.00022477758849138746
2012,E07000151,78231,27,27299,0.0009890472178468077,77.3741528993736,84528,0.00031942078364565585
2012,E07000152,87427,42,32112,0.0013079222720478324,114.34772047832584,84528,0.0004968767745599091
2012,E07000154,214316,280,79325,0.003529782540182792,756.4888748818151,84528,0.0033125118303993944
2012,E07000155,86301,2711,28010,0.09678686183505893,8352.802963227421,84528,0.032072212757902716
2012,E07000156,76089,82,29694,0.0027615006398599047,210.11982218630027,84528,0.0009700927503312512
2012,E07000177,142936,52,45207,0.0011502643395934259,164.4141836441259,84528,0.0006151807685027446
2013,E06000032,207404,102,79974,0.0012754145097156574,264.52607097306617,86023,0.0011857293979517106
2013,E06000042,256376,70817,90805,0.7798799625571279,199942.5052805462,86023,0.8232333213210421
2013,E06000055,161553,935,63809,0.014653105361312669,2367.253130436145,86023,0.01086918614789068
2013,E06000056,263793,5376,98346,0.05466414495759868,14420.01879079983,86023,0.06249491415086662
2013,E06000060,515533,5606,172701,0.032460726921094835,16734.575931812786,86023,0.06516861769526755
