year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000010,256123,100525,103054,0.9754594678518058,249837.6052846081,207243,0.4850586027031069
2011,E06000011,334673,86188,132701,0.649490207308159,217366.8361504435,207243,0.4158789440415358
2011,E06000012,159735,4911,56574,0.0868066603033195,13866.061883550748,207243,0.0236968196754534
2011,E06000013,167516,7362,64098,0.1148553777028924,19240.11345127773,207243,0.0355235158726712
2011,E06000014,197783,1270,66439,0.0191152786766808,3780.6771625099714,207243,0.0061280718769753
2011,E07000137,136683,1080,58716,0.0183936235438381,2514.095646842428,207243,0.0052112737221522
2011,E07000139,108518,10,43478,0.0002300013800082,24.95928975573853,207243,4.825253446437274e-05
2011,E07000142,89352,781,35278,0.0221384432224048,1978.1141788083223,207243,0.0037685229416675
2011,E07000164,89602,89,34953,0.0025462764283466,228.15146053271536,207243,0.0004294475567329
2011,E07000165,158683,12,60099,0.000199670543603,31.684320870563567,207243,5.790304135724729e-05
2011,E07000167,51893,934,18828,0.049606968345018,2574.2544083280222,207243,0.0045067867189724
2011,E07000168,108735,3141,44090,0.0712406441369925,7746.3514402358815,207243,0.0151561210752594
2011,E07000169,83547,682,30399,0.0224349485180433,1874.3726438369683,207243,0.0032908228504702
2011,E08000017,302468,109,121784,0.0008950272613808,270.71710569532945,207243,0.0005259526256616
2011,E08000032,523115,10,204794,4.882955555338536e-05,25.54347295330918,207243,4.825253446437274e-05
2011,E08000035,750683,8,281107,2.845891422127517e-05,21.36362310436951,207243,3.860202757149819e-05
2011,E08000036,326433,131,133076,0.0009843998917911,321.3406098770627,207243,0.0006321082014832
2012,E06000010,257012,100910,103543,0.9745709511990188,250476.42930956223,207939,0.4852865503825641
2012,E06000011,335901,85950,135862,0.6326272246838704,212500.1173985368,207939,0.4133423744463521
2012,E06000012,159788,5132,56123,0.0914420112966163,14611.336101063736,207939,0.0246803149000428
2012,E06000013,168351,7570,64293,0.1177422114382592,19822.01903784238,207939,0.0364049072083639
2012,E06000014,199567,1359,66751,0.0203592455543737,4063.0335575497,207939,0.0065355705278952
2012,E07000137,136651,1134,58719,0.0193123179890665,2639.047565523936,207939,0.0054535224272502
2012,E07000139,109311,8,43909,0.0001821949941925,19.915917010180145,207939,3.8472821356263134e-05
2012,E07000142,90074,815,35487,0.0229661566207343,2068.6535914560263,207939,0.0039194186756693
2012,E07000164,89794,92,34996,0.0026288718710709,236.05692079094757,207939,0.000442437445597
2012,E07000165,159396,14,60710,0.0002306045132597,36.75743699555263,207939,6.732743737346049e-05
2012,E07000167,52157,920,19469,0.0472546098926498,2464.658688170938,207939,0.0044243744559702
2012,E07000168,108662,3111,49380,0.0630012150668286,6845.838031591738,207939,0.0149611184049168
2012,E07000169,84199,743,30979,0.0239839891539429,2019.4279027728464,207939,0.0035731632834629
2012,E07000171,113235,10,45394,0.0002202934308498,24.944926642287527,207939,4.809102669532892e-05
2012,E08000017,302920,93,124019,0.000749885098251,227.15519396221544,207939,0.0004472465482665
2012,E08000036,327890,78,135386,0.0005761304713929,188.90742026502,207939,0.0003751100082235
2013,E06000010,257188,104299,106916,0.975522840360657,250892.76826667663,213722,0.4880124647907094
2013,E06000011,336072,87260,138348,0.6307283083239368,211970.12403504207,213722,0.4082874013905915
2013,E06000012,159963,5527,58201,0.0949640040549131,15190.726980636073,213722,0.0258606975416662
2013,E06000013,168716,8145,67205,0.1211963395580685,20447.761624879106,213722,0.0381102553784823
2013,E06000014,202113,1460,69296,0.0210690371738628,4258.326310320942,213722,0.0068313042176285
2013,E07000137,136799,1134,58923,0.0192454559340155,2632.759126317397,213722,0.0053059582073909
2013,E07000139,109935,9,43830,0.0002053388090349,22.573921971252567,213722,4.211077942373738e-05
2013,E07000142,90791,835,35487,0.0235297432862738,2136.2889227040887,213722,0.0039069445354245
2013,E07000164,89997,94,35835,0.0026231338077298,236.0741732942654,213722,0.0004398236962034
2013,E07000165,159679,15,62538,0.0002398541686654,38.299673798330616,213722,7.018463237289563e-05
2013,E07000167,52334,954,19805,0.0481696541277455,2520.910679121434,213722,0.0044637426189161
2013,E07000168,108330,3029,49821,0.0607976556070733,6586.210031914253,213722,0.0141726167638333
2013,E07000169,84893,803,32336,0.0248330034636318,2108.1481630381,213722,0.0037572173196956
2013,E07000171,113704,11,46725,0.0002354200107009,26.768196896736224,213722,5.146873040679013e-05
2013,E08000017,303693,108,129131,0.0008363599755287,253.9966700482456,213722,0.0005053293530848
2013,E08000035,760894,8,280906,2.8479277765515862e-05,21.66971157611443,213722,3.7431803932211005e-05
2013,E08000036,329847,31,137807,0.0002249522883452,74.19983745383036,213722,0.0001450482402373
2014,E06000010,257414,106183,108896,0.9750863208933294,251000.87020643547,218713,0.4854901171855353
2014,E06000011,337242,89194,137905,0.6467785794568724,218120.90169319455,218713,0.4078129786523892
2014,E06000012,160019,5947,60582,0.0981644712951041,15708.18053217127,218713,0.0271908848582388
2014,E06000013,169213,8643,69761,0.1238944395865885,20964.5498057654,218713,0.0395175412526918
2014,E06000014,203654,1504,72026,0.0208813484019659,4252.570127453975,218713,0.0068765916977957
2014,E07000137,137722,1205,59109,0.0203860664196653,2807.609839449153,218713,0.0055095033217047
2014,E07000138,95910,8,35980,0.0002223457476375,21.325180655919954,218713,3.657761541380713e-05
2014,E07000142,91882,854,35283,0.0242042910183374,2223.9386673468807,218713,0.0039046604454239
2014,E07000164,89915,105,36653,0.002864704116989,257.5798706790713,218713,0.0004800812023062
2014,E07000165,159631,25,64809,0.0003857488929006,61.577481522628034,218713,0.0001143050481681
2014,E07000167,52848,1022,19586,0.0521801286633309,2757.615439599714,218713,0.0046727903691138
2014,E07000168,108152,3035,45479,0.066734097055784,7217.426064777151,218713,0.013876632847613
2014,E07000169,85622,806,33812,0.0238376907606766,2041.030758310659,218713,0.003685194752941
2014,E07000171,114256,11,48351,0.000227503050609,25.993588550391927,218713,5.029422119398481e-05
2014,E08000017,304398,121,134767,0.000897845911833,273.3024998701463,218713,0.0005532364331338
2014,E08000035,765430,14,282324,4.9588416145988295e-05,37.95646137062382,218713,6.401082697416248e-05
2014,E08000036,331720,36,138710,0.0002595342801528,86.09271141229904,218713,0.0001645992693621
2015,E06000010,258587,107412,110173,0.9749394134679096,252106.65811042636,221511,0.4849059414656608
2015,E06000011,336756,89873,139895,0.6424318238679009,216342.7712784588,221511,0.4057270293574585
2015,E06000012,159971,6154,62958,0.0977477048190857,15636.798087613965,221511,0.0277819160222291
2015,E06000013,169843,9046,72331,0.125063942154816,21241.235127400425,221511,0.0408377010622497
2015,E06000014,205784,1557,74613,0.0208676772144264,4294.23408789353,221511,0.0070289963026666
2015,E07000137,138068,1192,60682,0.0196433868362941,2712.123133713457,221511,0.0053812226029407
2015,E07000138,96641,8,36672,0.00021815008726,21.082242582897035,221511,3.611558793919941e-05
2015,E07000139,112186,8,43275,0.0001848642403235,20.73917966493356,221511,3.611558793919941e-05
2015,E07000142,92958,891,36290,0.0245522182419399,2282.325103334252,221511,0.0040223736067283
2015,E07000164,90074,107,37547,0.0028497616320877,256.68942924867497,221511,0.0004830459886867
2015,E07000165,159916,25,66711,0.0003747507907241,59.92864744944612,221511,0.0001128612123099
2015,E07000166,52565,11,21857,0.0005032712632108,26.45445395067941,221511,4.965893341639919e-05
2015,E07000167,53332,1063,20327,0.0522949771240222,2788.995719978354,221511,0.0047988587474211
2015,E07000168,108089,3104,47277,0.0656556042050045,7096.648602914736,221511,0.0140128481204093
2015,E07000169,86215,828,35044,0.0236274397899783,2037.03972149298,221511,0.0037379633517071
2015,E07000171,114689,16,49796,0.0003213109486705,36.85083139207968,221511,7.223117587839882e-05
2015,E08000017,305496,164,138068,0.0011878204942492,362.8744097111568,221511,0.0007403695527535
2015,E08000033,207832,8,86326,9.267196441396566e-05,19.26019970808331,221511,3.611558793919941e-05
2015,E08000034,432855,8,171581,4.662520908492199e-05,20.181954878453908,221511,3.611558793919941e-05
2015,E08000035,773213,16,290090,5.51552966320797e-05,42.64679237478024,221511,7.223117587839882e-05
2015,E08000036,334017,20,139706,0.0001431577741829,47.81713025925873,221511,9.028896984799851e-05
2016,E06000010,260035,105897,108713,0.974096934129313,253299.2962663159,219447,0.4825629878740652
2016,E06000011,337804,89035,139789,0.6369242215052686,215155.54972136577,219447,0.4057243890324315
2016,E06000012,159828,6239,63717,0.0979173532966084,15649.934742690337,219447,0.0284305549859419
2016,E06000013,170807,9139,73352,0.1245910131966408,21281.017191078638,219447,0.0416455909627381
2016,E06000014,206920,1571,76303,0.0205889676683747,4260.269189940107,219447,0.0071589039722575
2016,E07000137,138743,1198,61622,0.0194411086949466,2697.3177436629776,219447,0.005459176931104
2016,E07000138,97385,29,36683,0.0007905569337295,76.98838699124934,219447,0.0001321503597679
2016,E07000139,113644,10,43511,0.0002298269403139,26.11845280503781,219447,4.556908957515938e-05
2016,E07000142,93903,944,36867,0.02560555510348,2404.4384408820897,219447,0.004301722055895
2016,E07000164,90591,119,37872,0.0031421630756231,284.6516951837769,219447,0.0005422721659443
2016,E07000165,159768,27,67611,0.0003993433021253,63.80228069396992,219447,0.0001230365418529
2016,E07000166,53876,11,22406,0.0004909399268053,26.449879496563423,219447,5.012599853267531e-05
2016,E07000167,53861,1031,20839,0.0494745429243245,2664.7483564470467,219447,0.0046981731351989
2016,E07000168,108157,3102,48612,0.0638114045914589,6901.65008639842,219447,0.0141355315862144
2016,E07000169,86942,872,35756,0.0243875153820337,2120.299362344781,219447,0.0039736246109538
2016,E07000171,115212,16,50589,0.000316274288877,36.43859337010022,219447,7.2910543320255e-05
2016,E08000017,307374,152,138407,0.0010982103506325,337.5613083153309,219447,0.0006926501615424
2016,E08000034,435236,9,172529,5.21651432512795e-05,22.704148288113885,219447,4.101218061764344e-05
2016,E08000035,781087,20,294432,6.792739919573959e-05,53.05720845560265,219447,9.113817915031876e-05
2016,E08000036,337094,26,140699,0.0001847916474175,62.29215559456713,219447,0.0001184796328954
2017,E06000010,260673,104230,107141,0.9728301957233926,253590.56560980392,217174,0.4799377457706724
2017,E06000011,338061,88289,139025,0.6350584427261284,214688.4922064377,217174,0.4065357731588496
2017,E06000012,159826,6324,65080,0.0971727105101413,15530.725629993854,217174,0.0291195078600569
2017,E06000013,171294,9146,74163,0.1233229507975675,21124.481533918533,217174,0.0421136968513726
2017,E06000014,208163,1677,79417,0.0211163856605009,4395.650188246849,217174,0.0077219188300625
2017,E07000137,139718,1161,63302,0.0183406527439891,2562.519320084674,217174,0.0053459438054279
2017,E07000138,98438,30,37442,0.00080123925004,78.87238929544361,217174,0.0001381380828275
2017,E07000139,115230,11,44769,0.0002457057338783,28.31267171480265,217174,5.065063037011797e-05
2017,E07000142,94340,943,38522,0.0244795181973936,2309.3977467421214,217174,0.0043421404035473
2017,E07000164,90718,137,37404,0.003662709870602,332.273714041279,217174,0.000630830578246
2017,E07000165,160044,43,68336,0.0006292437368297,100.70668461718569,217174,0.0001979979187195
2017,E07000166,53699,10,22111,0.0004522635792139,24.28610194021076,217174,4.604602760919816e-05
2017,E07000167,54311,1005,20870,0.0481552467656923,2615.359607091519,217174,0.0046276257747244
2017,E07000168,108370,2958,48438,0.0610677567199306,6617.912795738883,217174,0.0136204149668008
2017,E07000169,87887,949,36068,0.0263114117777531,2312.43104691139,217174,0.0043697680201129
2017,E07000171,116304,20,50493,0.0003960945081496,46.06737567583625,217174,9.209205521839631e-05
2017,E08000017,308940,170,136919,0.0012416100029944,383.582994325112,217174,0.0007827824693563
2017,E08000034,437145,17,170109,9.993592343732548e-05,43.68648925100965,217174,7.827824693563687e-05
2017,E08000035,784846,18,294788,6.106083015590866e-05,47.92334830454429,217174,8.288284969655668e-05
2017,E08000036,340790,36,139751,0.0002576010189551,87.78785124972272,217174,0.0001657656993931
2018,E06000010,260645,103514,106500,0.971962441314554,253337.15051643192,218016,0.4748000146778218
2018,E06000011,339614,88984,139498,0.6378872815380866,216635.45123227572,218016,0.4081535300161456
2018,E06000012,159821,6573,65985,0.0996135485337576,15920.336940213683,218016,0.0301491633641567
2018,E06000013,172005,9438,74981,0.1258718875448446,21650.59401715101,218016,0.0432904007045354
2018,E06000014,209893,1788,80082,0.0223271147074248,4686.305087285532,218016,0.0082012329370321
2018,E07000137,140741,1284,63991,0.020065321685862,2824.0134393899143,218016,0.0058894760017613
2018,E07000138,99039,21,37080,0.0005663430420711,56.09004854368932,218016,9.632320563628356e-05
2018,E07000139,115985,12,45140,0.0002658396101019,30.83340717766947,218016,5.504183179216204e-05
2018,E07000142,94869,1046,39508,0.0264756505011643,2511.718487394958,218016,0.0047978130045501
2018,E07000164,91134,143,36729,0.0038933812518718,354.8194070080863,218016,0.0006559151621899
2018,E07000165,160533,23,70158,0.0003278314661193,52.62776875053451,218016,0.0001054968442683
2018,E07000166,53244,12,21941,0.0005469212889111,29.12027710678638,218016,5.504183179216204e-05
2018,E07000167,54920,975,20906,0.0466373289964603,2561.3221084856023,218016,0.0044721488331131
2018,E07000168,108736,2892,48399,0.0597533006880307,6497.334903613712,218016,0.013265081461911
2018,E07000169,89106,1020,36256,0.0281332744924977,2506.8435569285084,218016,0.0046785557023337
2018,E07000171,116839,18,49753,0.0003617872289108,42.27085803871124,218016,8.256274768824307e-05
2018,E08000017,310542,183,136136,0.0013442439913028,417.4442175471587,218016,0.0008393879348304
2018,E08000034,438727,17,169882,0.0001000694599781,43.90317396781296,218016,7.797592837222957e-05
2018,E08000035,789194,17,291326,5.835387160775214e-05,46.052525349608345,218016,7.797592837222957e-05
2018,E08000036,345038,56,139222,0.000402235278907,138.78645616353737,218016,0.0002568618816967
2019,E06000010,259778,101407,104672,0.9688073219199022,251674.82847370836,217063,0.4671777318105803
2019,E06000011,341173,89325,139809,0.6389073664785528,217977.9429435873,217063,0.4115164721762806
2019,E06000012,159563,6756,66639,0.1013820735605276,16176.827803538468,217063,0.0311246043775309
2019,E06000013,172292,9714,75255,0.1290811241777955,22239.645046840746,217063,0.0447519844469117
2019,E06000014,210618,1965,79693,0.0246571217045411,5193.233659167054,217063,0.0090526713442641
2019,E07000137,141727,1396,64459,0.0216571774306148,3069.406785708745,217063,0.0064313125682405
2019,E07000138,99299,9,36975,0.0002434077079107,24.170141987829616,217063,4.146261684395775e-05
2019,E07000139,116915,17,45604,0.0003727743180422,43.582909393912814,217063,7.831827626080907e-05
2019,E07000142,95667,1084,40060,0.0270594108836744,2588.692661008487,217063,0.0049939418509833
2019,E07000164,91594,143,36559,0.0039114855439153,358.26860690937934,217063,0.0006587949120762
2019,E07000165,160831,39,71798,0.000543190618123,87.36189030335107,217063,0.0001796713396571
2019,E07000166,53730,17,21271,0.0007992101922805,42.94156363123501,217063,7.831827626080907e-05
2019,E07000167,55380,1022,21075,0.0484934756820877,2685.5686832740216,217063,0.0047083104905027
2019,E07000168,108757,2867,47903,0.05985011377158,6509.118823455733,217063,0.013208146943514
2019,E07000169,90620,1012,35759,0.028300567689253,2564.597444000112,217063,0.0046622409162316
2019,E07000171,117459,24,49725,0.0004826546003016,56.69212669683258,217063,0.0001105669782505
2019,E08000017,311890,170,135492,0.0012546866235644,391.3242110235291,217063,0.000783182762608
2019,E08000032,539776,17,238886,7.116365128136434e-05,38.41243103404972,217063,7.831827626080907e-05
2019,E08000034,439787,17,167988,0.0001011977045979,44.50543491201753,217063,7.831827626080907e-05
2019,E08000035,793139,18,284094,6.335931065070012e-05,50.25274029018565,217063,8.292523368791549e-05
2019,E08000036,348312,44,137039,0.0003210764818774,111.83479155568853,217063,0.0002027061267926
