year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000007,202709,34,80775,0.0004209223150727,85.32474156607861,116100,0.0002928509905254
2011,E06000008,147657,867,62348,0.0139058189516905,2053.291508949766,116100,0.0074677002583979
2011,E07000118,107591,521,43171,0.0120682865812698,1298.4390215654028,116100,0.0044875107665805
2011,E07000120,80549,21,35237,0.0005959644691659,48.00434202684679,116100,0.0001808785529715
2011,E07000123,140054,87,56202,0.001547987616099,216.80185758513932,116100,0.0007493540051679
2011,E07000125,68053,99,29887,0.0033124769966875,225.423997055576,116100,0.0008527131782945
2011,E07000126,109181,65,43486,0.0014947339373591,163.19654601480934,116100,0.0005598621877691
2011,E07000127,110617,12,50664,0.0002368545712932,26.20014211274277,116100,0.0001033591731266
2011,E08000001,277296,88527,111282,0.795519491022807,220594.37278266027,116100,0.7625064599483204
2011,E08000002,185422,3292,77718,0.0423582696415244,7854.155073470752,116100,0.0283548664944013
2011,E08000003,502902,90,202651,0.0004441132784935,223.34545598097225,116100,0.0007751937984496
2011,E08000005,211929,324,91478,0.0035418351953475,750.6175911148035,116100,0.0027906976744186
2011,E08000006,234487,9350,101808,0.0918395410969668,21535.17847320446,116100,0.0805340223944875
2011,E08000008,219727,8,101971,7.845367800649204e-05,17.238391307332478,116100,6.890611541774332e-05
2011,E08000010,318122,12803,134578,0.0951344201875492,30264.352018903533,116100,0.1102756244616709
2012,E06000007,203795,37,82177,0.0004502476361999,91.75821701936064,120428,0.0003072375195137
2012,E06000008,147854,926,62605,0.0147911508665442,2186.930820222027,120428,0.0076892417045869
2012,E07000037,91160,9,37389,0.0002407125090267,21.943352322875715,120428,7.473345069252997e-05
2012,E07000117,87091,8,39396,0.0002030663011473,17.685247233221645,120428,6.642973394891553e-05
2012,E07000118,109075,543,43299,0.0125407053280676,1367.877433658976,120428,0.0045089181917826
2012,E07000120,80160,54,35197,0.0015342216666193,122.98320879620422,120428,0.0004484007041551
2012,E07000123,140456,103,55817,0.0018453159431714,259.1856961140871,120428,0.0008552828245922
2012,E07000124,57606,8,21032,0.00038037276531,21.91175351844808,120428,6.642973394891553e-05
2012,E07000125,68332,134,30334,0.0044174853299927,301.8556075690644,120428,0.0011126980436443
2012,E07000126,108999,61,43179,0.0014127237777623,153.9854790523171,120428,0.0005065267213604
2012,E07000127,110911,21,50823,0.000413198748598,45.82828640576117,120428,0.0001743780516159
2012,E08000001,279084,89689,112874,0.7945939720396193,221758.46409270517,120428,0.7447520510180357
2012,E08000002,186150,4682,77482,0.0604269378694406,11248.474484396376,120428,0.0388780017936028
2012,E08000003,510501,75,202390,0.0003705716685606,189.17720737190567,120428,0.000622778755771
2012,E08000005,211947,372,90673,0.0041026545939805,869.5453332303994,120428,0.0030889826286245
2012,E08000006,236946,10414,103999,0.1001355782267137,23726.72471850691,120428,0.0864749061680008
2012,E08000008,220201,9,102088,8.815923516965755e-05,19.412751743593763,120428,7.473345069252997e-05
2012,E08000009,228308,17,78792,0.000215757944969,49.25926489998985,120428,0.0001411631846414
2012,E08000010,318740,13266,135347,0.0980147325023827,31241.215837809483,120428,0.1101571063207891
2013,E06000007,205165,39,85298,0.0004572205678913,93.80565781143756,129158,0.0003019557441273
2013,E06000008,147763,1040,64521,0.016118783031881,2381.759737139846,129158,0.0080521531767292
2013,E07000037,91172,8,37942,0.0002108481366295,19.22344631279321,129158,6.193963982099444e-05
2013,E07000118,110531,574,44326,0.0129495104453368,1431.3223390335245,129158,0.0044441691571563
2013,E07000120,79953,52,36439,0.001427042454513,114.09632536567965,129158,0.0004026076588364
2013,E07000123,140002,134,56917,0.0023543053920621,329.6074634994817,129158,0.0010374889670016
2013,E07000125,68698,202,30835,0.0065509972433922,450.0404086265608,129158,0.0015639759054801
2013,E07000126,108964,54,44064,0.0012254901960784,133.5343137254902,129158,0.0004180925687917
2013,E07000127,111216,18,50961,0.0003532112792135,39.28274562901042,129158,0.0001393641895972
2013,E08000001,280271,94134,118028,0.7975565120140984,223531.96117870335,129158,0.7288282568636864
2013,E08000002,186468,6610,78391,0.0843209041854294,15723.15036164866,129158,0.0511776274020966
2013,E08000003,513665,91,205449,0.0004429323092348,227.51882462314248,129158,0.0007045634029638
2013,E08000005,212137,425,89973,0.0047236393140164,1002.0586731575028,129158,0.0032905433654903
2013,E08000006,238674,11867,108419,0.1094549848273826,26124.059048690728,129158,0.0918797132194676
2013,E08000008,220545,17,103303,0.0001645644366572,36.29386368256488,129158,0.0001316217346196
2013,E08000009,230146,27,90204,0.0002993215378475,68.88765464946121,129158,0.0002090462843958
2013,E08000010,319810,13858,135881,0.1019862968332585,32616.237590244404,129158,0.1072949410799176
2013,E08000013,176221,8,82857,9.655189060670796e-05,17.01447071460468,129158,6.193963982099444e-05
2014,E06000007,206681,45,89075,0.0005051922537187,104.41364019085042,134580,0.0003343736067766
2014,E06000008,147416,1076,66024,0.0162971040833636,2402.453895553132,134580,0.0079952444642591
2014,E06000009,140898,8,72294,0.0001106592524967,15.591667358286994,134580,5.944419676029128e-05
2014,E07000118,111623,663,45184,0.0146733356940509,1637.8817501770538,134580,0.0049264378065091
2014,E07000120,80150,38,37258,0.0010199151860003,81.74620215792581,134580,0.0002823599346113
2014,E07000123,139907,115,57899,0.0019862173785384,277.8857147791844,134580,0.0008545103284291
2014,E07000124,58105,11,22455,0.0004898686261411,28.463816521932756,134580,8.17357705454005e-05
2014,E07000125,69104,241,31244,0.0077134809883497,533.032390218922,134580,0.0017907564274037
2014,E07000126,109116,71,44797,0.0015849275621135,172.9409558675804,134580,0.0005275672462475
2014,E07000127,111845,17,51879,0.0003276855760519,36.64999325353226,134580,0.0001263189181156
2014,E08000001,280788,96707,121325,0.7970904595095817,223813.43594477643,134580,0.7185837420121861
2014,E08000002,187287,8147,79604,0.1023441033113913,19167.72007688056,134580,0.0605364838757616
2014,E08000003,518834,146,211467,0.0006904150529397,358.21080357691744,134580,0.0010848565908753
2014,E08000004,228182,10,93039,0.0001074818087038,24.52541407366803,134580,7.43052459503641e-05
