year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000015,248943,29,91373,0.00031738040777910316,79.0096308537533,83881,0.00034572787639632334
2011,E06000016,329627,26,106641,0.00024380866646036704,80.36591929933141,83881,0.00030996292366566923
2011,E06000019,183619,639,62486,0.010226290689114362,1877.7412700444897,83881,0.007617934931629332
2011,E06000020,166831,510,60623,0.008412648664698217,1403.490589380268,83881,0.0060800419642112035
2011,E06000021,248719,391,96956,0.004032757126944181,1003.0233198564296,83881,0.004661365505895256
2011,E06000051,307108,600,112425,0.00533689126084056,1639.0020013342228,83881,0.0071529905461308295
2011,E07000039,94915,119,34183,0.0034812626159201943,330.42404119006517,83881,0.0014186764583159475
2011,E07000131,85699,8,26822,0.0002982626202371188,25.56080829170084,83881,9.537320728174439e-05
2011,E07000132,105328,42,33249,0.001263195885590544,133.04989623748082,83881,0.000500709338229158
2011,E07000134,93670,62,29942,0.002070669961926391,193.95965533364503,83881,0.0007391423564335188
2011,E07000151,78070,8,27497,0.0002909408299087173,22.713750590973557,83881,9.537320728174439e-05
2011,E07000154,212492,8,79486,0.00010064665475681253,21.38660896258461,83881,9.537320728174439e-05
2011,E07000177,142252,10,44262,0.00022592743210880664,32.13862907234196,83881,0.00011921650910218048
2011,E07000192,97582,459,11792,0.0389246947082768,3798.349559023067,83881,0.005472037767790083
2011,E07000193,113858,352,40034,0.008792526352600291,1001.0994654543637,83881,0.004196421120396752
2011,E07000194,100911,503,33310,0.015100570399279497,1523.8136595616932,83881,0.005996590407839677
2011,E07000195,123878,143,44960,0.0031806049822064053,394.00698398576515,83881,0.0017047960801611806
2011,E07000196,108318,380,30649,0.012398446931384385,1342.974974713694,83881,0.0045302273458828575
2011,E07000197,130895,400,16341,0.0244783061012178,3204.0878771189036,83881,0.004768660364087219
2011,E07000198,97209,60,33705,0.0017801513128615934,173.04672897196258,83881,0.0007152990546130827
2011,E07000199,76895,620,27550,0.02250453720508167,1730.486388384755,83881,0.007391423564335189
2011,E07000218,62089,294,23444,0.012540522095205595,778.6284763692203,83881,0.0035049653676041057
2011,E07000219,125409,388,49657,0.00781360130495197,979.8959260527215,83881,0.004625600553164602
2011,E07000220,100496,246,33012,0.0074518356961105064,748.8796801163214,83881,0.0029327261239136394
2011,E07000221,120824,425,44694,0.009509106367745112,1148.9282677764356,83881,0.0050667016368426705
2011,E07000222,137736,456,47306,0.009639369213207629,1327.6881579503654,83881,0.0054362728150594295
2011,E07000234,93732,1614,33213,0.048595429500496785,4554.946797940565,83881,0.019241544569091933
2011,E07000235,74706,319,24872,0.01282566741717594,958.1543100675458,83881,0.003803006640359557
2011,E07000236,84318,760,30504,0.024914765276685024,2100.7631785995277,83881,0.009060454691765715
2011,E07000237,98679,551,32587,0.016908583177340657,1668.5220793567987,83881,0.006568829651530144
2011,E07000238,117074,499,40333,0.012372003074405571,1448.439887932958,83881,0.005948903804198807
2011,E07000239,98048,566,35428,0.015976064130066615,1566.4211358247715,83881,0.006747654415183414
2011,E08000004,225157,8,92898,8.611595513358737e-05,19.38961011001313,83881,9.537320728174439e-05
2011,E08000025,1074283,57772,416623,0.13866733233642886,148967.95778437582,83881,0.688737616385117
2011,E08000026,316915,912,114241,0.007983123397029087,2529.9715513694737,83881,0.010872545630118859
2011,E08000027,313261,2782,122214,0.022763349534423227,7130.8696385029525,83881,0.033166032832226605
2011,E08000028,309042,5330,127376,0.041844617510363016,12931.744284637607,83881,0.06354239935146219
2011,E08000029,206856,2456,76649,0.032042166238307086,6628.114339391252,83881,0.029279574635495523
2011,E08000030,269524,1977,103058,0.01918337246987133,5170.379281569602,83881,0.02356910384950108
2011,E08000031,249852,1157,93555,0.012367056811501256,3089.933878467212,83881,0.01379335010312228
2012,E06000015,250582,18,88927,0.0002024132153339256,50.72110832480575,86641,0.00020775383478953383
2012,E06000016,332067,19,101852,0.00018654518320700624,61.945499352000944,86641,0.0002192957145000635
2012,E06000019,185197,685,63469,0.010792670437536437,1998.7701870204348,86641,0.007906187601712815
2012,E06000020,167811,533,61387,0.00868262009871797,1457.0391613859613,86641,0.006151821885712307
2012,E06000021,249792,429,95599,0.0044874946390652615,1120.94026088139,86641,0.004951466395817223
2012,E06000051,308416,616,112511,0.005475020220245132,1688.5838362471225,86641,0.007109797901686268
2012,E07000039,95934,147,34614,0.0042468365401282715,407.4160166406656,86641,0.0016966563174478596
2012,E07000079,83624,8,27956,0.0002861639719559308,23.93017599084275,86641,9.233503768423726e-05
2012,E07000081,123405,8,42896,0.0001864975755315181,23.014733308466987,86641,9.233503768423726e-05
2012,E07000132,105956,34,32836,0.0010354488975514678,109.71202338896332,86641,0.0003924239101580084
2012,E07000134,93985,67,29993,0.0022338545660654154,209.9488213916581,86641,0.000773305940605487
2012,E07000151,78231,17,27299,0.0006227334334591012,48.71705923293894,86641,0.00019621195507900415
2012,E07000152,87427,8,32112,0.0002491280518186348,21.78051818634778,86641,9.233503768423726e-05
2012,E07000154,214316,24,79325,0.00030255278915852513,64.84190356129847,86641,0.00027700511305271176
2012,E07000177,142936,9,45207,0.00019908421262193908,28.456301015329483,86641,0.00010387691739476692
2012,E07000192,97932,501,13653,0.03669523181718304,3593.6374423203692,86641,0.005782481734975357
2012,E07000193,114487,367,42109,0.008715476501460496,997.808758222708,86641,0.004235869853764385
2012,E07000194,101175,526,35707,0.014731005125045509,1490.4094435264794,86641,0.006071028727738599
2012,E07000195,124104,149,44576,0.003342605886575736,414.8307609475952,86641,0.0017197400768689188
2012,E07000196,108443,411,31539,0.013031484828307807,1413.1733092361835,86641,0.004743712561027689
2012,E07000197,131554,446,18346,0.02431047639812493,3198.1404120789275,86641,0.005147678350896227
2012,E07000198,97239,64,33697,0.0018992788675549755,184.68397780217828,86641,0.0007386803014738982
2012,E07000199,77105,639,29697,0.021517324982321447,1659.0933427618952,86641,0.00737526113502845
2012,E07000218,62206,321,23697,0.013546018483352323,842.6436257754145,86641,0.0037049433870800204
2012,E07000219,125867,432,49821,0.008671042331546938,1091.3980851448184,86641,0.004986092034948811
2012,E07000220,101030,294,33339,0.008818500854854675,890.9331413659677,86641,0.0033933126348957192
2012,E07000221,120794,446,45612,0.00977812856265895,1181.1392615978252,86641,0.005147678350896227
2012,E07000222,138423,482,47926,0.01005717147268706,1392.1438467637606,86641,0.005563186020475295
2012,E07000234,94281,1652,33654,0.04908777559874012,4628.0445712248165,86641,0.019067185281794997
2012,E07000235,75090,296,25444,0.011633390976261595,873.5513284074831,86641,0.0034163963943167784
2012,E07000236,84444,753,31272,0.024079048349961628,2033.3311588641598,86641,0.008691035422028832
2012,E07000237,99622,601,32909,0.01826248138807013,1819.3449208423224,86641,0.006936669706028324
2012,E07000238,117777,550,41461,0.013265478401389258,1562.3682496804227,86641,0.006348033840791311
2012,E07000239,98087,580,35715,0.016239675206495868,1592.9010219795605,86641,0.006694290232107201
2012,E08000025,1085198,58820,415962,0.14140714776830576,153454.75394386987,86641,0.6788933645733544
2012,E08000026,322504,983,114316,0.008598971272612756,2773.2026313027045,86641,0.011345667755450652
2012,E08000027,313570,2942,122262,0.02406307765290933,7545.4592596227785,86641,0.03395621010837825
2012,E08000028,311245,5800,128252,0.04522346630072046,14075.577768767742,86641,0.06694290232107201
2012,E08000029,207450,2595,77354,0.033547069317682345,6959.339529953202,86641,0.02995117784882446
2012,E08000030,270844,2101,104014,0.020199203953313972,5470.833195531371,86641,0.02424948927182281
2012,E08000031,251076,1268,94220,0.013457864572277649,3378.946805349183,86641,0.014635103472951603
2013,E06000016,334631,45,101254,0.0004444268868390385,148.71901356983432,95303,0.00047217821054951057
2013,E06000018,310657,18,94196,0.00019109091681175424,59.36373094398913,95303,0.0001888712842198042
2013,E06000019,186389,755,65572,0.01151406087964375,2146.0942932959188,95303,0.007922101088108455
2013,E06000020,168642,569,63891,0.008905792678154983,1501.8906888294125,95303,0.005970431151170477
2013,E06000021,250194,496,98288,0.0050463942699007,1262.5775679635358,95303,0.005204453165167938
2013,E06000051,309085,665,115139,0.005775627719538992,1785.1598936937094,95303,0.006977744667009433
2013,E07000039,97111,192,35034,0.0054803904778215435,532.206199691728,95303,0.0020146270316779113
2013,E07000079,84266,8,28714,0.0002786097374103225,23.477328132618236,95303,8.394279298657964e-05
2013,E07000131,87426,9,26911,0.000334435732600052,29.23837835829215,95303,9.44356421099021e-05
2013,E07000132,106527,82,33841,0.002423096244200821,258.12517360598093,95303,0.0008604136281124414
2013,E07000134,94716,81,30483,0.002657218777679362,251.68113374667846,95303,0.0008499207789891189
2013,E07000150,64214,9,25835,0.00034836462163731366,22.369885813818463,95303,9.44356421099021e-05
2013,E07000151,78457,22,27805,0.0007912245998921058,62.07710843373494,95303,0.00023084268071309403
2013,E07000154,215938,19,81523,0.00023306306195797506,50.327171473081215,95303,0.00019936413334312663
2013,E07000192,98106,578,15648,0.03693762781186094,3623.802914110429,95303,0.006064866793280379
2013,E07000193,114940,390,43886,0.008886660894134805,1021.4328031718544,95303,0.004092211158095758
