year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000178,150245,8,41750,0.00019161676646706587,28.789461077844308,91873,8.707672547973834e-05
2011,E07000207,131428,12585,42682,0.294854973993721,38752.199522046765,91873,0.13698257377031334
2011,E07000208,75191,1512,24986,0.0605138877771552,4550.099735852077,91873,0.016457501115670545
2011,E07000209,137580,66,46466,0.0014203934059312186,195.41772478801704,91873,0.0007183829852078412
2011,E07000210,85637,293,29167,0.0100455994788631,860.2750025713992,91873,0.0031891850706954163
2011,E07000211,138375,202,49074,0.004116232628275665,569.5836899376453,91873,0.002198687318363393
2011,E07000212,80501,113,27370,0.0041286079649251,332.3570697844355,91873,0.001229958747401304
2011,E07000213,95852,458,34747,0.013180994042651164,1263.4246409761993,91873,0.004985142533715021
2011,E07000217,99493,92,33858,0.0027172307874062263,270.34544273140756,91873,0.0010013823430169908
2011,E07000227,131540,8,45394,0.00017623474467991365,23.18191831519584,91873,8.707672547973834e-05
2011,E09000008,364815,108,136880,0.0007890122735242549,287.8435125657511,91873,0.0011755357939764676
2011,E09000009,339314,19,135612,0.00014010559537504054,47.53978998908652,91873,0.00020680722301437852
2011,E09000013,182445,48,63620,0.0007544797233574348,137.6510531279472,91873,0.00052246035287843
2011,E09000018,254927,996,93861,0.010611436059705309,2705.141560392495,91873,0.010841052322227422
2011,E09000021,160436,34013,51416,0.6615255951454799,106132.52038276024,91873,0.3702175829677925
2011,E09000022,304481,130,108324,0.0012001033935231345,365.40868136331744,91873,0.001414996789045748
2011,E09000024,200543,7226,75416,0.09581521162618012,19215.06998514904,91873,0.07865205228957366
2011,E09000027,187527,22444,62176,0.3609752959341225,67692.61432063817,91873,0.2442937533334059
2011,E09000029,191123,2100,74422,0.02821746257826986,5393.006100346672,91873,0.022857640438431314
2011,E09000032,307710,9452,105396,0.08968082280162434,27595.685984287822,91873,0.10288115115431083
2012,E07000207,132184,12506,43038,0.2905804173056369,38410.0818811283,90884,0.1376039786981207
2012,E07000208,75839,1544,25221,0.06121882558185639,4642.774513302406,90884,0.016988688878130362
2012,E07000209,139338,66,46936,0.0014061701039713654,195.93292994716208,90884,0.000726200431319044
2012,E07000210,86096,279,29897,0.00933204000401378,803.4513161855705,90884,0.0030698472778486864
2012,E07000211,139772,216,50442,0.00428214583085524,598.5240870702986,90884,0.002376655957044144
2012,E07000212,81878,102,27590,0.0036969916636462492,302.70228343602764,90884,0.001122309757493068
2012,E07000213,96737,442,35689,0.012384768416038557,1198.0653422623218,90884,0.004863342282469962
2012,E07000217,99779,84,34407,0.002441363675996164,243.5968262272212,90884,0.000924255094406056
2012,E09000008,369189,109,140841,0.0007739223663563877,285.72362451274836,90884,0.0011993310153602394
2012,E09000009,340332,11,136941,8.032656399471305e-05,27.337700177448678,90884,0.00012103340521984068
2012,E09000013,182117,56,63918,0.0008761225319941175,159.55680715917268,90884,0.0006161700629373707
2012,E09000018,258518,965,95088,0.0101484940265859,2623.5683787649336,90884,0.010617930548831478
2012,E09000021,163200,33942,51929,0.6536232163145834,106671.30890254,90884,0.3734650763610757
2012,E09000022,309366,85,108864,0.0007807907113462669,241.5500992063492,90884,0.0009352581312442234
2012,E09000024,202047,7082,76118,0.09303975406605533,18798.403189784283,90884,0.07792350688790106
2012,E09000027,188971,22045,62480,0.35283290653008964,66675.18717989756,90884,0.2425619470973989
2012,E09000029,193476,2132,75521,0.028230558387733213,5461.935514625071,90884,0.023458474538972755
2012,E09000032,309497,9218,105637,0.0872610922309418,27007.0462621998,90884,0.10142599357422648
2013,E07000207,133499,13226,45188,0.292688324333894,39073.59861025051,96956,0.13641239325054666
2013,E07000208,76906,1671,26765,0.06243228096394545,4801.416999813189,96956,0.01723462189034201
2013,E07000209,140657,46,49362,0.0009318909282443987,131.07698229407237,96956,0.0004744420149346095
2013,E07000210,86761,268,30934,0.008663606387793366,751.6631538113402,96956,0.002764140434836421
2013,E07000211,140928,225,52491,0.0042864491055609535,604.0806995484941,96956,0.002320640290441025
