year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,27,59373,0.00045475216007276033,57.172351068667574,99064,0.00027255107809093113
2011,E06000007,202709,25,80775,0.00030950170225936243,62.738780563293105,99064,0.00025236210934345476
2011,E06000021,248719,1043,96956,0.010757456990799951,2675.583945294773,99064,0.010528547201808932
2011,E06000049,370736,62910,152423,0.41273298649154,153014.97647992757,99064,0.6350440119518695
2011,E06000050,329526,32982,136341,0.2419081567540212,79715.02726252557,99064,0.33293628361463296
2011,E06000051,307108,474,112425,0.004216144096064043,1294.811581054036,99064,0.004784785593151902
2011,E07000037,90982,20,37615,0.0005317027781470158,48.375382161371796,99064,0.00020188968747476382
2011,E07000195,123878,1276,44960,0.028380782918149463,3515.75462633452,99064,0.01288056206088993
2011,E07000197,130895,40,16341,0.00244783061012178,320.4087877118904,99064,0.00040377937494952764
2011,E07000198,97209,256,33705,0.007595312268209464,738.3327102803737,99064,0.002584187999676977
2011,E08000007,283253,11,124546,8.83207810768712e-05,25.017126202367,99064,0.00011103932811112007
2012,E06000006,125781,16,60645,0.0002638304889108748,33.184862725698736,98152,0.00016301247045398973
2012,E06000007,203795,37,82177,0.00045024763619990995,91.75821701936064,98152,0.00037696633792485125
2012,E06000021,249792,1084,95599,0.011339030742999405,2832.399167355307,98152,0.011044094873257805
2012,E06000049,372383,62301,153305,0.4063859626235283,151331.22391963733,98152,0.6347399951096259
2012,E06000050,330224,32671,137440,0.23771100116414434,78497.8776484284,98152,0.3328612763876437
2012,E06000051,308416,502,112511,0.0044617859587062604,1376.0861782403495,98152,0.005114516260493928
2012,E07000037,91160,20,37389,0.0005349166867260424,48.76300516194602,98152,0.00020376558806748721
2012,E07000195,124104,1246,44576,0.027952261306532663,3468.9874371859296,98152,0.01269459613660445
2012,E07000197,131554,17,18346,0.0009266325084487082,121.90221301646136,98152,0.0001732007498573641
2012,E07000198,97239,241,33697,0.007151971985636703,695.4506039113273,98152,0.00245537533621322
2012,E08000007,283766,9,126590,7.109566316454697e-05,20.17453195355084,98152,9.169451463036922e-05
2012,E08000013,176124,8,80634,9.921373118039536e-05,17.473919190415952,98152,8.150623522699487e-05
2013,E06000006,126074,18,63089,0.0002853112269967823,35.97032763239233,99580,0.00018075918859208678
2013,E06000007,205165,28,85298,0.00032826092053741,67.34765176205771,99580,0.00028118096003213497
2013,E06000021,250194,1181,98288,0.012015708937001466,3006.258281784145,99580,0.011859811207069693
2013,E06000049,373006,63183,157506,0.40114662298579107,149630.09725343794,99580,0.6344948784896566
2013,E06000050,331069,32921,141162,0.23321432113458296,77210.03208370523,99580,0.3305985137577827
2013,E06000051,309085,573,115139,0.004976593508715553,1538.1904046413467,99580,0.005754167503514762
2013,E07000037,91172,29,37942,0.0007643244952822728,69.68499288387538,99580,0.00029122313717613976
2013,E07000195,125184,1360,45594,0.02982848620432513,3734.049217002237,99580,0.013657360915846557
2013,E07000197,131984,22,20311,0.001083156910048742,142.95938161587318,99580,0.00022092789716810605
2013,E07000198,97488,255,34767,0.007334541375442229,715.0297696091119,99580,0.002560755171721229
2013,E08000007,284890,10,129354,7.730723441099619e-05,22.024058011348707,99580,0.0001004217714400482
2014,E06000006,126501,11,65674,0.00016749398544324998,21.188156652556568,103162,0.000106628409685737
2014,E06000007,206681,32,89075,0.00035924782486668536,74.24969969127142,103162,0.00031019173726759856
2014,E06000021,250956,1066,100067,0.010652862582070013,2673.399782145962,103162,0.010333262247726877
2014,E06000049,374606,65685,161978,0.40551803331316605,151909.48838731187,103162,0.6367170082006941
2014,E06000050,332272,33946,146286,0.2320522811478884,77104.47556157118,103162,0.3290552722901844
2014,E06000051,310774,679,118527,0.00572865254330237,1780.3162654922507,103162,0.006581880925146857
2014,E07000037,91417,9,38389,0.00023444215790981791,21.431998749641824,103162,8.724142610651208e-05
2014,E07000195,125978,1439,46560,0.03090635738831615,3893.521091065292,103162,0.013948934685252322
2014,E07000197,132044,33,27512,0.0011994765920325676,158.38368711834838,103162,0.000319885229057211
2014,E07000198,97838,262,35337,0.007414324928545151,725.4027223590006,103162,0.002539694848878463
2015,E06000006,126719,22,66999,0.00032836310989716263,41.609844923058546,107128,0.0002053618101710104
2015,E06000007,207781,50,91536,0.0005462331760181787,113.4968755462332,107128,0.00046673138675229627
2015,E06000021,251746,1184,104166,0.011366472745425573,2861.464047769906,107128,0.011052199238294378
2015,E06000049,375722,68264,166783,0.4092983097797737,153782.37954707615,107128,0.6372190277051751
2015,E06000050,333949,34933,151014,0.23132292370243815,77250.05904750552,107128,0.3260865506683593
2015,E06000051,312227,721,123394,0.005843071786310518,1824.3647746243741,107128,0.006730266596968113
2015,E07000037,91523,8,39317,0.0002034743240837297,18.622580563115193,107128,7.467702188036741e-05
2015,E07000195,126863,1611,48539,0.03318980613527267,4210.558375739097,107128,0.015038085281158988
2015,E07000197,132220,47,37912,0.0012397130196243936,163.9148554547373,107128,0.00043872750354715854
2015,E07000198,98011,279,36404,0.0076639929678057345,751.1556147676081,107128,0.002604361138077813
2015,E08000013,177592,9,86469,0.00010408354439163168,18.48440481559865,107128,8.401164961541333e-05
2016,E06000006,127306,33,68329,0.0004829574558386629,61.483381872996816,108511,0.00030411663333671234
2016,E06000007,208973,82,94334,0.0008692518074077214,181.6501579494138,108511,0.0007556837555639522
2016,E06000021,253659,1281,106060,0.012078069017537245,3063.71090891948,108511,0.011805254766797836
2016,E06000049,377303,69014,168475,0.4096394123757234,154558.17920759757,108511,0.6360092525181779
2016,E06000050,335724,35332,152550,0.2316093084234677,77756.80346116028,108511,0.32560754209250675
2016,E06000051,314392,744,126584,0.005877520065727106,1847.8452885040765,108511,0.006856447733409515
2016,E07000195,128126,1678,49568,0.033852485474499684,4337.383553905745,108511,0.015463870022394044
2016,E07000197,133664,39,46678,0.0008355113758087323,111.67779253609837,108511,0.0003594105666706601
2016,E07000198,98176,292,37360,0.007815845824411135,767.3284796573877,108511,0.002690971422252122
2016,E08000009,234210,8,107085,7.470700845123033e-05,17.497128449362656,108511,7.372524444526361e-05
2016,E08000013,178480,8,88224,9.067827348567284e-05,16.184258251722888,108511,7.372524444526361e-05
2017,E06000006,127595,46,69049,0.0006661935726802705,85.00296890613913,110408,0.0004166364756177089
2017,E06000007,209704,113,95557,0.001182540263926243,247.9834235063889,110408,0.0010234765596695893
2017,E06000021,255378,1546,108888,0.014198075086327238,3625.8760193960775,110408,0.014002608506629956
2017,E06000049,378846,69139,171071,0.4041538308655471,153112.06220808905,110408,0.6262136801681037
2017,E06000050,337986,36431,153803,0.2368679414575789,80058.04806148125,110408,0.3299670313745381
2017,E06000051,317459,836,129599,0.006450667057616186,2047.822313443777,110408,0.00757191507861749
2017,E07000195,128963,1890,50695,0.03728178321333465,4807.970608541276,110408,0.017118324759075428
2017,E07000197,134764,56,50852,0.0011012349563439,148.40682765672932,110408,0.0005072096224911239
2017,E07000198,98496,339,38267,0.008858807850105834,872.5571380040242,110408,0.003070429679008768
2017,E08000009,235493,12,120313,9.97398452370068e-05,23.48803537439845,110408,0.00010868777624809796
2018,E06000006,128432,68,70096,0.0009700981511070533,124.59164574298107,113405,0.0005996208280058199
2018,E06000007,209547,117,96349,0.0012143353849028012,254.4603369002273,113405,0.0010317005423041313
2018,E06000020,177799,27,69485,0.00038857307332517814,69.08790386414334,113405,0.00023808474053172262
2018,E06000021,255833,1651,112485,0.014677512557229853,3754.9920700537846,113405,0.014558440985847184
2018,E06000049,380790,69379,171737,0.4039839987888457,153833.06689880454,113405,0.6117807856796438
2018,E06000050,340502,38845,156247,0.24861277336524865,84653.14655641388,113405,0.3425333979983246
2018,E06000051,320274,876,131591,0.006656990219695876,2132.060885622877,113405,0.007724527137251444
2018,E07000195,129490,1948,52219,0.037304429422240944,4830.550565885979,113405,0.017177373131696132
2018,E07000197,135880,82,51905,0.0015798092669299685,214.66448319044412,113405,0.0007230721749481947
2018,E07000198,98397,394,39191,0.010053328570335026,989.2173713352556,113405,0.0034742736210925445
2018,E08000009,236370,18,118072,0.00015244935293719087,36.03445355376381,113405,0.00015872316035448172
2019,E06000006,129410,53,70083,0.0007562461652611903,97.86581624645063,115739,0.0004579268872203838
2019,E06000007,210014,119,96932,0.0012276647546733794,257.82678578797504,115739,0.001028175463758975
2019,E06000020,179854,30,71654,0.00041867865018003185,75.30102994947944,115739,0.0002592038984266324
2019,E06000021,256375,1544,113151,0.013645482585217984,3498.3605977852612,115739,0.013340360639024013
2019,E06000049,384152,69856,171600,0.4070862470862471,156382.995990676,115739,0.6035649176163609
2019,E06000050,343071,40836,158762,0.2572152026303524,88243.07678159761,115739,0.35282834653833195
2019,E06000051,323136,903,132880,0.0067956050571944615,2195.9046357615894,115739,0.0078020373426416325
2019,E07000195,129441,1885,52667,0.035790912715742314,4632.8115328384,115739,0.016286644951140062
2019,E07000197,137280,88,53372,0.0016488046166529267,226.34789777411373,115739,0.0007603314353847883
2019,E07000198,98435,417,39260,0.010621497707590423,1045.5271268466634,115739,0.003602934188130189
2019,E08000009,237354,8,99409,8.047561086018369e-05,19.10120814010804,115739,6.912103958043529e-05
