year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000007,202709,14,80775,0.00017332095326524297,35.13371711544413,62543,0.0002238459939561581
2011,E06000021,248719,915,96956,0.009437270514460168,2347.228485086019,62543,0.014629934604991766
2011,E06000049,370736,48303,152423,0.3169009926323455,117486.60640454525,62543,0.7723166461474505
2011,E06000050,329526,795,136341,0.005830967940678153,1921.4555416199091,62543,0.012711254656796123
2011,E07000035,71104,189,26106,0.007239715008044128,514.7726959319697,62543,0.003021920918408135
2011,E07000037,90982,4428,37615,0.11771899508174932,10710.309610527716,62543,0.07079929008841916
2011,E07000193,113858,9,40034,0.00022480891242443926,25.5962931508218,62543,0.00014390099611467312
2011,E07000195,123878,643,44960,0.014301601423487544,1771.65378113879,62543,0.010280926722414978
2011,E07000197,130895,12,16341,0.0007343491830365339,96.12263631356709,62543,0.0001918679948195641
2011,E07000198,97209,5892,33705,0.17481085892300846,16993.188785046732,62543,0.094207185456406
2011,E08000003,502902,31,202651,0.00015297235148111778,76.9301015045571,62543,0.0004956589866172074
2011,E08000007,283253,1281,124546,0.010285356414497454,2913.358060475648,62543,0.020481908446988467
2011,E08000009,227091,31,64279,0.00048227259291526,109.51976539771931,62543,0.0004956589866172074
2012,E06000007,203795,11,82177,0.00013385740535672998,27.27946992467479,62252,0.00017670115016385016
2012,E06000021,249792,915,95599,0.009571229824579756,2390.816640341426,62252,0.014698322945447538
2012,E06000049,372383,48300,153305,0.31505821727927985,117322.32412511008,62252,0.7758786866285421
2012,E06000050,330224,754,137440,0.005486030267753203,1811.6188591385333,62252,0.01211206065668573
2012,E07000035,71386,164,25776,0.006362507759155804,454.1939788950962,62252,0.002634453511533766
2012,E07000037,91160,4446,37389,0.11891197945919925,10840.016047500601,62252,0.07141939214804344
2012,E07000193,114487,10,42109,0.00023747892374551758,27.188249542853068,62252,0.00016063740923986377
2012,E07000195,124104,597,44576,0.013392857142857142,1662.1071428571427,62252,0.009590053331619868
2012,E07000197,131554,12,18346,0.0006540935353755588,86.04862095279623,62252,0.00019276489108783652
2012,E07000198,97239,5725,33697,0.16989642994925366,16520.558951835475,62252,0.091964916789822
2012,E08000003,510501,21,202390,0.00010376006719699592,52.969618064133606,62252,0.000337338559403714
2012,E08000007,283766,1259,126590,0.009945493324907179,2822.192858835611,62252,0.02022424982329885
2012,E08000009,228308,38,78792,0.0004822824652248959,110.10894507056555,62252,0.0006104221551114825
2013,E06000007,205165,13,85298,0.0001524068559637975,31.26855260381252,63475,0.0002048050413548641
2013,E06000021,250194,898,98288,0.00913641543219925,2285.8763226436595,63475,0.014147302087435996
2013,E06000049,373006,49442,157506,0.3139055020126217,117088.63568372,63475,0.7789208349743993
2013,E06000050,331069,712,141162,0.005043850327991953,1669.8624842379681,63475,0.011217014572666405
2013,E07000035,71372,171,25604,0.0066786439618809566,476.66817684736765,63475,0.002693974005513982
2013,E07000037,91172,4504,37942,0.1187075009224606,10822.800274102578,63475,0.07095706971248524
2013,E07000193,114940,10,43886,0.00022786309984961035,26.19058469671421,63475,0.00015754233950374162
2013,E07000195,125184,632,45594,0.013861473000833444,1735.2346361363336,63475,0.009956675856636472
2013,E07000197,131984,8,20311,0.00039387524001772436,51.985229678499344,63475,0.00012603387160299332
2013,E07000198,97488,5719,34767,0.16449506716138868,16036.29510742946,63475,0.09009846396218983
2013,E08000003,513665,13,205449,6.327604417641361e-05,32.5026892318775,63475,0.0002048050413548641
2013,E08000007,284890,1320,129354,0.010204554942251495,2907.175657498029,63475,0.020795588814493896
2013,E08000009,230146,33,90204,0.0003658374351470001,84.19602234934149,63475,0.0005198897203623474
2014,E06000007,206681,19,89075,0.00021330339601459444,44.08575919169239,62145,0.00030573658379596104
2014,E06000021,250956,761,100067,0.007604904713841726,1908.496467366864,62145,0.0122455547509856
2014,E06000049,374606,48849,161978,0.3015779920729976,112972.92529849733,62145,0.7860487569394159
2014,E06000050,332272,655,146286,0.004477530317323599,1487.7579535977468,62145,0.010539866441387078
2014,E07000035,71420,157,25797,0.006085978989805015,434.6606194518743,62145,0.002526349666103468
2014,E07000037,91417,4315,38389,0.11240199015342936,10275.452733856053,62145,0.06943438731997748
2014,E07000193,115720,8,45362,0.00017635906706053522,20.40827124024514,62145,0.00012873119317724675
2014,E07000195,125978,612,46560,0.013144329896907215,1655.8963917525773,62145,0.009847936278059376
2014,E07000197,132044,9,27512,0.0003271299796452457,43.19555103227683,62145,0.0001448225923244026
2014,E07000198,97838,5379,35337,0.1522200526360472,14892.905509805589,62145,0.08655563601255127
2014,E08000003,518834,15,211467,7.093305338421597e-05,36.80247981954631,62145,0.0002413709872073377
2014,E08000007,286388,1340,132224,0.010134317521781221,2902.34692642788,62145,0.021562474857188832
2014,E08000009,232319,26,101698,0.00025565891167967904,59.394422702511356,62145,0.000418376377826052
2015,E06000007,207781,22,91536,0.0002403425974479986,49.938625240342596,61665,0.00035676639909186736
2015,E06000021,251746,703,104166,0.006748843192596433,1698.9942783633815,61665,0.01140030811643558
2015,E06000049,375722,48587,166783,0.2913186595756162,109454.82941306967,61665,0.7879185923943891
2015,E06000050,333949,642,151014,0.004251261472446264,1419.7045174619575,61665,0.010411092191680855
2015,E07000035,71301,173,26671,0.006486445952532714,462.49008286153503,61665,0.0028054812292224113
2015,E07000037,91523,4313,39317,0.10969809497164076,10039.898746089477,61665,0.06994243087651017
2015,E07000195,126863,651,48539,0.013411895589113907,1701.4733101217578,61665,0.010557042082218438
2015,E07000197,132220,8,37912,0.0002110149820637265,27.90040092846592,61665,0.00012973323603340632
2015,E07000198,98011,5162,36404,0.1417976046588287,13897.72503021646,61665,0.08371037055055543
2015,E08000003,529809,39,217666,0.00017917359624378636,94.9277838523242,61665,0.0006324495256628558
2015,E08000007,288169,1342,133980,0.010016420361247948,2886.4218390804604,61665,0.02176275034460391
2015,E08000009,232975,23,105117,0.00021880380908892,50.97581742249113,61665,0.0003729830535960432
2016,E06000007,208973,18,94334,0.00019081137235779254,39.87442491572498,60995,0.00029510615624231493
2016,E06000021,253659,680,106060,0.0064114652083726185,1626.3258532905902,60995,0.011148454791376342
2016,E06000049,377303,48088,168475,0.2854310728594747,107694.00008309839,60995,0.7883924911878023
2016,E06000050,335724,616,152550,0.004038020321206161,1355.6603343166175,60995,0.010099188458070334
2016,E07000035,71477,157,27481,0.005713038099050253,408.3508242058149,60995,0.0025739814738913024
2016,E07000037,91720,4455,40301,0.1105431627006774,10139.018882906132,60995,0.07303877366997295
2016,E07000195,128126,573,49568,0.011559877340219495,1481.1208440929634,60995,0.009394212640380359
2016,E07000197,133664,9,46678,0.0001928103174943228,25.771798277561164,60995,0.00014755307812115747
2016,E07000198,98176,5067,37360,0.13562633832976445,13315.251391862956,60995,0.08307238298221166
2016,E08000003,541319,37,221484,0.0001670549565657113,90.43002203319428,60995,0.0006066070989425362
2016,E08000007,289821,1258,135279,0.009299299965256988,2695.1324152307448,60995,0.020624641364046237
2016,E08000009,234210,37,107085,0.00034551991408694033,80.9242190783023,60995,0.0006066070989425362
2017,E06000007,209704,13,95557,0.00013604445514195715,28.52906642108898,61360,0.000211864406779661
2017,E06000021,255378,671,108888,0.0061622952024098145,1573.7146242010135,61360,0.010935462842242505
2017,E06000049,378846,48313,171071,0.2824149037534123,106991.75662736523,61360,0.7873696219035202
2017,E06000050,337986,611,153803,0.0039726143183162884,1342.6880229904489,61360,0.009957627118644069
2017,E07000035,71849,189,28157,0.0067123628227439,482.27655645132654,61360,0.0030801825293350718
2017,E07000037,92063,4552,41227,0.11041307880757756,10164.959274262012,61360,0.0741851368970013
2017,E07000195,128963,578,50695,0.011401518887464249,1470.3740802840516,61360,0.009419817470664928
2017,E07000197,134764,13,50852,0.0002556438291512625,34.45158499174074,61360,0.000211864406779661
2017,E07000198,98496,5139,38267,0.1342932552852327,13227.34847257428,61360,0.08375162972620599
2017,E08000003,545501,30,245653,0.00012212348312457002,66.61848216793607,61360,0.0004889178617992178
2017,E08000007,291045,1221,140249,0.008705944427411247,2533.8215958759065,61360,0.01989895697522816
2017,E08000009,235493,30,120313,0.00024934961309251697,58.72008843599611,61360,0.0004889178617992178
2018,E06000007,209547,12,96349,0.00012454721896438986,26.098496092331015,60930,0.00019694731659281145
2018,E06000021,255833,633,112485,0.005627416988931858,1439.678970529404,60930,0.010388970950270802
2018,E06000049,380790,48376,171737,0.28168653231394514,107263.41463982717,60930,0.7939602822911538
2018,E06000050,340502,599,156247,0.003833673606533245,1305.373530371783,60930,0.009830953553257835
2018,E07000035,71977,191,29105,0.00656244631506614,472.3451984195156,60930,0.0031347447891022485
2018,E07000037,92221,4381,41221,0.10628077921447804,9801.31973993838,60930,0.0719021828327589
2018,E07000195,129490,561,52219,0.010743216070778836,1391.1390490051513,60930,0.009207287050713936
2018,E07000197,135880,13,51905,0.0002504575667084096,34.03217416433869,60930,0.0002133595929755457
2018,E07000198,98397,4887,39191,0.12469699675946007,12269.810390140594,60930,0.08020679468242245
2018,E08000003,547627,37,247549,0.00014946535837349374,81.85126581000125,60930,0.0006072542261611687
2018,E08000007,291775,1203,141232,0.008517899626147048,2485.310163419055,60930,0.019743968488429343
2018,E08000009,236370,37,118072,0.0003133681143708923,74.0708211938478,60930,0.0006072542261611687
2019,E06000007,210014,15,96932,0.00015474765815210665,32.49917467915652,59539,0.0002519357060078268
2019,E06000021,256375,497,113151,0.004392360650811747,1126.0914618518616,59539,0.008347469725725995
2019,E06000049,384152,48412,171600,0.2821212121212121,108377.42787878787,59539,0.8131140932833941
2019,E06000050,343071,581,158762,0.0036595658910822493,1255.4909298194782,59539,0.009758309679369824
2019,E07000035,72325,167,29602,0.005641510708735896,408.02226200932364,59539,0.002804884193553805
2019,E07000037,92666,3876,40544,0.09559984214680348,8858.854972375691,59539,0.06510018643242245
2019,E07000195,129441,507,52667,0.009626521351130691,1246.0665502117074,59539,0.008515426863064545
2019,E07000197,137280,10,53372,0.00018736416098328712,25.72135201978565,59539,0.0001679571373385512
2019,E07000198,98435,4290,39260,0.10927152317880796,10756.142384105959,59539,0.07205361191823846
2019,E08000003,552858,19,221902,8.562338329532856e-05,47.33757244188876,59539,0.00031911856094324727
2019,E08000007,293423,1145,137378,0.008334667850747572,2445.583244769905,59539,0.019231092225264108
2019,E08000009,237354,20,99409,0.00020118902715045918,47.7530203502701,59539,0.0003359142746771024
