year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000001,92088,32268,42728,0.7551956562441491,69544.4575922112,117159,0.2754205822856118
2011,E06000002,138368,1830,58636,0.0312094958728426,4318.395524933488,117159,0.0156197987350523
2011,E06000003,135164,1451,53255,0.0272462679560604,3682.714562012957,117159,0.012384878669159
2011,E06000004,191824,56949,83384,0.6829727525664396,131010.56528830472,117159,0.4860830153893427
2011,E06000005,105584,769,43078,0.0178513394307999,1884.815822461581,117159,0.0065637296323799
2011,E06000014,197783,12,66439,0.0001806168063938,35.722933818991855,117159,0.000102424909738
2011,E06000047,512994,23150,231893,0.0998305252853686,51212.46048824242,117159,0.1975947217029848
2011,E07000164,89602,382,34953,0.0109289617486338,979.2568306010928,117159,0.0032605262933278
2011,E07000165,158683,51,60099,0.0008485998103129,134.65836369989518,117159,0.0004353058663867
2011,E07000166,53287,123,20252,0.0060734742247679,323.6372210152084,117159,0.0010498553248149
2011,E07000168,108735,46,44090,0.0010433204808346,113.44545248355637,117159,0.0003926288206625
2011,E08000021,279092,18,109985,0.0001636586807291,45.67582852207119,117159,0.000153637364607
2011,E08000022,201206,8,102765,7.784751617768695e-05,15.66338734004768,117159,6.828327315869886e-05
2011,E08000024,275330,102,127011,0.0008030800481848,221.11202966672175,117159,0.0008706117327734
2012,E06000001,92261,31676,42245,0.7498165463368446,69178.82438158362,115338,0.2746362863930361
2012,E06000002,138726,1804,58807,0.0306766201302566,4255.644804189978,115338,0.0156409856248591
2012,E06000003,134976,1512,53408,0.0283103654883163,3821.219892150989,115338,0.0131092961556468
2012,E06000004,192487,55762,82040,0.6796928327645051,130832.03430034129,115338,0.4834659869253845
2012,E06000005,105503,804,43664,0.0184133382191278,1942.6624221326492,115338,0.0069708162097487
2012,E06000014,199567,15,66751,0.0002247157345957,44.84584500606733,115338,0.0001300525412266
2012,E06000047,514261,22969,235921,0.0973588616528414,50067.86555245188,115338,0.1991451212956701
2012,E07000164,89794,395,34996,0.0112870042290547,1013.5052577437422,115338,0.0034247169189685
2012,E07000165,159396,47,60710,0.0007741722945149,123.39996705649811,115338,0.0004074979625101
2012,E07000166,53808,125,20409,0.0061247488852957,329.5604880199912,115338,0.0010837711768887
2012,E07000168,108662,55,49380,0.0011138112596192,121.02895909275011,115338,0.000476859317831
2012,E08000021,281893,25,110639,0.0002259601044839,63.69657173329477,115338,0.0002167542353777
2012,E08000022,201444,8,101849,7.854765387976318e-05,15.822953588155016,115338,6.936135532088298e-05
2012,E08000024,275764,133,128844,0.0010322560615938,284.6590605693707,115338,0.0011531325322096
2012,E08000037,200272,8,95966,8.336285767876123e-05,16.69524623304087,115338,6.936135532088298e-05
2013,E06000001,92662,31323,42355,0.7395348837209302,68526.78139534884,114086,0.2745560366740879
2013,E06000002,138911,1876,59901,0.0313183419308525,4350.462195956662,114086,0.0164437354276598
2013,E06000003,134960,1545,54635,0.0282785760043927,3816.4766175528503,114086,0.0135424153708605
