year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000020,166831,21,60623,0.0003464031803111,57.79078897448163,129578,0.0001620645479942
2011,E06000051,307108,341,112425,0.003033133199911,931.4994707582832,129578,0.0026316195650496
2011,E07000192,97582,9,11792,0.0007632293080054,74.47744233378562,129578,6.945623485468212e-05
2011,E07000196,108318,6469,30649,0.2110672452608568,22862.38187216549,129578,0.0499235981416598
2011,E07000234,93732,1376,33213,0.0414295607141781,3883.2755848613497,129578,0.010619086573338
2011,E07000235,74706,23,24872,0.0009247346413637,69.08322611772275,129578,0.0001774992668508
2011,E07000237,98679,16,32587,0.0004909933409028,48.45073188694879,129578,0.0001234777508527
2011,E07000238,117074,41,40333,0.0010165373267547,119.01009099248752,129578,0.0003164117365602
2011,E07000239,98048,1568,35428,0.044258778367393,4339.484701366151,129578,0.0121008195835712
2011,E08000025,1074283,571,416623,0.0013705436329727,1472.3517256608493,129578,0.0044066122335581
2011,E08000027,313261,98044,122214,0.8022321501628291,251308.045592158,129578,0.7566407877880504
2011,E08000028,309042,18373,127376,0.1442422434367541,44576.911396181385,129578,0.1417910447761194
2011,E08000030,269524,241,103058,0.0023384890061906,630.2789109045392,129578,0.0018598836222198
2011,E08000031,249852,2485,93555,0.0265619154508043,6636.547699214366,129578,0.0191776381793205
2012,E06000020,167811,69,61387,0.0011240164855751,188.6223304608468,130101,0.0005303571840339
2012,E06000051,308416,366,112511,0.00325301526073,1003.2819546533228,130101,0.00281319897618
2012,E07000196,108443,6541,31539,0.2073940201020958,22490.429721931578,130101,0.0502763237792176
2012,E07000197,131554,9,18346,0.0004905701515316,64.53646571459718,130101,6.917702400442733e-05
2012,E07000234,94281,1411,33654,0.0419266654781006,3952.8879479408097,130101,0.0108454200966941
2012,E07000235,75090,24,25444,0.0009432479169941,70.82848608709322,130101,0.0001844720640118
2012,E07000238,117777,43,41461,0.0010371192204722,122.14879042956032,130101,0.0003305124480211
2012,E07000239,98087,1414,35715,0.0395912081758364,3883.3828363432726,130101,0.0108684791046955
2012,E08000025,1085198,469,415962,0.001127506839567,1223.5681672845117,130101,0.0036048915842307
2012,E08000027,313570,97885,122262,0.8006167083803635,251049.38124683057,130101,0.7523769994081522
2012,E08000028,311245,18793,128252,0.1465318279636964,45607.2987945607,130101,0.1444493124572447
2012,E08000030,270844,430,104014,0.0041340588766896,1119.6850423981386,130101,0.0033051244802115
2012,E08000031,251076,2647,94220,0.0280938229675228,7053.684695393759,130101,0.0203457313933021
2013,E06000020,168642,174,63891,0.0027233882706484,459.2776447386957,135136,0.0012875917594127
2013,E06000051,309085,396,115139,0.0034393211683269,1063.0425833123445,135136,0.00293038124556
2013,E07000192,98106,28,15648,0.0017893660531697,175.54754601226995,135136,0.0002071986739284
2013,E07000194,101716,23,37749,0.0006092876632493,61.974303955071655,135136,0.0001701989107269
2013,E07000196,110323,6832,32707,0.2088849481762313,23044.81413764637,135136,0.0505564764385507
2013,E07000197,131984,8,20311,0.0003938752400177,51.98522967849934,135136,5.9199621122424815e-05
2013,E07000234,94806,1462,35080,0.0416761687571265,3951.1508551881416,135136,0.0108187307601231
2013,E07000235,75560,27,26327,0.001025563110115,77.49154860029628,135136,0.0001997987212881
2013,E07000238,118906,44,43322,0.0010156502469876,120.76690826831631,135136,0.0003255979161733
2013,E07000239,98473,1278,36805,0.0347235429968754,3419.331449531314,135136,0.0094571394743073
2013,E08000025,1092190,497,422035,0.0011776274479604,1286.1929223879536,135136,0.0036777764622306
2013,E08000027,314357,100702,125409,0.8029886212313311,252425.09400441757,135136,0.745190030783803
2013,E08000028,313980,19815,132370,0.1496940394349172,47000.93450177532,135136,0.1466300615676059
2013,E08000030,271955,737,107483,0.0068568983001963,1864.7677772298875,135136,0.0054537650959033
2013,E08000031,251708,3113,94599,0.0329073246017399,8283.036860854767,135136,0.0230360525692635
2014,E06000020,169768,290,65512,0.0044266699230675,751.5068994993284,142030,0.0020418221502499
2014,E06000051,310774,496,118527,0.0041847005323681,1300.4961232461803,142030,0.0034922199535309
2014,E07000192,98508,65,22481,0.0028913304568302,284.81918064143053,142030,0.0004576497922974
2014,E07000194,102062,36,40055,0.000898764199226,91.72967170141057,142030,0.0002534675772724
2014,E07000196,110688,7352,35590,0.2065748805844338,22865.36038212981,142030,0.0517637118918538
2014,E07000197,132044,10,27512,0.0003634777551613,47.99505670252981,142030,7.040766035344645e-05
2014,E07000234,95519,1525,36765,0.0414796681626547,3962.096423228614,142030,0.0107371682039005
2014,E07000235,76224,29,27295,0.00106246565305,80.98538193808389,142030,0.0002041822150249
2014,E07000238,120007,57,44758,0.0012735153492113,152.83075651280217,142030,0.0004013236640146
2014,E07000239,98999,1278,38246,0.033415259112064,3308.0772368352245,142030,0.0089980989931704
2014,E08000025,1101521,553,433948,0.0012743462350327,1403.7191391595306,142030,0.0038935436175455
2014,E08000027,315653,105251,130639,0.805662933733418,254309.9220217546,142030,0.7410476659860593
2014,E08000028,316289,20556,136773,0.1502928209515036,47535.96604593012,142030,0.1447299866225445
2014,E08000030,273933,996,111787,0.0089098016764024,2440.688702621951,142030,0.0070126029712032
2014,E08000031,253250,3536,96964,0.0364671424446186,9235.303824099668,142030,0.0248961487009786
2015,E06000020,171677,301,67715,0.004445100790076,763.1215683378866,150072,0.0020057039287808
2015,E06000051,312227,549,123394,0.0044491628442225,1389.1487673630809,150072,0.0036582440428594
2015,E07000192,98490,125,30840,0.0040531776913099,399.19747081712063,150072,0.0008329335252412
2015,E07000194,102566,59,42387,0.0013919362068558,142.76532899237975,150072,0.0003931446239138
2015,E07000196,110712,7838,39310,0.1993894683286695,22074.806817603665,150072,0.0522282637667253
2015,E07000197,132220,9,37912,0.0002373918548216,31.38795104452416,150072,5.997121381736767e-05
2015,E07000234,95800,1676,38472,0.0435641505510501,4173.4456227906,150072,0.0111679727064342
2015,E07000235,76136,24,27987,0.0008575410011791,65.28974166577339,150072,0.0001599232368463
2015,E07000238,121709,48,46109,0.0010410115161898,126.70047062395626,150072,0.0003198464736926
2015,E07000239,99599,1387,39614,0.035012874236381,3487.2472610693194,150072,0.0092422303960765
2015,E08000025,1112950,637,449228,0.0014179881930779,1578.1499594860518,150072,0.0042446292446292
2015,E08000027,316331,110314,136510,0.8081019705516079,255627.70444656067,150072,0.7350738312276773
2015,E08000028,319101,22096,140349,0.1574361057079138,50238.01876750101,150072,0.1472359933898395
2015,E08000030,275880,1249,117176,0.0106591793541339,2940.6544002184746,150072,0.0083226717842102
2015,E08000031,255106,3760,98709,0.0380917646820452,9717.437720977823,150072,0.0250546404392558
2016,E06000020,173727,242,67534,0.0035833802232949,622.5298960523588,154537,0.0015659680206034
2016,E06000051,314392,544,126584,0.0042975415534348,1351.1126840674967,154537,0.0035201925752408
2016,E07000192,98513,158,37582,0.0042041402799212,414.162471395881,154537,0.0010224088729559
2016,E07000194,102831,67,44799,0.0014955690975244,153.79086586754167,154537,0.0004335531296712
2016,E07000196,111173,8122,41783,0.1943852763085465,21610.394323050044,154537,0.052556992823725
2016,E07000197,133664,8,46678,0.0001713869488838,22.908265135609923,154537,5.176753787118942e-05
2016,E07000234,96770,1828,39152,0.0466898242746219,4518.174295055169,154537,0.0118288824035667
2016,E07000235,76555,35,28444,0.0012304879763746,94.20000703135986,154537,0.0002264829781864
2016,E07000236,85088,8,35704,0.0002240645305848,19.06520277840018,154537,5.176753787118942e-05
2016,E07000237,101927,17,36831,0.0004615677011213,47.046211072194616,154537,0.0001100060179762
2016,E07000238,123144,48,47208,0.0010167768174885,125.2099644128114,154537,0.0003106052272271
2016,E07000239,100007,1814,40003,0.0453465990050746,4534.9773267004975,154537,0.0117382892122922
2016,E08000025,1128077,671,457525,0.0014665865253264,1654.4225277307253,154537,0.004342002238946
2016,E08000027,317558,112992,139566,0.8095954602123726,257093.51515412063,154537,0.7311647048926794
2016,E08000028,322631,22969,139994,0.1640713173421718,52934.49318542224,154537,0.1486310721704187
2016,E08000030,278887,1313,119700,0.010969089390142,3059.136432748538,154537,0.0084963471531089
2016,E08000031,258017,3701,99536,0.0371825269249316,9593.724049590095,154537,0.023948957207659
2017,E06000019,191041,8,74219,0.0001077891106051,20.59213947910912,153651,5.206604577907075e-05
2017,E06000020,175768,138,68134,0.002025420494907,356.00410954883023,153651,0.0008981392896889
2017,E06000051,317459,542,129599,0.0041821310349616,1327.6551362279029,153651,0.003527474601532
2017,E07000192,99126,177,40177,0.0044055056375538,436.7001518281604,153651,0.0011519612628619
2017,E07000194,103507,67,46234,0.0014491499762079,149.99716658735994,153651,0.0004360531333997
2017,E07000196,111890,8102,42671,0.1898713411919102,21244.704365962836,153651,0.0527298878627539
2017,E07000234,97594,1911,39667,0.0481760657473466,4701.69496054655,153651,0.0124372766854755
2017,E07000235,77165,32,29187,0.0010963785246856,84.602048857368,153651,0.0002082641831162
2017,E07000236,85204,8,35482,0.0002254664336846,19.210642015669915,153651,5.206604577907075e-05
2017,E07000237,102314,8,37166,0.0002152504977667,22.02313942850993,153651,5.206604577907075e-05
2017,E07000238,125378,49,48608,0.001008064516129,126.3891129032258,153651,0.0003189045303968
2017,E07000239,100715,2318,40298,0.0575214650851158,5793.274356047446,153651,0.0150861367644857
2017,E08000025,1137123,655,463214,0.001414033254608,1607.9297365796372,153651,0.0042629074981614
2017,E08000027,319419,111400,138693,0.8032128514056225,256561.4457831325,153651,0.7250196874735602
2017,E08000028,325460,23245,138562,0.1677588371992321,54598.79115486209,153651,0.1512844042668124
2017,E08000030,281293,1325,121672,0.0108899335919521,3063.262089880992,153651,0.0086234388321585
2017,E08000031,259926,3666,98550,0.0371993911719939,9669.088949771687,153651,0.0238592654782591
2018,E06000019,192107,13,78119,0.0001664127805015,31.96906002380983,149315,8.706426012122024e-05
2018,E06000020,177799,117,69485,0.0016838166510757,299.3809167446211,149315,0.0007835783410909
2018,E06000051,320274,623,131591,0.0047343663320439,1516.294442629055,149315,0.00417238723504
2018,E07000192,100109,182,40872,0.0044529262086513,445.77798982188295,149315,0.001218899641697
2018,E07000194,103965,59,51519,0.0011452085638308,119.06160833867116,149315,0.0003951377959347
2018,E07000196,112126,7944,42433,0.187212782504183,20991.42045106403,149315,0.0532029601848441
2018,E07000197,135880,8,51905,0.000154127733359,20.94287640882381,149315,5.3578006228443225e-05
2018,E07000234,98662,1911,40075,0.0476855895196506,4704.755633187773,149315,0.0127984462378193
2018,E07000235,78113,39,29841,0.0013069267115713,102.08796622097115,149315,0.0002611927803636
2018,E07000236,84989,9,35076,0.0002565856996236,21.80696202531645,149315,6.0275257006998624e-05
2018,E07000237,101891,28,37313,0.0007504087047409,76.45989333476268,149315,0.0001875230217995
2018,E07000238,127340,69,50122,0.0013766409959698,175.30146442679862,149315,0.0004621103037203
2018,E07000239,101062,2678,40349,0.0663709137772931,6707.577288160797,149315,0.0179352375849713
2018,E08000025,1141374,643,497333,0.0012928963089117,1475.6782316878227,149315,0.0043063322506111
2018,E08000027,320626,107586,135463,0.7942094889379387,254644.21160021555,149315,0.7205304222616616
2018,E08000028,327378,22506,137845,0.1632703398744967,53451.117327432985,149315,0.1507283260221679
2018,E08000030,283378,1302,124325,0.0104725517796098,2967.6907782022927,149315,0.0087198205136791
2018,E08000031,262008,3598,97770,0.0368006545975248,9642.065909788278,149315,0.0240967083012423
2019,E06000019,192801,13,83057,0.0001565190170605,30.177023008295507,143497,9.0594228450769e-05
2019,E06000020,179854,146,71654,0.0020375694308761,366.4650124208,143497,0.0010174428733701
2019,E06000051,323136,708,132880,0.0053281155930162,1721.7059602649008,143497,0.0049339010571649
2019,E07000192,100762,207,41474,0.0049910787481313,502.911076819212,143497,0.0014425388684083
2019,E07000194,104756,82,51283,0.0015989704190472,167.50174521771348,143497,0.0005714405179202
2019,E07000196,112436,7641,42425,0.1801060695344726,20250.40603417796,143497,0.0532484999686404
2019,E07000197,137280,8,53372,0.0001498913287866,20.57708161582852,143497,5.575029443124246e-05
2019,E07000234,99881,1920,40206,0.0477540665572302,4769.723921802716,143497,0.0133800706634981
2019,E07000235,78698,47,30245,0.0015539758637791,122.29479252769052,143497,0.0003275329797835
2019,E07000236,85261,26,35001,0.0007428359189737,63.33493328762036,143497,0.0001811884569015
2019,E07000237,101222,33,37516,0.0008796246934641,89.03737072182535,143497,0.0002299699645288
2019,E07000238,129433,65,51142,0.0012709710218607,164.5055922724962,143497,0.0004529711422538
2019,E07000239,101291,2753,40495,0.0679837016915668,6886.137128040499,143497,0.0191850700711513
2019,E08000025,1141816,605,499481,0.0012112572850618,1383.032948200232,143497,0.0042161160163627
2019,E08000027,321596,102817,131208,0.7836183769282361,252008.535546613,143497,0.716509752817132
2019,E08000028,328450,21591,136820,0.1578058763338693,51831.34008185937,143497,0.1504630758831195
2019,E08000029,216374,8,99922,8.00624487099938e-05,17.3234322771762,143497,5.575029443124246e-05
2019,E08000030,285478,1308,125567,0.0104167496237068,2973.7528490765885,143497,0.0091151731395081
2019,E08000031,263357,3519,96920,0.0363082955014444,9562.043778373916,143497,0.0245231607629427
