year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000015,248943,678,91373,0.007420135050835586,1847.1906799601636,277809,0.002440525684913016
2011,E06000016,329627,102791,106641,0.9638975628510609,317726.66194990673,277809,0.3700060113243272
2011,E06000017,37581,4840,12632,0.38315389487017104,14399.306523115896,277809,0.017422041762505894
2011,E06000018,303899,199,93429,0.002129959648503141,647.2926072204561,277809,0.0007163194856898085
2011,E06000031,184457,775,67931,0.011408635232809765,2104.4026291383907,277809,0.002789686439244229
2011,E06000042,249895,9,88445,0.00010175815478545988,25.428854090112495,277809,3.239635864928782e-05
2011,E06000055,157840,15,61892,0.00024235765527047114,38.253732307891156,277809,5.399393108214637e-05
2011,E07000010,95461,128,40454,0.003164087605675582,302.0469669253968,277809,0.0004607482119009823
2011,E07000011,170039,59,60136,0.000981109485166955,166.82687574830385,277809,0.00021237612892310905
2011,E07000032,122521,327,44012,0.0074297918749431984,910.3055303099156,277809,0.0011770676975907909
2011,E07000033,76029,21,30344,0.0006920643290271553,52.6169588716056,277809,7.559150351500492e-05
2011,E07000035,71104,116,26106,0.004443422967900099,315.94514670956863,277809,0.0004175530670352652
2011,E07000036,112249,219,37685,0.005811330768210163,652.3160674008226,277809,0.000788311393799337
2011,E07000039,94915,1005,34183,0.0294005792352924,2790.5559781177776,277809,0.003617593382503807
2011,E07000129,94132,27491,29450,0.9334804753820034,87870.38410865875,277809,0.09895647729195238
2011,E07000130,165876,41496,46529,0.8918309011584173,147933.34256055366,277809,0.14936881094564972
2011,E07000131,85699,18544,26822,0.6913727537096414,59249.95362016255,277809,0.06675089719915482
2011,E07000132,105328,20614,33249,0.6199885710848446,65302.156215224524,277809,0.07420205968849101
2011,E07000133,50495,8872,14366,0.6175692607545594,31184.15982180148,277809,0.03193561043738684
2011,E07000134,93670,14414,29942,0.4813973682452742,45092.49148353483,277809,0.05188456817453718
2011,E07000135,55979,17738,18512,0.9581892826274848,53638.477852203985,277809,0.06384962330234081
2011,E07000136,64615,751,26375,0.028473933649289095,1839.8432227488154,277809,0.002703296149512795
2011,E07000137,136683,1051,58716,0.017899720689420258,2446.5875229920302,277809,0.003783174771155722
2011,E07000138,93085,430,36708,0.011714067778141005,1090.4039991282557,277809,0.0015478260243548625
2011,E07000139,108518,776,43478,0.017848107088642533,1936.8408850453104,277809,0.0027932860346497053
2011,E07000140,88390,717,37118,0.019316773533056737,1707.409612586885,277809,0.0025809099057265963
2011,E07000141,134125,1287,52537,0.02449702114700116,3285.6629613415307,277809,0.004632679286848158
2011,E07000142,89352,354,35278,0.01003458245932309,896.6100119054367,277809,0.0012742567735386542
2011,E07000150,61607,1143,24742,0.0461967504647967,2846.04320588473,277809,0.004114337548459553
2011,E07000151,78070,830,27497,0.030185111103029426,2356.551623813507,277809,0.0029876641865454324
2011,E07000152,86869,1011,31745,0.031847535044888964,2766.5635218144594,277809,0.003639190954936665
2011,E07000153,93846,1669,35134,0.04750384243183242,4458.045596857744,277809,0.006007724731740153
2011,E07000154,212492,1218,79486,0.015323453186724706,3256.1112145535058,277809,0.004384307203870285
2011,E07000155,85446,255,27411,0.00930283462843384,794.8900076611578,277809,0.0009178968283964883
2011,E07000156,75637,953,29752,0.03203146006991127,2422.763545307879,277809,0.0034304144214190326
2011,E07000170,119522,87,46198,0.0018831984068574399,225.0836399844149,277809,0.00031316480027644895
2011,E07000171,113003,9,44881,0.00020053029121454516,22.660524498117248,277809,3.239635864928782e-05
2011,E07000172,109749,86,33323,0.0025808000480148845,283.2402244695856,277809,0.0003095652048709725
2011,E07000173,113741,89,35266,0.0025236771961662787,287.04556796914875,277809,0.00032036399108740176
2011,E07000174,104551,135,44100,0.0030612244897959178,320.05408163265304,277809,0.0004859453797393173
2011,E07000175,114982,181,47487,0.003811569482174069,438.26188219933886,277809,0.0006515267683912327
2011,E07000176,111248,471,31246,0.01507392946297126,1676.944504896627,277809,0.0016954094359793962
2011,E07000192,97582,27,11792,0.002289687924016282,223.43232700135684,277809,9.718907594786347e-05
2011,E07000193,113858,1373,40034,0.03429584852875056,3904.856721786481,277809,0.004942244491719131
2011,E07000194,100911,547,33310,0.016421495046532574,1657.1094866406486,277809,0.001968978686795604
