year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,72,72615,0.0009915306754802,201.9162982854782,201676,0.0003570082706916
2011,E06000033,174274,255,64508,0.0039529980777577,688.9047870031625,201676,0.0012644042920327
2011,E06000034,158268,317,53689,0.005904375197899,934.4736538210808,201676,0.0015718280806838
2011,E06000035,264885,2459,99212,0.0247853082288432,6565.256370197153,201676,0.012192824133759
2011,E06000036,113696,83,39743,0.0020884180862038,237.44478272903405,201676,0.0004115512009361
2011,E06000037,154148,115,48005,0.0023955837933548,369.2744505780648,201676,0.0005702215434657
2011,E06000038,155339,146,47360,0.0030827702702702,478.8744510135135,201676,0.0007239334377913
2011,E06000039,140713,74,54239,0.0013643319382731,191.97924003023653,201676,0.0003669251670997
2011,E06000040,145098,85,50927,0.0016690557071887,242.17664500166904,201676,0.0004214680973442
2011,E06000041,154943,111,45390,0.0024454725710508,378.9088565763384,201676,0.0005503877506495
2011,E06000042,249895,96,88445,0.0010854203177115,271.24111029453337,201676,0.0004760110275888
2011,E06000043,272952,905,87037,0.0103978767650539,2838.121258775004,201676,0.0044873956246653
2011,E06000046,138392,9,7500,0.0012,166.07039999999998,201676,4.4626033836450544e-05
2011,E06000055,157840,12,61892,0.0001938861242163,30.602985846312933,201676,5.950137844860072e-05
2011,E06000056,255644,53,95595,0.0005544223024216,141.73473508028664,201676,0.0002627977548146
2011,E06000058,379441,245,170379,0.0014379706419218,545.6250183414624,201676,0.0012148198099922
2011,E06000059,365897,69,153828,0.0004485529292456,164.12417115219597,201676,0.0003421329260794
2011,E06000060,506550,176,163754,0.0010747829060664,544.4312810679434,201676,0.0008726868839128
2011,E07000008,122725,8,34511,0.0002318101474892,28.44890035061285,201676,3.966758563240048e-05
2011,E07000012,149842,9,49164,0.0001830607761776,27.43019282401757,201676,4.4626033836450544e-05
2011,E07000061,99308,556,40047,0.0138836866681649,1378.7611556421205,201676,0.0027568972014518
2011,E07000062,90173,438,36006,0.0121646392267955,1096.9220129978337,201676,0.0021718003133739
2011,E07000063,97584,351,35106,0.009998290890446,975.67321825329,201676,0.0017404153196215
2011,E07000064,90729,446,36720,0.0121459694989106,1101.9916666666668,201676,0.0022114678990063
2011,E07000065,149415,922,56293,0.0163785905885278,2447.207112784893,201676,0.0045716892441341
2011,E07000066,174971,230,62378,0.003687197409343,645.1526179101606,201676,0.0011404430869315
2011,E07000067,147514,98,48494,0.0020208685610591,298.1064049160721,201676,0.0004859279239969
2011,E07000068,73841,111,24621,0.004508346533447,332.9008163762642,201676,0.0005503877506495
2011,E07000069,87964,108,33361,0.0032373130301849,284.76700338718865,201676,0.0005355124060374
2011,E07000070,168491,153,54365,0.0028143106778258,474.1860204175481,201676,0.0007586425752196
2011,E07000071,173614,70,59731,0.0011719207781553,203.46185397867103,201676,0.0003470913742835
2011,E07000072,124880,210,48938,0.0042911438963586,535.8780497772692,201676,0.0010412741228505
